data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-04-16,Brasil,NA,61750.341630493334,62429.71497724112,NA,NA,NA,NA,NA,63073.78316401476,61491.980098166416,0.025723729555027195,0.036603455184959534,NA,19264.655934785333,18319.169591245038,19371.173296758905,18139.539586375515,0.06789773822641353,0.07201810857113398
2018-04-17,Brasil,NA,62590.10122304367,63879.93805363931,NA,NA,NA,NA,NA,62514.787525634,61494.284207437646,0.01659509223253831,0.033262446636690875,NA,19770.879406336666,18977.4108821222,19291.63629514657,18140.694889469956,0.0634452766384763,0.07105152166802217
2018-04-18,Brasil,NA,62946.834401088665,64181.20048837321,NA,NA,NA,NA,NA,62002.626070753235,61496.588316708876,0.00822871264724886,0.028739103447096733,NA,19573.254137294665,19045.25783864255,19204.989888307093,18141.850192564405,0.058601503400045975,0.06915199253546503
2018-04-19,Brasil,NA,63642.675581756,64150.966396239484,NA,NA,NA,NA,NA,61596.40234234995,61498.892425980106,0.0015855556502454018,0.02333572832535234,NA,19555.78586934,19058.45808686513,19104.582522266668,18143.00549565885,0.05299987517712533,0.06629309982237006
2018-04-20,Brasil,NA,63953.956654079,63837.68077811299,NA,NA,NA,NA,NA,61252.54749704038,61501.196535251336,-0.004042995132109894,0.01717547633688986,NA,19701.30529587,19047.2498212887,19001.506168141383,18144.1607987533,0.04725186129561819,0.06248668484439251
2018-04-21,Brasil,NA,55916.310478545,54657.85015651955,NA,NA,NA,NA,NA,60607.84559053567,60936.42246456589,-0.005392126100302131,0.010934944834516682,NA,17120.201586712,16314.019983875305,18733.39993864824,17982.23369438145,0.04177268836749071,0.05775029881233269
2018-04-22,Brasil,NA,52872.236763375,53433.73516673421,NA,NA,NA,NA,NA,60524.63667605438,60938.72657383712,-0.006795184623377408,0.005128969175610048,NA,15857.224517831,15122.15677829235,18691.900964024237,17983.388997475897,0.03939813383605197,0.05305243956303171
2018-04-23,Brasil,NA,62574.707430786,61903.24992248118,NA,NA,NA,NA,NA,60642.40321895333,60863.51728029999,-0.0036329491167646517,9.35157936782641e-4,NA,19147.382499118,18246.848751759237,18675.14761607176,17973.057448977925,0.03906347982734358,0.04893325979173601
2018-04-24,Brasil,NA,65286.061808204,63896.06681853792,NA,NA,NA,NA,NA,61027.54044540481,60865.82138957122,0.0026569764794351783,-0.0010560014565178064,NA,20000.274165537,18985.498003783323,18707.918295957523,17974.21275207237,0.04081989870741677,0.04570106294444179
2018-04-25,Brasil,NA,65918.92446746,64197.32925327182,NA,NA,NA,NA,NA,61452.12474060072,60868.12549884245,0.009594500191555513,-8.608889501882845e-4,NA,20162.45321292,19053.34496030367,18792.089592475433,17975.36805516682,0.0454355946872452,0.043820218842613105
2018-04-26,Brasil,NA,66361.650223576,64167.095161138095,NA,NA,NA,NA,NA,61840.54968943214,60870.42960811368,0.015937460727058036,0.001189383203642092,NA,19985.395649202,19066.54520852625,18853.462418170002,17976.523358261264,0.04878246157123221,0.04321773118462838
2018-04-27,Brasil,NA,66702.719648039,63853.80954301161,NA,NA,NA,NA,NA,62233.230117140716,60872.73371738491,0.022349848884267505,0.004959789491696006,NA,20181.905994124,19055.336942949823,18922.119660777716,17977.67866135571,0.052534090591581796,0.04397233536976603
2018-04-28,Brasil,NA,61130.482406464,58643.52618111487,NA,NA,NA,NA,NA,62978.11182112914,61442.116006612814,0.024999070903596668,0.009301389063681548,NA,18678.755069382,17463.68395780048,19144.770158302003,18141.91637191645,0.05527827192159053,0.04590170444892315
2018-04-29,Brasil,NA,54918.273938041,53449.86393163282,NA,NA,NA,NA,NA,63270.40284608143,61444.420115884044,0.029717633053637515,0.01451750587468368,NA,16119.158465418,15130.243899953473,19182.189293671574,18143.071675010895,0.05727352221685224,0.04845533136046604
2018-04-30,Brasil,NA,61272.308332415,62461.97250703835,NA,NA,NA,NA,NA,63084.345832028426,61524.23762796364,0.025357619439329675,0.018659015668411442,NA,18037.709866001,18335.343834567284,19023.664631797717,18155.713829697757,0.04780593097255318,0.04970425295263885
2018-05-01,Brasil,NA,55803.760545922,55679.409450734056,NA,NA,NA,NA,NA,61729.73136598814,60350.42943256309,0.022854881835866835,0.021544430719330248,NA,16549.690366797,16113.871251750224,18530.724089120573,17745.481436550173,0.04425028734092521,0.05019430847171148
2018-05-02,Brasil,NA,64266.360526004,62235.1847659433,NA,NA,NA,NA,NA,61493.650802922995,60070.12307723044,0.0236977660901804,0.023559182990562377,NA,19242.435368422,18781.32809767639,18399.292968478003,17706.621884746277,0.03911932429801538,0.049291984130392937
2018-05-03,Brasil,NA,65673.26349991,62204.95067380957,NA,NA,NA,NA,NA,61395.309842399285,59789.8167218978,0.026852283691872925,0.02511844341410736,NA,19976.988466954,18794.528345898972,18398.091942442574,17667.762332942377,0.041336848194887865,0.048228325076629455
2018-05-04,Brasil,NA,65941.976256787,61891.66505568309,NA,NA,NA,NA,NA,61286.632215077574,59509.51036656515,0.02986282087628947,0.026191725127253356,NA,20006.256208078,18783.320080322545,18372.999115864575,17628.90278113848,0.042208885258713816,0.0467532957433626
2018-05-05,Brasil,NA,60362.787331092004,56681.381693786345,NA,NA,NA,NA,NA,61176.96149002443,59229.204011232505,0.032885086188606215,0.027318298739397576,NA,18536.322437423998,17191.667095173198,18352.651597013428,17590.043229334584,0.043354547668595624,0.04504990656436333
2018-05-06,Brasil,NA,54485.23430346067,51487.7194443043,NA,NA,NA,NA,NA,61115.098685084384,58948.897655899855,0.036747099866552405,0.028322508284099702,NA,16142.909661710666,14858.227037326193,18356.044625055238,17551.183677530687,0.045857929716441086,0.043419107635733166
2018-05-07,Brasil,NA,63454.078277878,60499.82801970983,NA,NA,NA,NA,NA,61426.78010586481,58668.59130056721,0.04701303958649733,0.03141613973369508,NA,19343.757099586,18063.326971940005,18542.62280128167,17512.32412572679,0.058832777885906,0.044994371480497855
2018-05-08,Brasil,NA,63959.654498242,61950.05109610801,NA,NA,NA,NA,NA,62591.907813339094,59564.397249906346,0.05082751951187601,0.03541223083026782,NA,19707.432062283002,18721.568262817167,18993.728757779667,17884.852270164924,0.062000874866858374,0.047530169698488306
2018-05-09,Brasil,NA,63640.990634472,62251.31353084191,NA,NA,NA,NA,NA,62502.56925740595,59566.701359177576,0.049287065277050776,0.03906784499982073,NA,19632.097661513,18789.415219337512,19049.39479964981,17886.007573259372,0.06504454510741513,0.0512337726712597
2018-05-10,Brasil,NA,63858.484732612,62221.079438708184,NA,NA,NA,NA,NA,62243.31514779195,59569.005468448806,0.04489431472478781,0.04164527800452286,NA,19706.714103821,18802.615467560096,19010.784176345096,17887.162876353817,0.06281718949832259,0.05430239285746466
2018-05-11,Brasil,NA,64121.533728005,61907.7938205817,NA,NA,NA,NA,NA,61983.25192939452,59571.309577720036,0.04048832179067228,0.04316320670657755,NA,19864.224937299,18791.407201983668,18990.493994805238,17888.318179448263,0.06161427834078085,0.05707459186918852
2018-05-12,Brasil,NA,58781.044721882,56697.51045868496,NA,NA,NA,NA,NA,61757.28869950738,59573.613686991266,0.03665507054833823,0.043701775900824975,NA,18321.912922841,17199.75421683432,18959.864064150523,17889.473482542708,0.059833543041518056,0.059428734065320295
2018-05-13,Brasil,NA,52416.383138787,51503.84820920291,NA,NA,NA,NA,NA,61461.738533125426,59575.917796262496,0.031654077798886,0.042974201319729774,NA,15788.213468953,14866.314158987316,18909.193179470858,17890.628785637156,0.05693284490098074,0.06101086480596882
2018-05-14,Brasil,NA,62437.998065792,60515.95678460844,NA,NA,NA,NA,NA,61316.584217113144,59578.22190553373,0.02917781457687236,0.04042631203264049,NA,19161.838737626,18071.414093601128,18883.204842048,17891.7840887316,0.05541206781836823,0.06052219193917771
2018-05-15,Brasil,NA,63934.027802212666,61962.0386693303,NA,NA,NA,NA,NA,61312.92326053752,59579.93441599406,0.029086786709826368,0.03732049306091912,NA,19777.409937670665,18729.65538447829,18893.201681389095,17892.93939182605,0.05590262548030482,0.059651013455384344
2018-05-16,Brasil,NA,63887.447956499,62267.44229574052,NA,NA,NA,NA,NA,61348.13144939853,59582.23852526529,0.029637908340493565,0.03451347064141094,NA,19648.589264162,18797.502340998635,18895.557624624667,17894.09469492049,0.055966113222171335,0.058354094614635234
2018-05-17,Brasil,NA,63779.854564532,62237.2082036068,NA,NA,NA,NA,NA,61336.898568244236,59584.54263453652,0.029409572621138365,0.03230136462660388,NA,19643.45473066,18810.702589221215,18886.520571315952,17895.24999801494,0.055392943569437136,0.05729348805336588
2018-05-18,Brasil,NA,64125.513573407996,61923.92258548031,NA,NA,NA,NA,NA,61337.46711758753,59586.84674380775,0.029379308848251833,0.030714362777686674,NA,19816.29417287,18799.494323644787,18879.673319254664,17896.405301109386,0.05494220775634344,0.05634033511273197
2018-05-19,Brasil,NA,57802.97869803533,56713.639223583574,NA,NA,NA,NA,NA,61197.743399895146,59589.15085307898,0.026994721753667173,0.029334312949876522,NA,18120.328256534332,17207.841338495444,18850.875509782287,17897.56060420383,0.05326507487028923,0.055401982516842134
2018-05-20,Brasil,NA,50750.174455755,51519.976974101526,NA,NA,NA,NA,NA,60959.713588033424,59591.45496235021,0.022960651431445638,0.028092394897385044,NA,15640.652414921,14874.401280648439,18829.795359206288,17898.71590729828,0.05201934355125199,0.05470005375259517
2018-05-21,Brasil,NA,59011.514349752,60532.08554950705,NA,NA,NA,NA,NA,60470.21591431343,59593.75907162144,0.014707191765477263,0.026025163067185744,NA,18484.477153879,18079.50121526225,18733.029418671,17899.871210392725,0.0465454861929142,0.05343339923467316
2018-05-22,Brasil,NA,60448.355995252,61982.308625905236,NA,NA,NA,NA,NA,59972.262799033335,59596.654779703575,0.006302501721248934,0.022770265211674683,NA,19002.224969916,18737.742506139413,18622.28870899176,17901.02651348717,0.040291666791352446,0.05120326227910854
2018-05-23,Brasil,NA,60057.07848742,62283.57106063913,NA,NA,NA,NA,NA,59425.06716059348,59598.958888974805,-0.002917697416581822,0.01811946438923534,NA,18544.279436004,18805.58946265976,18464.53016211205,17902.181816581615,0.03141227987136002,0.04769557180042121
2018-05-24,Brasil,NA,59315.337774752,62253.336968505406,NA,NA,NA,NA,NA,58787.27904776776,59601.262998246035,-0.013657159421306665,0.011967074097457479,NA,17636.684796624,18818.789710882338,18177.848742964048,17903.337119676064,0.015332986328358401,0.04197272076598139
2018-05-25,Brasil,NA,58109.223395085,61940.05135037892,NA,NA,NA,NA,NA,57927.80902229305,59603.567107517265,-0.02811506368740251,0.003753592306649716,NA,16672.917976668,18807.581445305914,17728.795000649476,17904.49242277051,-0.009813035632196153,0.032721971710475736
2018-05-26,Brasil,NA,52479.319083252,56729.767988482185,NA,NA,NA,NA,NA,57167.286220181144,59605.871216788495,-0.04091182540958319,-0.0059473430023860505,NA,14663.914355919,17215.928460156567,17235.021586275856,17905.647725864957,-0.037453330360139536,0.019762199534700195
2018-05-27,Brasil,NA,48008.503947383666,51536.10573900014,NA,NA,NA,NA,NA,56775.619004699525,59608.175326059725,-0.04751959451645641,-0.01601594956637206,NA,12807.754176967666,14882.488402309562,16830.32183799681,17906.8030289594,-0.06011576657327794,0.0037428980883387774
2018-05-28,Brasil,NA,54301.155884209,60548.21431440566,NA,NA,NA,NA,NA,56102.710652479094,59610.479435330955,-0.05884483426537947,-0.026523381856494447,NA,14394.793851544,18087.588336923374,16246.081366234666,17907.958332053848,-0.09280102929682114,-0.016163746981623414
2018-05-29,Brasil,NA,54338.23172791734,61998.43739080385,NA,NA,NA,NA,NA,55229.83575714557,59612.783544602185,-0.07352362239849612,-0.037927113873600884,NA,13981.174416624333,18745.829627800536,15528.788430050143,17909.113635148293,-0.13291139101527288,-0.04090704095399846
2018-05-30,Brasil,NA,53719.509210123004,62299.69982553774,NA,NA,NA,NA,NA,54324.468717531716,59615.087653873416,-0.08874630810004266,-0.05018834397123815,NA,13599.405836205999,18813.67658432088,14822.377915793286,17910.26893824274,-0.17240897013310974,-0.07002436238320843
2018-05-31,Brasil,NA,49959.768790452,40462.789779650026,NA,NA,NA,NA,NA,52987.95886263171,56502.15234117979,-0.0621957453466223,-0.05712242767485467,NA,9731.408779076,11455.39167376858,13693.052770429287,16858.354932940776,-0.18775866180908155,-0.09903745497427127
2018-06-01,Brasil,NA,54680.04632046,61652.173070820136,NA,NA,NA,NA,NA,52498.07642339957,56461.02687267139,-0.07018913166791853,-0.06313300881492838,NA,15032.112535004,19095.798129809755,13458.651993048714,16899.52874501275,-0.20360785225916314,-0.1267224287781237
2018-06-02,Brasil,NA,53542.450440508335,56441.8897089234,NA,NA,NA,NA,NA,52649.95233157905,56419.90140416299,-0.06681949061870876,-0.06683410384480347,NA,15308.300226672332,17504.14514466041,13550.707117442047,16940.70255708473,-0.2001094953541322,-0.1499590237772655
2018-06-03,Brasil,NA,50261.457842931995,51248.227459441354,NA,NA,NA,NA,NA,52971.80288808596,56378.775935654594,-0.0604300641691305,-0.06867845665232833,NA,14364.705495556,15170.705086813405,13773.12873438324,16981.876369156707,-0.18895130108244979,-0.16836410013571862
2018-06-04,Brasil,NA,58487.715604041,60260.33603484688,NA,NA,NA,NA,NA,53569.882848061956,56337.650467146195,-0.0491282046044552,-0.06729036670076773,NA,17472.430572249,18375.80502142722,14212.791123055382,17023.050181228686,-0.16508551806257235,-0.17869045567368308
2018-06-05,Brasil,NA,59997.89244457767,61710.559111245064,NA,NA,NA,NA,NA,54378.40580758486,56296.5249986378,-0.0340717156360779,-0.06165438002042226,NA,18331.871617872668,19034.04631230438,14834.319294662286,17064.22399330066,-0.13067718165876313,-0.1783712829084674
2018-06-06,Brasil,NA,60830.649070088,62011.821545978964,NA,NA,NA,NA,NA,55394.282930437,56255.399530129405,-0.015307270180015412,-0.0511630888889898,NA,18762.315849963,19101.893268824726,15571.877868056143,17105.39780537264,-0.08965122908950018,-0.16654874847366605
2018-06-07,Brasil,NA,61598.290465453,61981.58745384524,NA,NA,NA,NA,NA,57056.92888400857,59329.51348358586,-0.038304453654520954,-0.047750047218689605,NA,18960.966454453,19115.093517047306,16890.386107395716,18199.64092584103,-0.07193849723630263,-0.15000301067755478
2018-06-08,Brasil,NA,61374.832101161,61668.301835718754,NA,NA,NA,NA,NA,58013.32685268014,59331.81759285709,-0.022222321743530817,-0.04089764580091994,NA,19016.058843952,19103.885251470878,17459.521294388287,18200.796228935476,-0.04072761022227789,-0.12673440467228544
2018-06-09,Brasil,NA,56969.006894156,56458.01847382201,NA,NA,NA,NA,NA,58502.83491748695,59334.12170212832,-0.014010265270540839,-0.03335347075118166,NA,18045.352178323,17512.232266321535,17850.528716052668,18201.95153202992,-0.019306875713785747,-0.10090545900937882
2018-06-10,Brasil,NA,51985.102085328,51264.356224339965,NA,NA,NA,NA,NA,58749.06980925781,59336.42581139955,-0.009898742536475835,-0.02613471051794528,NA,15591.74509512,15178.792208474528,18025.820087418953,18203.106835124367,-0.009739367532762274,-0.07530375421656632
2018-06-11,Brasil,NA,61216.472718043,60276.46479974549,NA,NA,NA,NA,NA,59138.89225411524,59338.72992067078,-0.0033677442510599933,-0.01959750189603168,NA,18772.308542918,18383.89214308834,18211.516940371668,18204.262138218815,3.985221756185187e-4,-0.05166317703968191
2018-06-12,Brasil,NA,63232.27086691033,61726.68787614368,NA,NA,NA,NA,NA,59600.946314448476,59341.03402994201,0.0043799756569007165,-0.014104403139891876,NA,19445.174452202333,19042.133433965504,18370.56020241876,18205.41744131326,0.009071077971040903,-0.0316991399497099
2018-06-13,Brasil,NA,63188.51449438,62027.950310877575,NA,NA,NA,NA,NA,59937.784232204474,59343.33813921324,0.01001706529546287,-0.010486640929109264,NA,19473.243065379,19109.98039048585,18472.121233192476,18206.572744407706,0.01458530897125248,-0.016808205941030947
2018-06-14,Brasil,NA,62830.167810918,61997.71621874385,NA,NA,NA,NA,NA,60113.766710128046,59345.64224848447,0.012943232772296575,-0.0031655428681353318,NA,19307.177349167,19123.18063870843,18521.579932437333,18207.72804750215,0.01723728979894547,-0.004068807793138362
2018-06-15,Brasil,NA,62314.222756627,61673.86064984156,NA,NA,NA,NA,NA,60247.96537519462,59346.43636478773,0.015190954430109512,0.0021792108709561436,NA,19367.226296751,19111.372064121057,18571.74671140862,18208.797592166466,0.01993262418372416,0.0045969399791476444
2018-06-16,Brasil,NA,57693.618194836,56474.14723872063,NA,NA,NA,NA,NA,60351.481275291764,59348.74047405896,0.016895738531655855,0.006594354271269957,NA,18353.391130795,17520.319387982658,18615.752276047475,18209.95289526091,0.022284482728792358,0.01053856261380166
2018-06-17,Brasil,NA,51570.755881199,51280.484989238576,NA,NA,NA,NA,NA,60292.28896041619,59351.04458333019,0.015858935317717433,0.01027402253615471,NA,15684.934259864,15186.87933013565,18629.065013868047,18211.108198355356,0.02295065247871277,0.01520856547258381
2018-06-18,Brasil,NA,60208.903890666996,60254.655555885794,NA,NA,NA,NA,NA,60148.350556505335,59347.92897706453,0.013486933634198717,0.01268183366262024,NA,18898.389571081,18387.40861074442,18647.076589319906,18211.610550877653,0.023911451281351238,0.01856755534483134
2018-06-19,Brasil,NA,61479.209940572,61742.81664104229,NA,NA,NA,NA,NA,59897.91328131414,59350.23308633576,0.009227936715626425,0.013374399528152484,NA,19380.275212741,19050.220555626627,18637.805269396857,18212.765853972098,0.02333744467109921,0.020605607730553956
2018-06-20,Brasil,NA,61378.671612836,62044.079075776186,NA,NA,NA,NA,NA,59639.364298236425,59352.53719560699,0.004832600528670718,0.012633761704325034,NA,19265.854157503,19118.067512146972,18608.17828255743,18213.921157066547,0.02164592248374379,0.021614266803767
2018-06-21,Brasil,NA,61779.939972669,62013.84498364246,NA,NA,NA,NA,NA,59489.331749915145,59354.84130487822,0.0022658715292677425,0.011108424383892344,NA,19448.517291794,19131.267760369552,18628.369702932712,18215.07646016099,0.02268962437108912,0.022393171742644664
