data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-04-16,Brasil,NA,61750.341630493334,62428.47181072452,NA,NA,NA,NA,NA,63073.78316401476,61513.70893788343,0.025361407287385306,0.03623691792798684,NA,19264.655934785333,18346.234221630944,19371.173296758905,18166.314723485735,0.06632377516368289,0.07043855643187687
2018-04-17,Brasil,NA,62590.10122304367,63915.0176146002,NA,NA,NA,NA,NA,62514.787525634,61516.004904745554,0.016236142487390203,0.032897226770889146,NA,19770.879406336666,19003.66459148511,19291.63629514657,18167.469149316465,0.06187802696075595,0.06947338955283977
2018-04-18,Brasil,NA,62946.834401088665,64222.354769347665,NA,NA,NA,NA,NA,62002.626070753235,61518.30087160767,0.007872863721583877,0.028375617761402617,NA,19573.254137294665,19070.966461096614,19204.989888307093,18168.623575147194,0.0570415424632134,0.06757665508586642
2018-04-19,Brasil,NA,63642.675581756,64189.09260795611,NA,NA,NA,NA,NA,61596.40234234995,61520.59683846979,0.001232197146578378,0.0229742865604762,NA,19555.78586934,19083.17864605791,19104.582522266668,18169.77800097792,0.05144831825894823,0.064721970348389
2018-04-20,Brasil,NA,63953.956654079,63876.21838905799,NA,NA,NA,NA,NA,61252.54749704038,61522.89280533191,-0.004394222962612378,0.01681634456660342,NA,19701.30529587,19073.833863667875,19001.506168141383,18170.93242680865,0.04570892246054137,0.06092115893873911
2018-04-21,Brasil,NA,55916.310478545,54670.30182556028,NA,NA,NA,NA,NA,60607.84559053567,60959.49303449317,-0.005768542788873388,0.01057446329556829,NA,17120.201586712,16339.630933821776,18733.39993864824,18008.858775190114,0.040232486272605374,0.056190962564794084
2018-04-22,Brasil,NA,52872.236763375,53431.06599224029,NA,NA,NA,NA,NA,60524.63667605438,60961.7890013553,-0.007170923499164301,0.004766988770326813,NA,15857.224517831,15152.583689385676,18691.900964024237,18010.013201020844,0.03786159151536559,0.051499237585016115
2018-04-23,Brasil,NA,62574.707430786,61901.51695323417,NA,NA,NA,NA,NA,60642.40321895333,60886.50973599953,-0.004009205292019978,5.711869732689161e-4,NA,19147.382499118,18273.996200111353,18675.14761607176,17999.693483660903,0.0375258685945956,0.04738525093228936
2018-04-24,Brasil,NA,65286.061808204,63931.08938263504,NA,NA,NA,NA,NA,61027.54044540481,60888.805702861646,0.0022784934101055146,-0.0014227628949146109,NA,20000.274165537,19011.74557230021,18707.918295957523,18000.84790949163,0.03927983781769879,0.04415693819756691
2018-04-25,Brasil,NA,65918.92446746,64238.42653738251,NA,NA,NA,NA,NA,61452.12474060072,60891.10166972377,0.009213547718679172,-0.0012312366096152829,NA,20162.45321292,19079.047441911713,18792.089592475433,18002.00233532236,0.043888854274994546,0.04227798274210707
2018-04-26,Brasil,NA,66361.650223576,64205.16437599095,NA,NA,NA,NA,NA,61840.54968943214,60893.39763658589,0.015554265152010225,8.147731054464095e-4,NA,19985.395649202,19091.259626873012,18853.462418170002,18003.156761153088,0.04723092001574353,0.04167549727879211
2018-04-27,Brasil,NA,66702.719648039,63892.29015709283,NA,NA,NA,NA,NA,62233.230117140716,60895.69360344801,0.021964385895704343,0.0045802886566345125,NA,20181.905994124,19081.914844482973,18922.119660777716,18004.311186983814,0.050977150098218176,0.04242810122703166
2018-04-28,Brasil,NA,61130.482406464,58646.243757501106,NA,NA,NA,NA,NA,62978.11182112914,61463.68530801099,0.024639370475898995,0.00892427626588771,NA,18678.755069382,17490.30845678171,19144.770158302003,18168.693690263804,0.05372298551993617,0.04435531540522177
2018-04-29,Brasil,NA,54918.273938041,53447.13776027512,NA,NA,NA,NA,NA,63270.40284608143,61465.981274873106,0.02935642665719485,0.014142469145367589,NA,16119.158465418,15160.664670200775,19182.189293671574,18169.848116094534,0.055715445231505595,0.04690586593609891
2018-04-30,Brasil,NA,61272.308332415,62460.615346794206,NA,NA,NA,NA,NA,63084.345832028426,61545.852473953106,0.02499751479965978,0.01828628630132184,NA,18037.709866001,18362.396183261142,19023.664631797717,18182.476685115933,0.046263661504946464,0.04815412206614904
2018-05-01,Brasil,NA,55803.760545922,55697.618277476606,NA,NA,NA,NA,NA,61729.73136598814,60369.64231607333,0.022529354121296266,0.02117926640292052,NA,16549.690366797,16140.691519646103,18530.724089120573,17772.326106165347,0.04267297248682223,0.04863885559030953
2018-05-02,Brasil,NA,64266.360526004,62276.07301093282,NA,NA,NA,NA,NA,61493.650802922995,60089.30609800909,0.023370958929419827,0.02320175371874061,NA,19242.435368422,18807.028983122178,18399.292968478003,17733.46632633827,0.03754633357556416,0.04773278120467662
2018-05-03,Brasil,NA,65673.26349991,62242.81084954127,NA,NA,NA,NA,NA,61395.309842399285,59808.96987994485,0.026523445657711694,0.024768779505269393,NA,19976.988466954,18819.241168083478,18398.091942442574,17694.606546511193,0.039757052188882105,0.04666508580083927
2018-05-04,Brasil,NA,65941.976256787,61929.93663064315,NA,NA,NA,NA,NA,61286.632215077574,59528.63366188061,0.029531982258862197,0.02584986470000623,NA,20006.256208078,18809.896385693442,18372.999115864575,17655.74676668412,0.04062429976249383,0.04518610718145008
2018-05-05,Brasil,NA,60362.787331092004,56683.89023105142,NA,NA,NA,NA,NA,61176.96149002443,59248.29744381637,0.03255222731145914,0.026980272819371966,NA,18536.322437423998,17218.28999799218,18352.651597013428,17616.886986857044,0.04176473463815124,0.04347778562690938
2018-05-06,Brasil,NA,54485.23430346067,51484.78423382544,NA,NA,NA,NA,NA,61115.098685084384,58967.96122575213,0.03641193310231946,0.027988202311532623,NA,16142.909661710666,14888.646211411244,18356.044625055238,17578.027207029965,0.04426079268520649,0.04184140669172379
2018-05-07,Brasil,NA,63454.078277878,60498.26182034451,NA,NA,NA,NA,NA,61426.78010586481,58687.625007687886,0.046673469880883826,0.03108476732313606,NA,19343.757099586,18090.37772447161,18542.62280128167,17539.16742720289,0.057212258121354095,0.043405491922639164
2018-05-08,Brasil,NA,63959.654498242,61984.807624220186,NA,NA,NA,NA,NA,62591.907813339094,59585.79491436554,0.05045016019831276,0.03507345390556699,NA,19707.432062283002,18747.808094325777,18993.728757779667,17911.61265215713,0.060414219905107994,0.04593995583953713
2018-05-09,Brasil,NA,63640.990634472,62292.14477896766,NA,NA,NA,NA,NA,62502.56925740595,59588.09088122766,0.04891041704939824,0.03872194792270676,NA,19632.097661513,18815.109963937277,19049.39479964981,17912.767077987857,0.0634534975368881,0.04964097926258341
2018-05-10,Brasil,NA,63858.484732612,62258.882617576106,NA,NA,NA,NA,NA,62243.31514779195,59590.38684808978,0.044519400527892605,0.04129279861844689,NA,19706.714103821,18827.322148898576,19010.784176345096,17913.921503818587,0.061229623691981615,0.05270848947731191
2018-05-11,Brasil,NA,64121.533728005,61946.00839867799,NA,NA,NA,NA,NA,61983.25192939452,59592.6828149519,0.04011514503996833,0.04280467901574777,NA,19864.224937299,18817.97736650854,18990.493994805238,17915.075929649316,0.06002866353338268,0.05548054144458175
2018-05-12,Brasil,NA,58781.044721882,56699.961999086256,NA,NA,NA,NA,NA,61757.28869950738,59594.97878181402,0.03628342457524644,0.04333770719628881,NA,18321.912922841,17226.370978807277,18959.864064150523,17916.230355480042,0.05825074181139138,0.057835685326473193
2018-05-13,Brasil,NA,52416.383138787,51500.85600186028,NA,NA,NA,NA,NA,61461.738533125426,59597.274748676144,0.03128437990347367,0.042605199596453695,NA,15788.213468953,14896.72719222634,18909.193179470858,17917.38478131077,0.055354529149511826,0.059420504821373954
2018-05-14,Brasil,NA,62437.998065792,60514.333588379355,NA,NA,NA,NA,NA,61316.584217113144,59599.57071553826,0.028809158874146683,0.04005315516691982,NA,19161.838737626,18098.45870528671,18883.204842048,17918.5392071415,0.0538361762504628,0.058938207411246626
2018-05-15,Brasil,NA,63934.027802212666,61996.6944428392,NA,NA,NA,NA,NA,61312.92326053752,59601.26883248384,0.028718422637351623,0.036948621229639655,NA,19777.409937670665,18755.889075140873,18893.201681389095,17919.693632972227,0.05432615469639582,0.058068483810002035
2018-05-16,Brasil,NA,63887.447956499,62308.2165470025,NA,NA,NA,NA,NA,61348.13144939853,59603.56479934596,0.029269501848179943,0.03414277620089418,NA,19648.589264162,18823.190944752376,18895.557624624667,17920.848058802956,0.0543897009016223,0.05677365571924978
2018-05-17,Brasil,NA,63779.854564532,62274.954385610945,NA,NA,NA,NA,NA,61336.898568244236,59605.860766208076,0.02904140263699581,0.031931633645051784,NA,19643.45473066,18835.403129713675,18886.520571315952,17922.002484633686,0.05381754006056209,0.05571478662904698
2018-05-18,Brasil,NA,64125.513573407996,61962.08016671282,NA,NA,NA,NA,NA,61337.46711758753,59608.156733070195,0.029011304480715847,0.03034537070801572,NA,19816.29417287,18826.05834732364,18879.673319254664,17923.15691046441,0.053367630131709184,0.05476321042880791
2018-05-19,Brasil,NA,57802.97869803533,56716.033767121095,NA,NA,NA,NA,NA,61197.743399895146,59610.45269993231,0.026627724301188448,0.02896598495457886,NA,18120.328256534332,17234.451959622373,18850.875509782287,17924.31133629514,0.05169315328789987,0.053826412068309126
2018-05-20,Brasil,NA,50750.174455755,51516.92776989512,NA,NA,NA,NA,NA,60959.713588033424,59612.74866679443,0.022595249361304495,0.027724680591411834,NA,15640.652414921,14904.80817304144,18829.795359206288,17925.46576212587,0.05044943373193381,0.05312568415151227
2018-05-21,Brasil,NA,59011.514349752,60530.405356414194,NA,NA,NA,NA,NA,60470.21591431343,59615.04463365655,0.014344890386512875,0.025658356521749862,NA,18484.477153879,18106.539686101805,18733.029418671,17926.620187956596,0.04498389669995713,0.051861072787154315
2018-05-22,Brasil,NA,60448.355995252,62016.95116028987,NA,NA,NA,NA,NA,59972.262799033335,59617.93845043522,0.005943250602210787,0.022404760516729745,NA,19002.224969916,18763.97005595597,18622.28870899176,17927.774613787326,0.0387395597148081,0.04963441636121321
2018-05-23,Brasil,NA,60057.07848742,62324.28831503734,NA,NA,NA,NA,NA,59425.06716059348,59620.23441729734,-0.0032735070334986684,0.017755759247918515,NA,18544.279436004,18831.271925567475,18464.53016211205,17928.929039618055,0.029873570323718786,0.04613211199294128
2018-05-24,Brasil,NA,59315.337774752,62291.026153645784,NA,NA,NA,NA,NA,58787.27904776776,59622.53038415946,-0.014008988397674666,0.011605703385822732,NA,17636.684796624,18843.484110528774,18177.848742964048,17930.08346544878,0.01381841183242177,0.040417950817492665
2018-05-25,Brasil,NA,58109.223395085,61978.151934747664,NA,NA,NA,NA,NA,57927.80902229305,59624.826351021584,-0.02846158945164727,0.003395289966913714,NA,16672.917976668,18834.139328138735,17728.795000649476,17931.23789127951,-0.011289956212587446,0.031181152768307432
2018-05-26,Brasil,NA,52479.319083252,56732.10553515593,NA,NA,NA,NA,NA,57167.286220181144,59627.1223178837,-0.04125364434977589,-0.006302048411795476,NA,14663.914355919,17242.53294043747,17235.021586275856,17932.39231711024,-0.03888888434417005,0.018240861678011727
2018-05-27,Brasil,NA,48008.503947383666,51532.99953792996,NA,NA,NA,NA,NA,56775.619004699525,59629.41828474582,-0.04785891531623988,-0.016366929080016104,NA,12807.754176967666,14912.889153856539,16830.32183799681,17933.546742940965,-0.06151738530909451,0.002245601815007683
2018-05-28,Brasil,NA,54301.155884209,60546.47712444903,NA,NA,NA,NA,NA,56102.710652479094,59631.71425160794,-0.05917997903328241,-0.02687048185427257,NA,14394.793851544,18114.620666916904,16246.081366234666,17934.701168771695,-0.09415377410788932,-0.01763120830039895
2018-05-29,Brasil,NA,54338.23172791734,62033.02292832471,NA,NA,NA,NA,NA,55229.83575714557,59634.01021847006,-0.07385340085615123,-0.03827000349118143,NA,13981.174416624333,18772.05103677107,15528.788430050143,17935.855594602424,-0.1342042007339008,-0.04233745979307165
2018-05-30,Brasil,NA,53719.509210123004,62340.36008307218,NA,NA,NA,NA,NA,54324.468717531716,59636.30618533218,-0.08907053115081988,-0.05052672122222732,NA,13599.405836205999,18839.352906382574,14822.377915793286,17937.01002043315,-0.17364276995395528,-0.07141122268988223
2018-05-31,Brasil,NA,49959.768790452,40460.433594736765,NA,NA,NA,NA,NA,52987.95886263171,56517.650105488035,-0.06245290163813055,-0.05744728025657816,NA,9731.408779076,11471.995256986489,13693.052770429287,16883.940184212825,-0.18898950002009293,-0.10038378152595576
2018-06-01,Brasil,NA,54680.04632046,61691.51520506303,NA,NA,NA,NA,NA,52498.07642339957,56476.70200124737,-0.07044720100263516,-0.06344522476386215,NA,15032.112535004,19122.288230929393,13458.651993048714,16925.104313182917,-0.20481128245893251,-0.12802968527543362
2018-06-02,Brasil,NA,53542.450440508335,56445.468805471304,NA,NA,NA,NA,NA,52649.95233157905,56435.75389700671,-0.06708161589081661,-0.06713493498401082,NA,15308.300226672332,17530.68184322813,13550.707117442047,16966.268442153014,-0.2013148227824181,-0.1512333907666119
2018-06-03,Brasil,NA,50261.457842931995,51246.36280824532,NA,NA,NA,NA,NA,52971.80288808596,56394.80579276605,-0.06069713081837001,-0.06896896577002941,NA,14364.705495556,15201.038056647194,13773.12873438324,17007.432571123107,-0.19017002261889823,-0.16961233895372674
2018-06-04,Brasil,NA,58487.715604041,60259.840394764404,NA,NA,NA,NA,NA,53569.882848061956,56353.857688525386,-0.04940167283401958,-0.06757206488442043,NA,17472.430572249,18402.76956970756,14212.791123055382,17048.596700093203,-0.16633659807451004,-0.17992417094895827
2018-06-05,Brasil,NA,59997.89244457767,61746.38619864007,NA,NA,NA,NA,NA,54378.40580758486,56312.909584284724,-0.03435275838135218,-0.06192911595944914,NA,18331.871617872668,19060.199939561728,14834.319294662286,17089.760829063296,-0.13197619071212205,-0.1796058838029899
2018-06-06,Brasil,NA,60830.649070088,62053.72335338755,NA,NA,NA,NA,NA,55394.282930437,56271.96148004406,-0.015597084702979712,-0.0514329093240434,NA,18762.315849963,19127.50180917323,15571.877868056143,17130.92495803339,-0.09100775899704969,-0.16780088223771766
2018-06-07,Brasil,NA,61598.290465453,62020.46119199599,NA,NA,NA,NA,NA,57056.92888400857,59351.96542250967,-0.038668248341287216,-0.04803510171020864,NA,18960.966454453,19139.713994134527,16890.386107395716,18226.313349054537,-0.0732966242856853,-0.1512733285613737
2018-06-08,Brasil,NA,61374.832101161,61707.586973097874,NA,NA,NA,NA,NA,58013.32685268014,59354.261389371786,-0.02259205161184533,-0.04119865179723867,NA,19016.058843952,19130.36921174449,17459.521294388287,18227.467774885266,-0.042131276268396155,-0.12803332767701137
2018-06-09,Brasil,NA,56969.006894156,56461.54057350614,NA,NA,NA,NA,NA,58502.83491748695,59356.557356233905,-0.014382950709611736,-0.03367027105706654,NA,18045.352178323,17538.762824043228,17850.528716052668,18228.622200715992,-0.020741747812869454,-0.102237174109933
2018-06-10,Brasil,NA,51985.102085328,51262.43457628017,NA,NA,NA,NA,NA,58749.06980925781,59358.85332309603,-0.010272831763092025,-0.0264667997634554,NA,15591.74509512,15209.119037462293,18025.820087418953,18229.77662654672,-0.011188098642457362,-0.07666832782758429
2018-06-11,Brasil,NA,61216.472718043,60275.91216279924,NA,NA,NA,NA,NA,59138.89225411524,59361.14928995815,-0.0037441498101268345,-0.019944296474327862,NA,18772.308542918,18410.85055052266,18211.516940371668,18230.93105237745,-0.0010648996450047573,-0.05305808519479782
2018-06-12,Brasil,NA,63232.27086691033,61762.45796667491,NA,NA,NA,NA,NA,59600.946314448476,59363.44525682027,0.004000796392472201,-0.014465217220924378,NA,19445.174452202333,19068.280920376827,18370.56020241876,18232.08547820818,0.007595111616610824,-0.033119327719264555
2018-06-13,Brasil,NA,63188.51449438,62069.79512142239,NA,NA,NA,NA,NA,59937.784232204474,59365.74122368239,0.009635911162411049,-0.010860503525868556,NA,19473.243065379,19135.58278998833,18472.121233192476,18233.239904038906,0.01310141973729279,-0.018246587900072775
2018-06-14,Brasil,NA,62830.167810918,62036.53296003083,NA,NA,NA,NA,NA,60113.766710128046,59368.037190544506,0.012561128089683774,-0.003542021178586986,NA,19307.177349167,19147.794974949626,18521.579932437333,18234.394329869636,0.015749665021626755,-0.005525689427599623
2018-06-15,Brasil,NA,62314.222756627,61713.114874183986,NA,NA,NA,NA,NA,60247.96537519462,59368.82689069967,0.01480808246579435,0.0018008551182186825,NA,19367.226296751,19137.850853393593,18571.74671140862,18235.463135819507,0.018441186444481332,0.0031275195313828757
2018-06-16,Brasil,NA,57693.618194836,56477.61234154098,NA,NA,NA,NA,NA,60351.481275291764,59371.122857561786,0.016512377912777088,0.006214473492845657,NA,18353.391130795,17546.843804858327,18615.752276047475,18236.617561650237,0.020789749695388687,0.009060590603991182
2018-06-17,Brasil,NA,51570.755881199,51278.506344315,NA,NA,NA,NA,NA,60292.28896041619,59373.418824423905,0.015476119687658914,0.00989289512866722,NA,15684.934259864,15217.200018277392,18629.065013868047,18237.771987480963,0.02145508928698533,0.013723903165340138
2018-06-18,Brasil,NA,60208.903890666996,60253.970784435085,NA,NA,NA,NA,NA,60148.350556505335,59370.284341800456,0.013105313934921998,0.01229996137795991,NA,18898.389571081,18414.36445840079,18647.076589319906,18238.2739743207,0.022414545124982622,0.017078109561052622
2018-06-19,Brasil,NA,61479.209940572,61778.52973470976,NA,NA,NA,NA,NA,59897.91328131414,59372.580308662575,0.008848073806469191,0.012992429579959481,NA,19380.275212741,19076.361901191925,18637.805269396857,18239.428400151424,0.021841521592975192,0.01911331098624753
2018-06-20,Brasil,NA,61378.671612836,62085.866889457226,NA,NA,NA,NA,NA,59639.364298236425,59374.87627552469,0.004454544401648854,0.012252234328422025,NA,19265.854157503,19143.663770803425,18608.17828255743,18240.582825982154,0.020152615740527104,0.02012062470099529
2018-06-21,Brasil,NA,61779.939972669,62052.60472806567,NA,NA,NA,NA,NA,59489.331749915145,59377.17224238681,0.0018889331251828662,0.010727635047779037,NA,19448.517291794,19155.875955764724,18628.369702932712,18241.73725181288,0.021194935865080988,0.020898520535774467
