data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-12-14,Brasil,NA,69914.924253163,65724.92636442088,NA,NA,NA,NA,NA,64551.03284141795,63475.08849821461,0.01695065526743783,-0.0032655517132050694,NA,20144.954707079,19056.303390072673,19098.785173280667,18150.24553264037,0.052260430247871754,0.053268440740705955
2018-12-15,Brasil,NA,64237.268949589,60531.452748277145,NA,NA,NA,NA,NA,65450.06389037367,63481.56341035799,0.031009010715298345,0.0026826109111204406,NA,18704.104681381,17408.119337083357,19165.589195688954,18150.30084395419,0.055937824968501894,0.05301627493862913
2018-12-16,Brasil,NA,58950.393401129,55450.79975353624,NA,NA,NA,NA,NA,66337.5807442678,63482.60150266254,0.04497262516069894,0.01133310334634141,NA,16181.822226212,15081.831435398526,19202.558861047095,18151.527975549754,0.05790316313387432,0.05359031365162809
2018-12-17,Brasil,NA,69948.38257258,64386.10123490105,NA,NA,NA,NA,NA,67191.7360413688,63483.6395949671,0.05841026869378917,0.02159906695005507,NA,19208.445476372,18313.09187519465,19181.00405311267,18152.755107145316,0.05664423608968379,0.05408526785558124
2018-12-18,Brasil,NA,70422.096840676,65924.87825119418,NA,NA,NA,NA,NA,67549.61488284642,63484.67768727166,0.06403020923566509,0.03169092682235686,NA,19583.220934132998,19034.5745573432,19123.30582518543,18153.982238740882,0.05339454306482668,0.054165731000535795
2018-12-19,Brasil,NA,69425.179214841,66298.94610206623,NA,NA,NA,NA,NA,67542.24256708643,63485.71577957622,0.06389668506841072,0.04085242344473935,NA,19119.897264134,19126.826095012293,18998.324653169573,18155.209370336448,0.046439303763176634,0.05338886692772821
2018-12-20,Brasil,NA,69316.925086035,66090.17264876969,NA,NA,NA,NA,NA,67459.31004543042,63486.75387188077,0.06257299249488257,0.04883463523374038,NA,18859.509965496,19074.308823419382,18828.850750686714,18156.436501932014,0.037034483538834755,0.05137342640096712
2018-12-21,Brasil,NA,67912.277654714,65732.1930105528,NA,NA,NA,NA,NA,67173.21767422343,63487.79196418533,0.0580493602946078,0.054705878809050375,NA,18636.242978922,19064.893311241627,18613.320503807143,18157.663633527576,0.02509446586719505,0.04749257434658473
2018-12-22,Brasil,NA,62475.746040749,60538.719394409054,NA,NA,NA,NA,NA,66921.57154438914,63488.83005648989,0.0540684319563761,0.05800008184349006,NA,17181.495911875,17416.70925825231,18395.804965306284,18158.890765123142,0.013046733043747994,0.04136527550019132
2018-12-23,Brasil,NA,57463.911046287,55458.06639966815,NA,NA,NA,NA,NA,66709.21692226885,63489.86814879445,0.05070649644333108,0.058819206312437505,NA,15389.309914995,15090.421356567478,18282.588920846716,18160.117896718708,0.006743955343491301,0.03405681724442231
2018-12-24,Brasil,NA,56719.849900617,64393.367881032966,NA,NA,NA,NA,NA,64819.426540559856,63490.90624109901,0.020924576102535904,0.05346410737082989,NA,14612.688715199,18321.6817963636,17626.052240679146,18161.34502831427,-0.029474292063753044,0.021754170365359912
2018-12-25,Brasil,NA,50348.531799949,50887.37988010727,NA,NA,NA,NA,NA,61951.77439188457,61342.69218808659,0.009929173012662,0.04573538791040088,NA,13368.263323825,13047.110561517218,16738.201153492286,17305.993028910558,-0.03280897400511754,0.009439382212510736
2018-12-26,Brasil,NA,59168.862255082,66306.21274819814,NA,NA,NA,NA,NA,60486.58625477614,61343.73028039115,-0.013972805724352886,0.03461117494000608,NA,16269.609840289,19135.416016181247,16331.017235800144,17307.220160506124,-0.056404374339306514,-0.005252571802129714
2018-12-27,Brasil,NA,61196.742774285,66097.4392949016,NA,NA,NA,NA,NA,59326.56021024043,61344.76837269571,-0.032899434067365015,0.020972256859685,NA,17108.201818787,19082.898744588332,16080.830357698858,17308.44729210169,-0.07092588455135579,-0.02067548152929979
2018-12-28,Brasil,NA,62003.178979713,65739.4596566847,NA,NA,NA,NA,NA,58482.403256668855,61345.80646500027,-0.04667642946327682,0.006011429751415766,NA,17274.62508063,19073.483232410577,15886.313515085714,17309.67442369725,-0.08222921320015882,-0.036007435681778915
2018-12-29,Brasil,NA,59203.00540303,60545.98604054096,NA,NA,NA,NA,NA,58014.868879851856,61346.84455730483,-0.054313725530585936,-0.009471735603864525,NA,16540.198867363,17425.29917942126,15794.699651584,17310.901555292818,-0.08758653608339872,-0.05038361698565702
2018-12-30,Brasil,NA,56021.799449837,55465.33304580006,NA,NA,NA,NA,NA,57808.852937501855,61347.88264960939,-0.057687886839075254,-0.024956647501351143,NA,15046.080602378,15099.011277736428,15745.666892638716,17312.12868688838,-0.0904834883439868,-0.0642732517981539
2018-12-31,Brasil,NA,56828.040531547,64400.634527164875,NA,NA,NA,NA,NA,57824.30874192043,61348.92074191394,-0.05745189902885244,-0.03615328680583519,NA,14235.734399755,18330.271717532552,15691.816276146716,17313.355818483946,-0.09365830399015164,-0.07344239635906798
2019-01-01,Brasil,NA,52925.887590795,52785.97671436692,NA,NA,NA,NA,NA,58192.502426327,61620.1488610939,-0.055625416330843426,-0.04551822814062168,NA,13131.186928712,12950.849285066348,15657.948219702,17299.604207562392,-0.09489558074067114,-0.0823119116070042
2019-01-02,Brasil,NA,64273.148266912,69479.15539621812,NA,NA,NA,NA,NA,58921.686142302715,62073.42638223961,-0.05077438806952451,-0.05077559704707477,NA,16823.650381621,20168.03071817468,15737.096868463716,17447.120593561453,-0.0980118017713932,-0.08825582981158801
2019-01-03,Brasil,NA,68201.22538412901,69270.3765546133,NA,NA,NA,NA,NA,59922.326515137574,62526.703133626994,-0.04165222997482463,-0.052025996462426144,NA,18409.637661005,20115.5080582735,15923.01627449486,17594.636209802193,-0.09500735993484496,-0.0916960405806579
2019-01-04,Brasil,NA,67228.35306309,68874.53427763529,NA,NA,NA,NA,NA,60668.779955620004,62974.57093661994,-0.036614635823729084,-0.05058859737106218,NA,18846.144276467,20103.033359689052,16147.519016757287,17741.714799413403,-0.08985578906435948,-0.09278555141840085
2019-01-05,Brasil,NA,61275.576891204,63718.729267570736,NA,NA,NA,NA,NA,60964.86159678772,63427.81996905276,-0.03883088483045375,-0.048376762985329017,NA,18069.617110744,18457.714460424493,16366.007337240286,17889.20269669958,-0.08514607304104795,-0.09243691384092216
2019-01-06,Brasil,NA,56768.113432662,58637.78123166444,NA,NA,NA,NA,NA,61071.47788004843,63881.02685274767,-0.043980961345150955,-0.04641863077191126,NA,16085.354890077,16131.131517574278,16514.475092625857,18036.648445247843,-0.0843933592897098,-0.09156689540459688
2019-01-07,Brasil,NA,67256.178492256,67573.4943378176,NA,NA,NA,NA,NA,62561.21187443543,64334.29253998378,-0.027560428436302093,-0.042148420687261205,NA,19098.303057339,19362.803582158733,17209.127757995,18184.1529973373,-0.05361950262324962,-0.0858470666378966
2019-01-08,Brasil,NA,69565.334795542,69112.32541679105,NA,NA,NA,NA,NA,64938.27576082786,66666.62806890151,-0.025925299630984132,-0.03790554687299559,NA,19650.370422498,20084.340326987596,18140.439685678713,19203.22314618319,-0.05534401451329876,-0.0801968428911291
2019-01-09,Brasil,NA,70152.556416586,69486.42313295702,NA,NA,NA,NA,NA,65778.19121078128,66667.66631700707,-0.013341926534465757,-0.0325580523679872,NA,20031.290667375,20176.621729950628,18598.674012215,19204.450433579757,-0.03154354369368115,-0.07070137745145597
2019-01-10,Brasil,NA,69946.002364537,69277.64429135222,NA,NA,NA,NA,NA,66027.44506512528,66668.70456511262,-0.009618598473906866,-0.02798181929642752,NA,20069.778581164,20124.099070049448,18835.837000809144,19205.67772097632,-0.0192568429784302,-0.05987987502911099
2019-01-11,Brasil,NA,69474.837482158,68919.62210560641,NA,NA,NA,NA,NA,66348.37141070643,66675.1456833942,-0.004900990756577554,-0.02345129857254873,NA,20251.836772781,20114.64101034279,19036.650214568286,19207.335956783994,-0.008886487048477032,-0.04831283188398493
2019-01-12,Brasil,NA,63741.388559379,63725.99700430965,NA,NA,NA,NA,NA,66700.63022044572,66676.18393149976,3.666419927551459e-4,-0.017851651883518886,NA,18939.543514796,18466.30547220044,19160.925415147143,19208.563244180557,-0.0024800308293670306,-0.036503397282316226
2019-01-13,Brasil,NA,58461.220781457,58645.04896840335,NA,NA,NA,NA,NA,66942.502698845,66677.22217960533,0.003978577849645399,-0.011000289141405122,NA,16489.834947249,16139.722529350227,19218.708280457427,19209.790531577124,4.6422936604354837e-4,-0.024380884617208606
2019-01-14,Brasil,NA,69678.968114793,67580.7620745565,NA,NA,NA,NA,NA,67288.61550206457,66678.26042771089,0.009153734222196626,-0.005755408761619591,NA,19906.227426043002,19371.39459393468,19334.126047415142,19211.017818973687,0.006408209580643238,-0.015805497159509626
2019-01-15,Brasil,NA,71641.18854033599,69119.59315352995,NA,NA,NA,NA,NA,67585.16603703515,66679.29867581645,0.013585436247955645,-1.1101792177105163e-4,NA,20422.086831129,20092.931338763545,19444.371248648145,19212.24510637025,0.01208219762930927,-0.006173181139137051
2019-01-16,Brasil,NA,72760.55811412,69493.69086969593,NA,NA,NA,NA,NA,67957.73770811142,66680.336923922,0.01915708352893976,0.004531697801572593,NA,20676.74423287,20185.212741726576,19536.578900861718,19213.472393766813,0.01681666387382042,7.354199419346022e-4
2019-01-17,Brasil,NA,72432.272665121,69284.91202809113,NA,NA,NA,NA,NA,68312.91917962342,66681.37517202756,0.024467761850842637,0.00940117784796538,NA,20698.122114122,20132.690081825396,19626.34226271286,19214.69968116338,0.02142331591854247,0.006546871212930698
2019-01-18,Brasil,NA,71718.730856004,68926.88984234532,NA,NA,NA,NA,NA,68633.47537588714,66682.41342013312,0.02925901831808841,0.014281179144346231,NA,20856.776994628,20123.23202211874,19712.762294405286,19215.926968559943,0.025855392074409816,0.011509996801914533
2019-01-19,Brasil,NA,64957.560130164,63733.26474104855,NA,NA,NA,NA,NA,68807.21417171357,66683.45166823867,0.0318484189156999,0.018778575847624053,NA,19102.326563249,18474.89648397639,19736.01701561286,19217.154255956506,0.026999978911837443,0.015721426764943744
2019-01-20,Brasil,NA,59364.550725252004,58651.87360314715,NA,NA,NA,NA,NA,68936.26130654142,66684.42661605922,0.03376852444795408,0.023034282504525293,NA,16678.730720628,16148.49233377034,19763.002126095573,19218.407085159382,0.028337158148592414,0.019703273733879298
2019-01-21,Brasil,NA,71139.241053498,67588.0298112954,NA,NA,NA,NA,NA,69144.87172635643,66685.46486416478,0.036880703571630646,0.02699527812587301,NA,20316.233607706,19379.98560571063,19821.574437761716,19219.634372555945,0.03131901749729907,0.023261960579115844
2019-01-22,Brasil,NA,73839.87478433567,69126.86089026886,NA,NA,NA,NA,NA,69458.96976121352,66686.50311227034,0.04157462934104651,0.03099373428202885,NA,20892.333430501665,20101.522350539493,19888.75252338638,19220.86165995251,0.03474822696557109,0.02649996477001039
2019-01-23,Brasil,NA,74505.838080788,69500.95860643484,NA,NA,NA,NA,NA,69708.29547073752,66687.5413603759,0.04529712820026804,0.03472802637793289,NA,20992.193004873,20193.80375350252,19933.816633672523,19222.088947349075,0.037026552539265095,0.02938709172221677
2019-01-24,Brasil,NA,73516.723368792,69292.17976483004,NA,NA,NA,NA,NA,69863.21699983338,66688.57960848145,0.04760391374339879,0.03803319093401234,NA,20950.459587835,20141.281093601345,19969.864844202955,19223.31623474564,0.03883557864526778,0.03187455782603467
2019-01-25,Brasil,NA,71060.215276623,68940.03669228207,NA,NA,NA,NA,NA,69769.1433456361,66690.45772990098,0.046163809944203917,0.040448161166314556,NA,20662.234867246,20131.877212348485,19942.07311171981,19224.55126192132,0.03732320406457071,0.033512816681771945
2019-01-26,Brasil,NA,63551.007742177,63740.53247778746,NA,NA,NA,NA,NA,69568.20729020938,66691.49597800654,0.043134604645118736,0.04206047341337439,NA,18830.217452759,18483.48749575234,19903.200381649807,19225.77854931788,0.03523507932821582,0.03468925959839742
2019-01-27,Brasil,NA,58555.922495367,58659.58444188117,NA,NA,NA,NA,NA,69452.68897165438,66692.59752639712,0.04138527434270062,0.043148580541195324,NA,16427.128958576002,16156.904552902124,19867.25727278524,19226.980294908135,0.033300963960870525,0.03539837471443715
2019-01-28,Brasil,NA,70761.478885497,67595.29754803432,NA,NA,NA,NA,NA,69398.72294765424,66693.63577450268,0.04055989963266831,0.04367417997848642,NA,20086.117748372,19388.57661748658,19834.383578594665,19228.207582304698,0.031525351164183264,0.03542785095256347
2019-01-29,Brasil,NA,74147.62884016,69134.12862700777,NA,NA,NA,NA,NA,69442.687812772,66694.67402260823,0.041202897089387375,0.043621075371106544,NA,20813.270137618998,20110.113362315442,19823.08882246857,19229.434869701265,0.030872147662679983,0.03487412533786474
2019-01-30,Brasil,NA,75178.624849993,69508.22634317375,NA,NA,NA,NA,NA,69538.8002083727,66695.71227071379,0.04262774683504384,0.04323973517607451,NA,20800.378000699002,20202.394765278474,19795.686679015143,19230.662157097828,0.02938143873058325,0.03378196622233876
2019-01-31,Brasil,NA,75136.79613967033,69299.44750156894,NA,NA,NA,NA,NA,69770.23917564105,66696.75051881935,0.04608153520094626,0.04302225252715272,NA,20544.678023876335,20149.872105377293,19737.717884163903,19231.88944449439,0.026301546768423143,0.03199139023993239
2019-02-01,Brasil,NA,74576.346096785,68699.06544700453,NA,NA,NA,NA,NA,70272.54357852133,66662.32605520828,0.05415678895337603,0.04416410667132017,NA,20686.089934658,20674.632910333068,19741.12575093705,19309.425972777906,0.022356945191832643,0.029853353258112662
2019-02-02,Brasil,NA,67644.26146546801,63505.28198314401,NA,NA,NA,NA,NA,70857.29411042004,66628.71884168778,0.06346475427179553,0.047068413760845425,NA,18953.049005636,19026.13900962697,19758.673115633766,19386.947617617137,0.019174008479748397,0.02755891456547446
2019-02-03,Brasil,NA,60887.325146453004,58423.94968474405,NA,NA,NA,NA,NA,71190.35163200376,66595.05673352534,0.06900354356429354,0.051013880792501555,NA,16337.755986412,16699.17180428309,19745.905548181763,19464.41436781442,0.014461836613630912,0.02486761065872594
2019-02-04,Brasil,NA,68207.476466041,67360.06036779894,NA,NA,NA,NA,NA,70825.49414351005,66561.45142206314,0.06406174490410084,0.054371287259849056,NA,19607.149275083,19931.241445769287,19677.481480569048,19541.937914711947,0.006936035026242607,0.021354851210448705
2019-02-05,Brasil,NA,67295.614270001,68899.0194027662,NA,NA,NA,NA,NA,69846.63491920162,66527.86439002863,0.04988542108786556,0.05561164783106023,NA,20179.40365546,20652.906146591962,19586.929125974908,19619.479741037165,-0.00165909674934816,0.01670753058015897
2019-02-06,Brasil,NA,66279.641006497,69273.16236607137,NA,NA,NA,NA,NA,68575.35151298791,66494.28382187114,0.03129694120312141,0.05399296131221417,NA,20055.011765872998,20745.23279669419,19480.448235285476,19697.02803123941,-0.010995557076450283,0.010939388322011323
2019-02-07,Brasil,NA,66504.572736046,69064.35363351877,NA,NA,NA,NA,NA,67342.17674104158,66460.69898357826,0.013263143044600282,0.04930461957559331,NA,20236.004035465,20692.680245845208,19436.351951226716,19774.572051306255,-0.017103788602959805,0.004738626126099473
2019-02-08,Brasil,NA,68477.60666404701,68706.33097382706,NA,NA,NA,NA,NA,66470.92825065042,66461.73691598148,1.3829513183742352e-4,0.041587691886802086,NA,20490.190196464,20683.22171219264,19408.366274341857,19775.799023000476,-0.018579919235185996,-0.0011094973634746183
2019-02-09,Brasil,NA,64113.53236138,63512.547509966535,NA,NA,NA,NA,NA,65966.53837863785,66462.7748483847,-0.007466382059413884,0.03145467241091503,NA,18825.807363295,19034.727811486544,19390.18889686457,19777.025994694704,-0.019559922605851186,-0.006642916089988844
2019-02-10,Brasil,NA,59479.26123158,58431.21521156658,NA,NA,NA,NA,NA,65765.38639079886,66463.81278078792,-0.010508370807624694,0.02009582750064099,NA,16331.090095288999,16707.760606142663,19389.236626704143,19778.252966388925,-0.019668892917179017,-0.011518734594390264
2019-02-11,Brasil,NA,71180.890192048,67367.32589462148,NA,NA,NA,NA,NA,66190.15978022842,66464.85071319115,-0.00413287519666701,0.010353738914817013,NA,20069.372967174,19939.830247628863,19455.26858271714,19779.479938083154,-0.016391298273812575,-0.014851210780112431
2019-02-12,Brasil,NA,71304.45593326,68906.28492958873,NA,NA,NA,NA,NA,66762.85144640828,66465.88864559436,0.0044678978475316015,0.0038655213090550184,NA,20584.248130675,20661.494948451535,19513.103507747855,19780.706909777375,-0.013528505490228255,-0.016546840600238158
2019-02-13,Brasil,NA,67977.468287872,69280.42789289392,NA,NA,NA,NA,NA,67005.39820089043,66466.92657799758,0.008101346799313177,5.518649656538422e-4,NA,20301.210819829,20753.82159855376,19548.274801170144,19781.933881471603,-0.011811741041168446,-0.01666343830948361
2019-02-14,Brasil,NA,66974.268563088,69071.6191603413,NA,NA,NA,NA,NA,67072.49760475357,66467.9645104008,0.00909510466892941,-4.356908801342522e-5,NA,20450.902414089,20701.269047704776,19578.974569545004,19783.160853165824,-0.01032121636862418,-0.015694499418864236
2019-02-15,Brasil,NA,66632.689588013,68713.5965006496,NA,NA,NA,NA,NA,66808.938022463,66469.00244280402,0.0051141971018971175,6.67274050566531e-4,NA,20400.292994342,20691.810514052217,19566.132112099,19784.387824860052,-0.011031714233118882,-0.014616184418568934
2019-02-16,Brasil,NA,60596.68400944,63519.81303678907,NA,NA,NA,NA,NA,66306.531115043,66470.04037520725,-0.002459894100278396,0.001382486616157315,NA,18631.74728532,19043.316613346116,19538.40924381686,19785.614796554273,-0.012494206284682431,-0.013606796372687684
2019-02-17,Brasil,NA,55333.336397584,58438.48073838911,NA,NA,NA,NA,NA,65714.25613875786,66471.07830761046,-0.011385736294967624,0.0012571486893940395,NA,16087.327700874,16716.349408002236,19503.586044614716,19786.8417682485,-0.014315358001614957,-0.012842005670464247
2019-02-18,Brasil,NA,66305.846545119,67374.59142144401,NA,NA,NA,NA,NA,65017.82133205372,66472.11624001368,-0.0218782700209044,-0.001277907714068445,NA,19828.257556744,19948.419049488435,19469.140985981856,19788.068739942722,-0.016117174351487,-0.012802845110132022
2019-02-19,Brasil,NA,68243.985184584,68913.55045641126,NA,NA,NA,NA,NA,64580.6112251,66473.1541724169,-0.028470786001940678,-0.00598343397827877,NA,20224.436473167,20670.083750311107,19417.739320623572,19789.29571163695,-0.01877562478359893,-0.013552433580613546
