data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-04-16,Brasil,NA,61750.341630493334,62020.06534048242,NA,NA,NA,NA,NA,63073.78316401476,61097.99009305703,0.03233810257830816,0.04329183600671202,NA,19264.655934785333,18200.808632246793,19371.173296758905,18020.95462662777,0.0749249247948304,0.0790744908942458
2018-04-17,Brasil,NA,62590.10122304367,63460.12650076994,NA,NA,NA,NA,NA,62514.787525634,61100.30453261041,0.023150179100476488,0.039928426885010526,NA,19770.879406336666,18859.475720013346,19291.63629514657,18022.116201747827,0.0704423431292504,0.07810078456199739
2018-04-18,Brasil,NA,62946.834401088665,63779.38469871865,NA,NA,NA,NA,NA,62002.626070753235,61102.61897216379,0.014729435721887034,0.03537506132813615,NA,19573.254137294665,18930.8511814343,19204.989888307093,18023.277776867886,0.06556588241434552,0.0761879979309885
2018-04-19,Brasil,NA,63642.675581756,63769.77394179118,NA,NA,NA,NA,NA,61596.40234234995,61104.933411717175,0.008043031931993508,0.02993599236860098,NA,19555.78586934,18941.685628451105,19104.582522266668,18024.439351987945,0.05992658907083245,0.07330953769550252
2018-04-20,Brasil,NA,63953.956654079,63494.125199020214,NA,NA,NA,NA,NA,61252.54749704038,61107.24785127056,0.002377780883267245,0.023735169634312245,NA,19701.30529587,18938.950903307854,19001.506168141383,18025.600927108004,0.05413995599812446,0.0694773246987355
2018-04-21,Brasil,NA,55916.310478545,54289.38219499367,NA,NA,NA,NA,NA,60607.84559053567,60544.13310635091,0.0010523312650763045,0.017458237396214698,NA,17120.201586712,16201.985056680684,18733.39993864824,17864.42910828741,0.048642518890105874,0.06471168093534989
2018-04-22,Brasil,NA,52872.236763375,53012.27494555398,NA,NA,NA,NA,NA,60524.63667605438,60546.447545904295,-3.602336839560477e-4,0.01161866111386467,NA,15857.224517831,14985.377661718205,18691.900964024237,17865.59068340747,0.04625149513719664,0.059984815633526534
2018-04-23,Brasil,NA,62574.707430786,61496.41863385279,NA,NA,NA,NA,NA,60642.40321895333,60471.64087352863,0.0028238417704231906,0.0074023381413096745,NA,19147.382499118,18128.68958533171,18675.14761607176,17855.2879624196,0.045916910182447784,0.055840813546043304
2018-04-24,Brasil,NA,65286.061808204,63476.327577643606,NA,NA,NA,NA,NA,61027.54044540481,60473.95531308201,0.009154108234806396,0.005402899446213947,NA,20000.274165537,18867.60674585376,18707.918295957523,17856.44953753966,0.04768410184946451,0.05258963622035961
2018-04-25,Brasil,NA,65918.92446746,63795.585775592306,NA,NA,NA,NA,NA,61452.12474060072,60476.269752635395,0.01613616368795294,0.005603860584223362,NA,20162.45321292,18938.982207274712,18792.089592475433,17857.611112659717,0.05232942267139194,0.050698713399937666
2018-04-26,Brasil,NA,66361.650223576,63785.97501866484,NA,NA,NA,NA,NA,61840.54968943214,60478.58419218877,0.022519797965430518,0.007671970017571507,NA,19985.395649202,18949.816654291513,18853.462418170002,17858.772687779776,0.05569754135853146,0.05009456372675181
2018-04-27,Brasil,NA,66702.719648039,63510.32627589387,NA,NA,NA,NA,NA,62233.230117140716,60480.89863174215,0.028973304382731012,0.011471330517494901,NA,20181.905994124,18947.081929148266,18922.119660777716,17859.934262899835,0.05947308552441557,0.05085643937336483
2018-04-28,Brasil,NA,61130.482406464,58263.58756317849,NA,NA,NA,NA,NA,62978.11182112914,61048.64225576855,0.031605445986446504,0.01583606119197636,NA,18678.755069382,17346.44984010565,19144.770158302003,18023.42923196055,0.06221573663423635,0.052795470479669177
2018-04-29,Brasil,NA,54918.273938041,53028.47602242764,NA,NA,NA,NA,NA,63270.40284608143,61050.95669532193,0.03635399461200521,0.021080950948542253,NA,16119.158465418,14993.508687558615,19182.189293671574,18024.590807080604,0.06422328800586312,0.055362869460907245
2018-04-30,Brasil,NA,61272.308332415,62052.46749422974,NA,NA,NA,NA,NA,63084.345832028426,61130.39224680435,0.03196370108890015,0.025243787994038962,NA,18037.709866001,18217.070683927614,19023.664631797717,18037.216678308592,0.054689588259779535,0.056616109186240354
2018-05-01,Brasil,NA,55803.760545922,55252.470390017996,NA,NA,NA,NA,NA,61729.73136598814,59955.55550571498,0.029591517338273046,0.02816341786596277,NA,16549.690366797,15990.748645184945,18530.724089120573,17626.236949641618,0.05131481790827427,0.05713478290892746
2018-05-02,Brasil,NA,64266.360526004,61831.1072483981,NA,NA,NA,NA,NA,61493.650802922995,59674.91571611581,0.03047738006802112,0.030212163063115364,NA,19242.435368422,18666.66547009787,18399.292968478003,17587.334558616356,0.046167223757272176,0.05625446877833892
2018-05-03,Brasil,NA,65673.26349991,61821.49649147063,NA,NA,NA,NA,NA,61395.309842399285,59394.27592651664,0.03369068626004215,0.031808004248059886,NA,19976.988466954,18677.49991711467,18398.091942442574,17548.43216759109,0.04841798781435628,0.055214532557742474
2018-05-04,Brasil,NA,65941.976256787,61545.84774869966,NA,NA,NA,NA,NA,61286.632215077574,59113.63613691746,0.036759641601593826,0.03292033813646886,NA,20006.256208078,18674.76519197142,18372.999115864575,17509.529776565825,0.049314250600515204,0.0537632704257567
2018-05-05,Brasil,NA,60362.787331092004,56299.10903598428,NA,NA,NA,NA,NA,61176.96149002443,58832.996347318294,0.039840995499678886,0.03409684520978777,NA,18536.322437423998,17074.13310292881,18352.651597013428,17470.627385540563,0.050486121191209495,0.05208761107675287
2018-05-06,Brasil,NA,54485.23430346067,51063.99749523344,NA,NA,NA,NA,NA,61115.098685084384,58552.35655771912,0.04376838573250238,0.035156043941287365,NA,16142.909661710666,14721.191950381772,18356.044625055238,17431.724994515298,0.05302513840889337,0.050487875420042905
2018-05-07,Brasil,NA,63454.078277878,60087.98896703553,NA,NA,NA,NA,NA,61426.78010586481,58271.71676811995,0.05414399150620142,0.03832465685804469,NA,19343.757099586,17944.75394675077,18542.62280128167,17392.822603490036,0.06610774018708807,0.05211903998108698
2018-05-08,Brasil,NA,63959.654498242,61528.050127323055,NA,NA,NA,NA,NA,62591.907813339094,59168.228159163526,0.05786348114001002,0.0423635088297214,NA,19707.432062283002,18603.421034517323,18993.728757779667,17766.061516251804,0.06910182318151006,0.054660040734406376
2018-05-09,Brasil,NA,63640.990634472,61847.308325271755,NA,NA,NA,NA,NA,62502.56925740595,59170.54259871691,0.056312254583943885,0.046054205189138935,NA,19632.097661513,18674.796495938277,19049.39479964981,17767.223091371863,0.0721650030330624,0.05837400920237641
2018-05-10,Brasil,NA,63858.484732612,61837.697568344294,NA,NA,NA,NA,NA,62243.31514779195,59172.85703827029,0.05188963763463089,0.04865405538550876,NA,19706.714103821,18685.63094295508,19010.784176345096,17768.384666491922,0.06992191654856073,0.06144599902154847
2018-05-11,Brasil,NA,64121.533728005,61562.04882557333,NA,NA,NA,NA,NA,61983.25192939452,59175.17147782367,0.0474536935245418,0.05018177708878704,NA,19864.224937299,18682.89621781183,18990.493994805238,17769.54624161198,0.06871012554806226,0.06421683829976949
2018-05-12,Brasil,NA,58781.044721882,56315.310112857944,NA,NA,NA,NA,NA,61757.28869950738,59177.48591737705,0.04359432885898901,0.05071796756868849,NA,18321.912922841,17082.264128769217,18959.864064150523,17770.70781673204,0.06691665068618319,0.06656405679905145
2018-05-13,Brasil,NA,52416.383138787,51080.198572107096,NA,NA,NA,NA,NA,61461.738533125426,59179.80035693043,0.038559409839708354,0.04997382815543219,NA,15788.213468953,14729.32297622218,18909.193179470858,17771.8693918521,0.06399573182437354,0.06813128442983432
2018-05-14,Brasil,NA,62437.998065792,60104.1900439092,NA,NA,NA,NA,NA,61316.584217113144,59182.11479648381,0.03606612281378209,0.04739127548508658,NA,19161.838737626,17952.88497259118,18883.204842048,17773.030966972154,0.062463958856477264,0.06761074423974707
2018-05-15,Brasil,NA,63934.027802212666,61540.093146562635,NA,NA,NA,NA,NA,61312.92326053752,59183.83522780375,0.03597414774724766,0.0442642278575491,NA,19777.409937670665,18611.55206035773,18893.201681389095,17774.192542092213,0.06295696058467268,0.06673290672591316
2018-05-16,Brasil,NA,63887.447956499,61863.50940214542,NA,NA,NA,NA,NA,61348.13144939853,59186.14966735713,0.03652850868306763,0.04143797844313821,NA,19648.589264162,18682.92752177869,18895.557624624667,17775.35411721227,0.06302003887099374,0.06542648327418905
2018-05-17,Brasil,NA,63779.854564532,61853.89864521796,NA,NA,NA,NA,NA,61336.898568244236,59188.46410691051,0.03629819583513883,0.039210629614639336,NA,19643.45473066,18693.76196879549,18886.520571315952,17776.51569233233,0.06244220735914002,0.0643579533899861
2018-05-18,Brasil,NA,64125.513573407996,61578.24990244699,NA,NA,NA,NA,NA,61337.46711758753,59190.778546463895,0.036267280543345326,0.03761257061732556,NA,19816.29417287,18691.027243652243,18879.673319254664,17777.67726745239,0.0619876283736922,0.06339759665079038
2018-05-19,Brasil,NA,57802.97869803533,56331.5111897316,NA,NA,NA,NA,NA,61197.743399895146,59193.09298601727,0.03386628933803847,0.03622285068576119,NA,18120.328256534332,17090.39515460963,18850.875509782287,17778.838842572448,0.06029846362310151,0.062452141356064424
2018-05-20,Brasil,NA,50750.174455755,51096.39964898076,NA,NA,NA,NA,NA,60959.713588033424,59195.40742557065,0.029804781134095983,0.034972189442102286,NA,15640.652414921,14737.45400206259,18829.795359206288,17780.000417692507,0.05904358362495605,0.06174469161329049
2018-05-21,Brasil,NA,59011.514349752,60120.39112078286,NA,NA,NA,NA,NA,60470.21591431343,59197.72186512403,0.02149565910810963,0.032890694627006216,NA,18484.477153879,17961.01599843159,18733.029418671,17781.161992812566,0.053532352173789106,0.0604687478014779
2018-05-22,Brasil,NA,60448.355995252,61560.45228107038,NA,NA,NA,NA,NA,59972.262799033335,59200.63031291085,0.013034193758477657,0.02961355834289622,NA,19002.224969916,18619.683086198143,18622.28870899176,17782.323567932624,0.047235960916483896,0.05822289070602236
2018-05-23,Brasil,NA,60057.07848742,61879.71047901908,NA,NA,NA,NA,NA,59425.06716059348,59202.94475246423,0.0037518810771655113,0.024931182970624487,NA,18544.279436004,18691.058547619097,18464.53016211205,17783.485143052683,0.038296487644629285,0.05469095481654172
2018-05-24,Brasil,NA,59315.337774752,61870.09972209162,NA,NA,NA,NA,NA,58787.27904776776,59205.25919201761,-0.0070598482289256585,0.01873717667575813,NA,17636.684796624,18701.8929946359,18177.848742964048,17784.646718172742,0.02210907143797934,0.048929078256375914
2018-05-25,Brasil,NA,58109.223395085,61594.45097932065,NA,NA,NA,NA,NA,57927.80902229305,59207.573631570995,-0.021614880171268218,0.010468296573670483,NA,16672.917976668,18699.15826949265,17728.795000649476,17785.8082932928,-0.0032055497114981003,0.039615767101348724
2018-05-26,Brasil,NA,52479.319083252,56347.71226660527,NA,NA,NA,NA,NA,57167.286220181144,59209.88807112438,-0.03449764756335308,7.020198734716893e-4,NA,14663.914355919,17098.526180450037,17235.021586275856,17786.96986841286,-0.031031046109612288,0.026568694282389612
2018-05-27,Brasil,NA,48008.503947383666,51112.60072585442,NA,NA,NA,NA,NA,56775.619004699525,59212.20251067775,-0.04115002318211075,-0.009434380743129273,NA,12807.754176967666,14745.585027903,16830.32183799681,17788.13144353292,-0.0538454310716448,0.010441692182875205
2018-05-28,Brasil,NA,54301.155884209,60136.59219765652,NA,NA,NA,NA,NA,56102.710652479094,59214.51695023113,-0.052551408979110016,-0.020012533327017794,NA,14394.793851544,17969.147024272002,16246.081366234666,17789.293018652977,-0.08674946501809686,-0.009598567415965646
2018-05-29,Brasil,NA,54338.23172791734,61576.653357944044,NA,NA,NA,NA,NA,55229.83575714557,59216.831389784515,-0.0673287566907327,-0.03149295481976213,NA,13981.174416624333,18627.81411203855,15528.788430050143,17790.454593773036,-0.1271280703818842,-0.03450771474430395
2018-05-30,Brasil,NA,53719.509210123004,61895.911555892744,NA,NA,NA,NA,NA,54324.468717531716,59219.1458293379,-0.0826536256688339,-0.04383659864061919,NA,13599.405836205999,18699.18957345951,14822.377915793286,17791.616168893095,-0.16688974317528457,-0.06382003343286306
2018-05-31,Brasil,NA,49959.768790452,40182.60114253724,NA,NA,NA,NA,NA,52987.95886263171,56120.93174654441,-0.05582538967923689,-0.05080310456209222,NA,9731.408779076,11379.390560949796,13693.052770429287,16745.54439265222,-0.18228679526013716,-0.09301944296116542
2018-06-01,Brasil,NA,54680.04632046,61306.657896708944,NA,NA,NA,NA,NA,52498.07642339957,56079.818449028455,-0.06386864516839272,-0.05683935670453858,NA,15032.112535004,18986.843779263716,13458.651993048714,16786.642322619515,-0.19825229284157858,-0.12088326340831979
2018-06-02,Brasil,NA,53542.450440508335,56059.91918399356,NA,NA,NA,NA,NA,52649.95233157905,56038.7051515125,-0.06047164742245985,-0.060549928112982404,NA,15308.300226672332,17386.211690221102,13550.707117442047,16827.740252586813,-0.19473994047661924,-0.1442702483178922
2018-06-03,Brasil,NA,50261.457842931995,50824.80764324271,NA,NA,NA,NA,NA,52971.80288808596,55997.591853996535,-0.05403426943429584,-0.062390534720437416,NA,14364.705495556,15033.270537674063,13773.12873438324,16868.838182554107,-0.1835164588496958,-0.16279468085761378
2018-06-04,Brasil,NA,58487.715604041,59848.799115044814,NA,NA,NA,NA,NA,53569.882848061956,55956.47855648058,-0.04265092747052826,-0.06097618021921145,NA,17472.430572249,18256.832534043064,14212.791123055382,16909.9361125214,-0.15950060198446575,-0.1731877004242379
2018-06-05,Brasil,NA,59997.89244457767,61288.860275332336,NA,NA,NA,NA,NA,54378.40580758486,55915.36525896462,-0.027487246917936407,-0.05528453596595484,NA,18331.871617872668,18915.499621809617,14834.319294662286,16951.034042488696,-0.12487230823327644,-0.1728654486887225
2018-06-06,Brasil,NA,60830.649070088,61608.118473281036,NA,NA,NA,NA,NA,55394.282930437,55874.25196144867,-0.008590164774694903,-0.04470404155250641,NA,18762.315849963,18986.87508323057,15571.877868056143,16992.13197245599,-0.08358304341692144,-0.16096449158038492
2018-06-07,Brasil,NA,61598.290465453,61598.507716353575,NA,NA,NA,NA,NA,57056.92888400857,58933.66718627957,-0.031844926539849265,-0.04127826110402246,NA,18960.966454453,18997.70953024737,16890.386107395716,18080.463253784215,-0.06582116451797318,-0.14432654433150435
2018-06-08,Brasil,NA,61374.832101161,61322.85897358261,NA,NA,NA,NA,NA,58013.32685268014,58935.98162583295,-0.015655203284989344,-0.034390626549250555,NA,19016.058843952,18994.974805104124,17459.521294388287,18081.624828904274,-0.03440528936987605,-0.12091982954983256
2018-06-09,Brasil,NA,56969.006894156,56076.12026086722,NA,NA,NA,NA,NA,58502.83491748695,58938.29606538633,-0.007388424453538218,-0.02680730898226175,NA,18045.352178323,17394.34271606151,17850.528716052668,18082.786404024333,-0.012844131583613477,-0.09493471399368887
2018-06-10,Brasil,NA,51985.102085328,50841.00872011638,NA,NA,NA,NA,NA,58749.06980925781,58940.61050493971,-0.00324972364624296,-0.019552373869682765,NA,15591.74509512,15041.401563514473,18025.820087418953,18083.947979144392,-0.0032143363712655816,-0.0691772679253417
2018-06-11,Brasil,NA,61216.472718043,59865.00019191848,NA,NA,NA,NA,NA,59138.89225411524,58942.92494449309,0.003324696048027746,-0.012984427652746194,NA,18772.308542918,18264.963559883476,18211.516940371668,18085.10955426445,0.006989583653222091,-0.045392955691386294
2018-06-12,Brasil,NA,63232.27086691033,61305.061352206,NA,NA,NA,NA,NA,59600.946314448476,58945.23938404647,0.01112400148432464,-0.0074685350238517575,NA,19445.174452202333,18923.63064765003,18370.56020241876,18086.27112938451,0.01571850112168069,-0.02530855435496385
2018-06-13,Brasil,NA,63188.51449438,61624.3195501547,NA,NA,NA,NA,NA,59937.784232204474,58947.553823599854,0.01679849873953851,-0.0038415830932469843,NA,19473.243065379,18995.006109070982,18472.121233192476,18087.43270450457,0.02126827698394717,-0.010329794297696905
2018-06-14,Brasil,NA,62830.167810918,61614.70879322724,NA,NA,NA,NA,NA,60113.766710128046,58949.868263153236,0.01974386849821525,0.003528244769333661,NA,19307.177349167,19005.840556087784,18521.579932437333,18088.594279624627,0.02393694314325076,0.0024927925110493714
2018-06-15,Brasil,NA,62314.222756627,61328.34941522694,NA,NA,NA,NA,NA,60247.96537519462,58950.652611959566,0.022006758292814222,0.008908524994734171,NA,19367.226296751,19002.500708935422,18571.74671140862,18089.669408743383,0.026649315240235043,0.011214878883922384
2018-06-16,Brasil,NA,57693.618194836,56092.32133774088,NA,NA,NA,NA,NA,60351.481275291764,58952.96705151295,0.023722541777359548,0.01335294874200528,NA,18353.391130795,17402.473741901922,18615.752276047475,18090.83098386344,0.029015875094529926,0.01719487983794287
2018-06-17,Brasil,NA,51570.755881199,50857.209796990035,NA,NA,NA,NA,NA,60292.28896041619,58955.28149106633,0.022678332382357662,0.017056956746091083,NA,15684.934259864,15049.532589354885,18629.065013868047,18091.9925589835,0.029685644250271676,0.021894877069591052
2018-06-18,Brasil,NA,60208.903890666996,59843.37319910314,NA,NA,NA,NA,NA,60148.350556505335,58952.19192066413,0.0202903165577109,0.019480616818902962,NA,18898.389571081,18268.61578913478,18647.076589319906,18092.514306019402,0.030651476843989563,0.025275147525414977
2018-06-19,Brasil,NA,61479.209940572,61321.26242907967,NA,NA,NA,NA,NA,59897.91328131414,58954.506360217514,0.016002286836774144,0.02017751472639575,NA,19380.275212741,18931.761673490437,18637.805269396857,18093.67588113946,0.03007290457902955,0.027325776590750528
2018-06-20,Brasil,NA,61378.671612836,61640.52062702836,NA,NA,NA,NA,NA,59639.364298236425,58956.820799770896,0.011577006514370628,0.01943158726565748,NA,19265.854157503,19003.13713491139,18608.17828255743,18094.837456259516,0.02836946325374891,0.028340231772150774
2018-06-21,Brasil,NA,61779.939972669,61630.9098701009,NA,NA,NA,NA,NA,59489.331749915145,58959.13523932428,0.008992610024531698,0.0178956931979884,NA,19448.517291794,19013.971581928192,18628.369702932712,18095.999031379575,0.029419247350200097,0.029123418087429253
2018-06-22,Brasil,NA,60538.441830457,61355.26112732993,NA,NA,NA,NA,NA,59235.64876046229,58962.979769624704,0.0046244099586373434,0.015412500578820276,NA,19081.312684624,19011.236856784944,18587.524901200286,18097.247052500938,0.027091294453627672,0.02918655797505677
