data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-04-16,Brasil,NA,61750.341630493334,62215.74933844115,NA,NA,NA,NA,NA,63073.78316401476,61289.6042977636,0.029110627922854182,0.04002896708786174,NA,19264.655934785333,18247.749907621674,19371.173296758905,18070.79023569439,0.07196049780357311,0.07609731151871997
2018-04-17,Brasil,NA,62590.10122304367,63659.96633786769,NA,NA,NA,NA,NA,62514.787525634,61291.91332340986,0.01995164020694831,0.036676372117704206,NA,19770.879406336666,18905.305705545168,19291.63629514657,18071.949797882033,0.0674905868434562,0.07512666322383266
2018-04-18,Brasil,NA,62946.834401088665,63970.60517545085,NA,NA,NA,NA,NA,62002.626070753235,61294.22234905612,0.011557430611696482,0.032137539730479954,NA,19573.254137294665,18978.592049422332,19204.989888307093,18073.109360069673,0.06262788022177143,0.07321952415965186
2018-04-19,Brasil,NA,63642.675581756,63952.135807011575,NA,NA,NA,NA,NA,61596.40234234995,61296.531374702376,0.0048921359972961985,0.026715771334598556,NA,19555.78586934,18993.596496060407,19104.582522266668,18074.268922257314,0.057004441199864454,0.0703493735953401
2018-04-20,Brasil,NA,63953.956654079,63659.392458129056,NA,NA,NA,NA,NA,61252.54749704038,61298.840400348636,-7.552003105753909e-4,0.02053462882628957,NA,19701.30529587,18985.847536652745,19001.506168141383,18075.428484444954,0.05123406532206841,0.0665280988760039
2018-04-21,Brasil,NA,55916.310478545,54473.13827924114,NA,NA,NA,NA,NA,60607.84559053567,60734.28556132267,-0.0020818549130595847,0.014276819728055357,NA,17120.201586712,16251.90222368945,18733.39993864824,17913.976235849437,0.04574214523959074,0.061774545530345566
2018-04-22,Brasil,NA,52872.236763375,53225.174712641034,NA,NA,NA,NA,NA,60524.63667605438,60736.59458696893,-0.003489789184855361,0.008454998618614977,NA,15857.224517831,15042.95666726779,18691.900964024237,17915.135798037078,0.04335803952277423,0.057059665164728365
2018-04-23,Brasil,NA,62574.707430786,61690.86713476175,NA,NA,NA,NA,NA,60642.40321895333,60661.611415014726,-3.1664500189389596e-4,0.004251102486508108,NA,19147.382499118,18175.52262828729,18675.14761607176,17904.817615275027,0.04302361617688564,0.05292582493234444
2018-04-24,Brasil,NA,65286.061808204,63676.1295173915,NA,NA,NA,NA,NA,61027.54044540481,60663.920440660986,0.005994007675443654,0.002257154982007443,NA,20000.274165537,18913.42264085866,18707.918295957523,17905.977177462668,0.044786224764332715,0.0496823446353268
2018-04-25,Brasil,NA,65918.92446746,63986.76835497466,NA,NA,NA,NA,NA,61452.12474060072,60666.229466307246,0.01295441106538425,0.002456723618248553,NA,20162.45321292,18986.708984735822,18792.089592475433,17907.13673965031,0.04941900347840904,0.04779536224341789
2018-04-26,Brasil,NA,66361.650223576,63968.298986535374,NA,NA,NA,NA,NA,61840.54968943214,60668.5384919535,0.019318269841527267,0.004517599881710134,NA,19985.395649202,19001.713431373897,18853.462418170002,17908.29630183795,0.05277811470179046,0.0471916013151216
2018-04-27,Brasil,NA,66702.719648039,63675.555637652855,NA,NA,NA,NA,NA,62233.230117140716,60670.84751759976,0.025751784645627898,0.008304312018310604,NA,20181.905994124,18993.964471966236,18922.119660777716,17909.455864025593,0.056543526751487945,0.04795009580503868
2018-04-28,Brasil,NA,61130.482406464,58457.3485114705,NA,NA,NA,NA,NA,62978.11182112914,61240.02040791824,0.02838162694319041,0.01265623799777489,NA,18678.755069382,17398.301834485046,19144.770158302003,18073.22723699639,0.05928896412656919,0.0498853556460356
2018-04-29,Brasil,NA,54918.273938041,53241.33789216483,NA,NA,NA,NA,NA,63270.40284608143,61242.3294335645,0.03311554983742056,0.017885572143814307,NA,16119.158465418,15051.073602581278,19182.189293671574,18074.38679918403,0.061291290642156396,0.052447248663090196
2018-04-30,Brasil,NA,61272.308332415,62248.075697488755,NA,NA,NA,NA,NA,63084.345832028426,61321.93065681121,0.028740373245594506,0.022036574750598364,NA,18037.709866001,18263.983778248654,19023.664631797717,18087.02410632137,0.051785220165046116,0.05369890637568455
2018-05-01,Brasil,NA,55803.760545922,55458.98644501121,NA,NA,NA,NA,NA,61729.73136598814,60148.0530750426,0.02629641709220732,0.024936918952993173,NA,16549.690366797,16039.555531795184,18530.724089120573,17676.471662169446,0.04832708943716225,0.05420474418608877
2018-05-02,Brasil,NA,64266.360526004,62023.11855194494,NA,NA,NA,NA,NA,61493.650802922995,59867.53167460978,0.027161953780747934,0.026966567912330843,NA,19242.435368422,18714.326018492204,18399.292968478003,17637.559809848928,0.04318812618306292,0.05331461885818218
2018-05-03,Brasil,NA,65673.26349991,62004.649183505666,NA,NA,NA,NA,NA,61395.309842399285,59587.010274176966,0.030347210908918117,0.028542130921958106,NA,19976.988466954,18729.330465130282,18398.091942442574,17598.64795752841,0.04542644337471247,0.05226438009717104
2018-05-04,Brasil,NA,65941.976256787,61711.90583462315,NA,NA,NA,NA,NA,61286.632215077574,59306.48887374415,0.033388308411730336,0.02963306288854417,NA,20006.256208078,18721.581505722617,18372.999115864575,17559.736105207896,0.0463140793109915,0.050803030462814404
2018-05-05,Brasil,NA,60362.787331092004,56493.69870844079,NA,NA,NA,NA,NA,61176.96149002443,59025.967473311335,0.036441486836885244,0.03078447144478629,NA,18536.322437423998,17125.918868241428,18352.651597013428,17520.824252887378,0.04747649608944438,0.049115535028939436
2018-05-06,Brasil,NA,54485.23430346067,51277.688089135125,NA,NA,NA,NA,NA,61115.098685084384,58745.44607287852,0.04033763926596313,0.03181619850600666,NA,16142.909661710666,14778.690636337662,18356.044625055238,17481.91240056686,0.05000209384758349,0.047502792629714734
2018-05-07,Brasil,NA,63454.078277878,60284.42589445905,NA,NA,NA,NA,NA,61426.78010586481,58464.924672445704,0.050660382272159465,0.034947628366944504,NA,19343.757099586,17991.60081200504,18542.62280128167,17443.000548246342,0.06304088852109097,0.04911074525200685
2018-05-08,Brasil,NA,63959.654498242,61728.64289388559,NA,NA,NA,NA,NA,62591.907813339094,59360.58987942776,0.05443540807924471,0.03896748422223556,NA,19707.432062283002,18649.15660992853,18993.728757779667,17815.800702265395,0.06611704268584971,0.05165216714467649
2018-05-09,Brasil,NA,63640.990634472,62039.28173146874,NA,NA,NA,NA,NA,62502.56925740595,59362.89890507401,0.05288943785162041,0.04264283908950306,NA,19632.097661513,18722.442953805694,19049.39479964981,17816.960264453035,0.06917198651756715,0.05536414719246281
2018-05-10,Brasil,NA,63858.484732612,62020.81236302947,NA,NA,NA,NA,NA,62243.31514779195,59365.20793072027,0.04848138021230308,0.04523343470427234,NA,19706.714103821,18737.44740044377,19010.784176345096,17818.119826640675,0.06693547699242736,0.058436866280707794
2018-05-11,Brasil,NA,64121.533728005,61728.06901414695,NA,NA,NA,NA,NA,61983.25192939452,59367.51695636653,0.04406003665186943,0.0467579673100065,NA,19864.224937299,18729.698441036107,18990.493994805238,17819.279388828316,0.06572738326956182,0.06121019541764641
2018-05-12,Brasil,NA,58781.044721882,56509.861887964595,NA,NA,NA,NA,NA,61757.28869950738,59369.825982012786,0.04021340265032813,0.04729681242621262,NA,18321.912922841,17134.035803554918,18959.864064150523,17820.43895101596,0.06393922822364614,0.06356201429396095
2018-05-13,Brasil,NA,52416.383138787,51293.851268658924,NA,NA,NA,NA,NA,61461.738533125426,59372.135007659046,0.03519502078200186,0.04656215264278958,NA,15788.213468953,14786.80757165115,18909.193179470858,17821.5985132036,0.06102677408322742,0.06513696861333865
2018-05-14,Brasil,NA,62437.998065792,60300.589073982854,NA,NA,NA,NA,NA,61316.584217113144,59374.444033305306,0.03271003569681293,0.04399781741774008,NA,19161.838737626,17999.717747318526,18883.204842048,17822.75807539124,0.059499588232697215,0.06463106857213954
2018-05-15,Brasil,NA,63934.027802212666,61740.644838142245,NA,NA,NA,NA,NA,61312.92326053752,59376.15859677054,0.032618557844399224,0.04088112452704787,NA,19777.409937670665,18657.273545242017,18893.201681389095,17823.91763757888,0.05999152742693332,0.06375599496372292
2018-05-16,Brasil,NA,63887.447956499,62055.444910992555,NA,NA,NA,NA,NA,61348.13144939853,59378.4676224168,0.03317134823193267,0.03806425458137819,NA,19648.589264162,18730.559889119184,18895.557624624667,17825.07719976652,0.060054742701039596,0.06245353156136184
2018-05-17,Brasil,NA,63779.854564532,62036.97554255328,NA,NA,NA,NA,NA,61336.898568244236,59380.77664806306,0.03294200632933256,0.03584434402666811,NA,19643.45473066,18745.56433575726,18886.520571315952,17826.236761954166,0.059478835803679464,0.061388297105826425
2018-05-18,Brasil,NA,64125.513573407996,61744.23219367075,NA,NA,NA,NA,NA,61337.46711758753,59383.08567370931,0.03291141613315452,0.03425168395256598,NA,19816.29417287,18737.815376349597,18879.673319254664,17827.396324141806,0.059025837311299754,0.06043093339750327
2018-05-19,Brasil,NA,57802.97869803533,56526.0250674884,NA,NA,NA,NA,NA,61197.743399895146,59385.39469935557,0.0305184247695038,0.03286668711244822,NA,18120.328256534332,17142.152738868408,18850.875509782287,17828.555886329446,0.057341695534450614,0.0594884287276182
2018-05-20,Brasil,NA,50750.174455755,51310.01444818273,NA,NA,NA,NA,NA,60959.713588033424,59387.70372500183,0.02647029207108046,0.03162029729660231,NA,15640.652414921,14794.92450696464,18829.795359206288,17829.715448517087,0.05609062654852287,0.05878326479408898
2018-05-21,Brasil,NA,59011.514349752,60316.75225350665,NA,NA,NA,NA,NA,60470.21591431343,59390.012750648086,0.018188296544077664,0.02954576313192584,NA,18484.477153879,18007.834682632016,18733.029418671,17830.87501070473,0.05059507216693876,0.057511191070409196
2018-05-22,Brasil,NA,60448.355995252,61760.969252933195,NA,NA,NA,NA,NA,59972.262799033335,59392.916238475365,0.009754472372290462,0.026279465207338877,NA,19002.224969916,18665.390480555507,18622.28870899176,17832.03457289237,0.04431654351437304,0.055271907654329155
2018-05-23,Brasil,NA,60057.07848742,62071.608090516354,NA,NA,NA,NA,NA,59425.06716059348,59395.225264121626,5.024292161389874e-4,0.021612476776511208,NA,18544.279436004,18738.676824432674,18464.53016211205,17833.19413508001,0.035402296540367056,0.051750129631375937
2018-05-24,Brasil,NA,59315.337774752,62053.13872207708,NA,NA,NA,NA,NA,58787.27904776776,59397.53428976788,-0.010274083752753375,0.015438749621927502,NA,17636.684796624,18753.68127107075,18177.848742964048,17834.353697267656,0.019260302421220808,0.04600462486245327
2018-05-25,Brasil,NA,58109.223395085,61760.39537319456,NA,NA,NA,NA,NA,57927.80902229305,59399.84331541414,-0.02478178747550839,0.007196863392118516,NA,16672.917976668,18745.932311663084,17728.795000649476,17835.513259455296,-0.005983470015882212,0.03671758095857013
2018-05-26,Brasil,NA,52479.319083252,56542.1882470122,NA,NA,NA,NA,NA,57167.286220181144,59402.1523410604,-0.03762264552381301,-0.002537575221212457,NA,14663.914355919,17150.269674181898,17235.021586275856,17836.672821642936,-0.03373113592334551,0.02370717646459926
2018-05-27,Brasil,NA,48008.503947383666,51326.17762770654,NA,NA,NA,NA,NA,56775.619004699525,59404.46136670665,-0.04425328168164262,-0.012640942900172897,NA,12807.754176967666,14803.041442278129,16830.32183799681,17837.832383830577,-0.05648166908144307,0.007625419946032695
2018-05-28,Brasil,NA,54301.155884209,60332.91543303046,NA,NA,NA,NA,NA,56102.710652479094,59406.77039235291,-0.055617562073347955,-0.023184636988376556,NA,14394.793851544,18015.951617945506,16246.081366234666,17838.99194601822,-0.08929375519669443,-0.012358698248772046
2018-05-29,Brasil,NA,54338.23172791734,61777.132432457,NA,NA,NA,NA,NA,55229.83575714557,59409.07941799917,-0.07034688471519078,-0.03462768800087388,NA,13981.174416624333,18673.507415868997,15528.788430050143,17840.15150820586,-0.12955961035939467,-0.03719814880216743
2018-05-30,Brasil,NA,53719.509210123004,62087.77127004016,NA,NA,NA,NA,NA,54324.468717531716,59411.388443645425,-0.08562196338735456,-0.04693117265851581,NA,13599.405836205999,18746.79375974616,14822.377915793286,17841.3110703935,-0.16921027511312997,-0.06642851618123843
2018-05-31,Brasil,NA,49959.768790452,40314.4485298943,NA,NA,NA,NA,NA,52987.95886263171,56305.861273333605,-0.05892641255579634,-0.05388150534466481,NA,9731.408779076,11412.456174939729,13693.052770429287,16792.564628089072,-0.18457644358117903,-0.09554805132443842
2018-06-01,Brasil,NA,54680.04632046,61472.2092690601,NA,NA,NA,NA,NA,52498.07642339957,56264.69182988582,-0.06694456654760447,-0.05990475949782139,NA,15032.112535004,19033.779935943545,13458.651993048714,16833.685717271994,-0.20049285586699345,-0.12333510644602573
2018-06-02,Brasil,NA,53542.450440508335,56254.00214287775,NA,NA,NA,NA,NA,52649.95233157905,56223.522386438046,-0.06356005286002846,-0.06361010340299503,NA,15308.300226672332,17438.117298462355,13550.707117442047,16874.80680645492,-0.19698594046963214,-0.14665722138120954
2018-06-03,Brasil,NA,50261.457842931995,51037.99152357208,NA,NA,NA,NA,NA,52971.80288808596,56182.35294299026,-0.05714516902063781,-0.06545180159428005,NA,14364.705495556,15090.889066558588,13773.12873438324,16915.927895637837,-0.1857893448496574,-0.16512974649095444
2018-06-04,Brasil,NA,58487.715604041,60044.729328896,NA,NA,NA,NA,NA,53569.882848061956,56141.18349954248,-0.045800613581676246,-0.0640493803811841,NA,17472.430572249,18303.799242225963,14212.791123055382,16957.04898482076,-0.16183581613887676,-0.17549289805412335
2018-06-05,Brasil,NA,59997.89244457767,61488.94632832254,NA,NA,NA,NA,NA,54378.40580758486,56100.014056094704,-0.03068819638420054,-0.05838385347675692,NA,18331.871617872668,18961.355040149458,14834.319294662286,16998.170074003683,-0.1272990427746516,-0.17516995982773148
2018-06-06,Brasil,NA,60830.649070088,61799.5851659057,NA,NA,NA,NA,NA,55394.282930437,56058.84461264692,-0.011854716000693181,-0.04784567527866244,NA,18762.315849963,19034.64138402662,15571.877868056143,17039.291163186608,-0.08611938613390281,-0.16329983283069902
2018-06-07,Brasil,NA,61598.290465453,61781.115797466424,NA,NA,NA,NA,NA,57056.92888400857,59125.511365157225,-0.03498629328333678,-0.04442565823973964,NA,18960.966454453,19049.645830664696,16890.386107395716,18130.318256861603,-0.06838998256396421,-0.1467017669710969
2018-06-08,Brasil,NA,61374.832101161,61488.372448583905,NA,NA,NA,NA,NA,58013.32685268014,59127.820390803485,-0.01884888586721334,-0.03755484671396948,NA,19016.058843952,19041.896871257035,17459.521294388287,18131.477819049243,-0.03706021822198008,-0.12335424730752358
2018-06-09,Brasil,NA,56969.006894156,56270.165322401546,NA,NA,NA,NA,NA,58502.83491748695,59130.129416449745,-0.010608711754117747,-0.029990369413125093,NA,18045.352178323,17446.234233775845,17850.528716052668,18132.637381236887,-0.01555806026740144,-0.0974359787072049
2018-06-10,Brasil,NA,51985.102085328,51054.15470309588,NA,NA,NA,NA,NA,58749.06980925781,59132.438442096,-0.006483220427542365,-0.02275294818554003,NA,15591.74509512,15099.006001872078,18025.820087418953,18133.796943424528,-0.005954453793789053,-0.07174527998493799
2018-06-11,Brasil,NA,61216.472718043,60060.892508419805,NA,NA,NA,NA,NA,59138.89225411524,59134.74746774226,7.009053983439245e-5,-0.01619999045389565,NA,18772.308542918,18311.916177539453,18211.516940371668,18134.95650561217,0.004221704901018483,-0.04802277697923867
2018-06-12,Brasil,NA,63232.27086691033,61505.10950784635,NA,NA,NA,NA,NA,59600.946314448476,59137.05649338852,0.007844317058827923,-0.010695345676320156,NA,19445.174452202333,18969.471975462944,18370.56020241876,18136.11606779981,0.012926920722304027,-0.027990496479673582
2018-06-13,Brasil,NA,63188.51449438,61815.74834542951,NA,NA,NA,NA,NA,59937.784232204474,59139.36551903477,0.013500630352767686,-0.007073153340111461,NA,19473.243065379,19042.75831934011,18472.121233192476,18137.275629987453,0.018461736483256785,-0.01305033610579364
2018-06-14,Brasil,NA,62830.167810918,61797.27897699023,NA,NA,NA,NA,NA,60113.766710128046,59141.67454468103,0.0164366696230863,2.7298421794897857e-4,NA,19307.177349167,19057.762765978187,18521.579932437333,18138.435192175093,0.021123362418138922,-2.6271539406462214e-4
2018-06-15,Brasil,NA,62314.222756627,61493.91432816071,NA,NA,NA,NA,NA,60247.96537519462,59142.46624176343,0.018692137877918548,0.005635987610110677,NA,19367.226296751,19049.410624255903,18571.74671140862,18139.508585460644,0.023828546617543366,0.008435679583010156
2018-06-16,Brasil,NA,57693.618194836,56286.32850192535,NA,NA,NA,NA,NA,60351.481275291764,59144.77526740969,0.02040257998151527,0.010066172143772536,NA,18353.391130795,17454.351169089336,18615.752276047475,18140.668147648285,0.026188899137145574,0.014399530926516873
2018-06-17,Brasil,NA,51570.755881199,51070.31788261969,NA,NA,NA,NA,NA,60292.28896041619,59147.08429305595,0.019361980071343748,0.01375834364361341,NA,15684.934259864,15107.122937185566,18629.065013868047,18141.82770983593,0.026857123318834816,0.019086899085463137
2018-06-18,Brasil,NA,60208.903890666996,60039.186291779304,NA,NA,NA,NA,NA,60148.350556505335,59143.98340496445,0.01698172990249725,0.01617429212399382,NA,18898.389571081,18315.54784088557,18647.076589319906,18142.346518885373,0.027820550660805153,0.022458162765432662
2018-06-19,Brasil,NA,61479.209940572,61521.272687370154,NA,NA,NA,NA,NA,59897.91328131414,59146.29243061071,0.01270782697977593,0.01686907925555782,NA,19380.275212741,18977.588910776434,18637.805269396857,18143.506081073014,0.027243862686467585,0.0245034401888846
2018-06-20,Brasil,NA,61378.671612836,61831.91152495331,NA,NA,NA,NA,NA,59639.364298236425,59148.60145625696,0.008297116582585723,0.016125720145531826,NA,19265.854157503,19050.8752546536,18608.17828255743,18144.665643260658,0.02554539435500325,0.02551539131341981
2018-06-21,Brasil,NA,61779.939972669,61813.44215651404,NA,NA,NA,NA,NA,59489.331749915145,59150.91048190322,0.0057213196763126915,0.014594955867421308,NA,19448.517291794,19065.879701291677,18628.369702932712,18145.8252054483,0.026592590417961793,0.026296709599108792
2018-06-22,Brasil,NA,60538.441830457,61520.69880763152,NA,NA,NA,NA,NA,59235.64876046229,59154.73683611334,0.0013678012730089905,0.012120050638148515,NA,19081.312684624,19058.13074188401,18587.524901200286,18147.070936538028,0.024271353002507448,0.02635996765410366
