data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2018-12-06,66810.48342812,66102.13061809073,63553.78060373414,63568.87689182707,-2.3747923246493713e-4,-15.096288092929171,-0.004028638850903477,20130.14113092,19057.566792479032,19319.12651280557,18307.461277715232,0.05525972278427205,1011.6652350903387,0.0336587577633854,NA,NA,NA,NA,NA,NA,NA
2018-12-07,65351.873808093,65741.35450573685,63249.863291342146,63479.40483907342,-0.0036160003124348977,-229.54154773127084,-0.0035053801212705975,19993.899057393,19047.130559475387,19275.64302784214,18141.959388652835,0.062489591940018595,1133.6836391893048,0.04082999087825644,NA,NA,NA,NA,NA,NA,NA
2018-12-08,57944.051607798,60490.94134936296,62794.304799134145,63474.8965448935,-0.010722219063058973,-680.5917457593532,-0.004224684098874584,18236.476524998,17410.176794792726,19189.781244877,18144.332372085064,0.057618481151742486,1045.4488727919343,0.04641568658820855,NA,NA,NA,NA,NA,NA,NA
2018-12-09,52737.775425361,55452.62749435267,62480.98486062843,63475.90517712354,-0.015673983911200305,-994.9203164951105,-0.005742234271889985,15923.034569161,15082.646109229556,19121.80327874271,18145.55138337832,0.05380117003546434,976.2518953643921,0.05033690224693096,NA,NA,NA,NA,NA,NA,NA
2018-12-10,63969.295488628,64368.39183044731,62617.15832068814,63476.91380935357,-0.013544380737343664,-859.7554886654325,-0.006913926400501504,19359.329132328,18300.834309922135,19110.297984159573,18146.770394671574,0.05309636748205729,963.5275894879996,0.05304755763215207,NA,NA,NA,NA,NA,NA,NA
2018-12-11,67916.944951334,65902.38991954575,63052.246123733,63477.92244158362,-0.006705895553565993,-425.6763178506226,-0.007323739584802778,19987.108529834,19025.912736708226,19105.270731175853,18147.98940596483,0.052748616047593025,957.2813252110245,0.054709790721809586,NA,NA,NA,NA,NA,NA,NA
2018-12-12,69476.785425305,66294.68179915934,63458.172876377,63478.931073813656,-3.270092467769682e-4,-20.758197436654882,-0.0072609954366922485,19994.765468805,19120.191618199537,19089.250630491286,18149.208417258087,0.05179521837102891,940.0422132331987,0.05525845254459667,NA,NA,NA,NA,NA,NA,NA
2018-12-13,69897.452741676,66109.19104370101,63899.16849259928,63479.9397060437,0.006604114441458287,419.2287865555845,-0.006283624911846073,20045.827283256,19066.099871531824,19077.205795110716,18150.427428551342,0.05106096648178737,926.7783665593743,0.05465863021567029,NA,NA,NA,NA,NA,NA,NA
2018-12-14,69914.92425059101,65748.41493134713,64551.03284152757,63480.94833827374,0.016856781936394963,1070.0845032538346,-0.0033589417334418076,20144.954707291,19055.663638528174,19098.78517366757,18151.646439844597,0.052179218946437414,947.1387338229724,0.05318571978801583,NA,NA,NA,NA,NA,NA,NA
2018-12-15,64237.268953517996,60536.62025984298,65450.06389091614,63487.47389691374,0.030913026988427846,1962.5899940024028,0.002588950559627738,18704.104681638,17410.632068872696,19165.589196044715,18151.711478998877,0.05585576424674178,1013.8777170458379,0.05293390308730145,NA,NA,NA,NA,NA,NA,NA
2018-12-16,58950.393396293,55459.68791996296,66337.58074390642,63488.48252914378,0.044875827886653154,2849.098214762642,0.011238923673606804,16181.822226423,15091.179188282345,19202.55886136786,18152.930490292136,0.057821428426503695,1049.6283710757234,0.05350822571459279,NA,NA,NA,NA,NA,NA,NA
2018-12-17,69948.382571278,64375.45225605759,67191.73604142785,63489.49116137382,0.05831271935451307,3702.2448800540296,0.021504223686729194,19208.445476778,18309.367388974923,19181.00405343214,18154.14950158539,0.05656307676418971,1026.8545518467508,0.05400346989775456,NA,NA,NA,NA,NA,NA,NA
2018-12-18,70422.096837557,65909.45034515603,67549.61488231686,63490.49979360386,0.06393263719624902,4059.115088712999,0.03159544265098848,19583.220934417,19034.445815761013,19123.30582551543,18155.368512878646,0.05331410992567676,967.9373126367827,0.054084254737480804,NA,NA,NA,NA,NA,NA,NA
2018-12-19,69425.179210598,66301.74222476962,67542.24256593014,63491.508425833905,0.06379962046149842,4050.7341400962323,0.04075638975217068,19119.897264618,19128.724697252324,18998.32465348871,18156.5875241719,0.046359875069927343,841.7371293168108,0.053307777123037726,NA,NA,NA,NA,NA,NA,NA
2018-12-20,69316.925087762,66116.25146931129,67459.31004394243,63492.517058063946,0.06247654321612183,3966.7929858784846,0.04873816529140833,18859.509965752,19074.63295058461,18828.850750988142,18157.806535465155,0.03695623775990387,671.0442155229866,0.051292815877054365,NA,NA,NA,NA,NA,NA,NA
2018-12-21,67912.27765741601,65755.47535695741,67173.21767348886,63493.52569029399,0.05795381408088001,3679.6919831948762,0.054609169883477623,18636.242979415998,19064.196717580962,18613.320504148858,18159.02554675841,0.025017584573614124,454.29495739044796,0.04741258239522247,NA,NA,NA,NA,NA,NA,NA
2018-12-22,62475.746045007,60543.68068545326,66921.57154370158,63494.53432252402,0.0539737358143258,3427.037221177554,0.057903556858605904,17181.495911757,17419.165147925483,18395.804965594427,18160.24455805167,0.012971213399123431,235.56040754275818,0.041286217988419846,NA,NA,NA,NA,NA,NA,NA
2018-12-23,57463.91104764,55466.74834557324,66709.21692246544,63495.54295475406,0.05061259134363788,3213.673967711373,0.058723094495318005,15389.30991526,15099.712267335135,18282.58892114257,18161.46356934492,0.006669360722783426,121.12535179765109,0.03397877974503124,NA,NA,NA,NA,NA,NA,NA
2018-12-24,56719.84990031,64382.512681667875,64819.426540898574,63496.551586984104,0.02083380783446578,1322.87495391447,0.053368964278168396,14612.68871543,18317.900468027714,17626.05224095,18162.68258063818,-0.02954576436083497,-536.6303396881776,0.02167751672717057,NA,NA,NA,NA,NA,NA,NA
2018-12-25,50348.531800819,50883.62959995437,61951.774392793144,61350.00576624101,0.009808778646982097,601.7686265521334,0.04563698448541598,13368.263324189,13047.574784895334,16738.20115377457,17307.41529051451,-0.03288845429461101,-569.2141367399381,0.009362864695700888,NA,NA,NA,NA,NA,NA,NA
2018-12-26,59168.862253497,66308.8026503799,60486.58625606443,61351.01439847105,-0.014089875300059649,-864.4281424066212,0.03450991366233625,16269.609840877,19137.257776305112,16331.017236097285,17308.634301807764,-0.05648146749558249,-977.6170657104794,-0.005328755670800517,NA,NA,NA,NA,NA,NA,NA
2018-12-27,61196.742775885,66123.31189492157,59326.56021151057,61352.02303070109,-0.03301379024090146,-2025.4628191905213,0.020868437454190068,17108.201818745,19083.1660296374,16080.830357953428,17309.853313101023,-0.07100135009332544,-1229.022955147595,-0.020751268221261845,NA,NA,NA,NA,NA,NA,NA
2018-12-28,62003.178977763004,65762.53578256769,58482.40325727443,61353.031662931135,-0.04678869695352163,-2870.628405656702,0.00590522159213269,17274.625080903,19072.729796633754,15886.313515308715,17311.072324394278,-0.08230332485399142,-1424.7588090855625,-0.03608282671091978,NA,NA,NA,NA,NA,NA,NA
2018-12-29,59203.005407838,60550.741111063544,58014.868880536,61354.04029516117,-0.05442463770211593,-3339.171414625169,-0.009580260338787559,16540.198867518,17427.69822697827,15794.699651845998,17312.291335687532,-0.08765978196734553,-1517.5916838415342,-0.05045868319184392,NA,NA,NA,NA,NA,NA,NA
2018-12-30,56021.799452788,55473.80877118352,57808.85293841429,61355.04892739121,-0.0577979490029184,-3546.1959889769205,-0.0250674803882956,15046.080602678,15108.245346387923,15745.666892905714,17313.510346980787,-0.09055606995079893,-1567.8434540750732,-0.06434803043092711,NA,NA,NA,NA,NA,NA,NA
2018-12-31,56828.040533612,64389.57310727816,57824.308743171714,61356.05755962125,-0.057561534376905595,-3531.748816449537,-0.036266814989920085,14235.734399772,18326.4335470805,15691.81627638314,17314.729358274042,-0.0937302020903592,-1622.9130818909016,-0.07351723582085914,NA,NA,NA,NA,NA,NA,NA
2019-01-01,52925.887591145,52782.2267138056,58192.502427504,61627.28571874285,-0.055734781293381316,-3434.783291238855,-0.045630180695686286,13131.186928845,12951.313788036536,15657.94821990543,17300.977787294214,-0.09496743985160312,-1643.029567388785,-0.08238566232900088,NA,NA,NA,NA,NA,NA,NA
2019-01-02,64273.148262409,69481.16927036329,58921.686143062856,62080.480950169054,-0.05088225411207283,-3158.7948071061983,-0.050886234811688164,16823.650381709,20170.23537501422,15737.096868595714,17448.54601568123,-0.09808548778490853,-1711.4491470855155,-0.08832909379890459,NA,NA,NA,NA,NA,NA,NA
2019-01-03,68201.225379213,69295.67333060173,59922.32651496686,62533.6754409805,-0.04175908272780546,-2611.348926013641,-0.05213556230981731,18409.637661013,20116.138444043285,15923.016274634001,17596.1135034535,-0.09508333919823424,-1673.097228819499,-0.09176937795674871,NA,NA,NA,NA,NA,NA,NA
2019-01-04,67228.353062924,68896.28009919438,60668.77995570414,62981.353200498605,-0.036718379762855795,-2312.573244794461,-0.05069694556829362,18846.144276924,20102.63062620164,16147.519016922713,17743.24219339177,-0.08993413712536487,-1595.723176469055,-0.09285949399551635,NA,NA,NA,NA,NA,NA,NA
2019-01-05,61275.576888268,63722.907912904266,60964.86159576557,63434.51988647585,-0.038932402974437993,-2469.6582907102784,-0.04848376917862534,18069.617111768,18460.47600754472,16366.007337529856,17890.781876329835,-0.08522682515163361,-1524.7745387999785,-0.09251192873612893,NA,NA,NA,NA,NA,NA,NA
2019-01-06,56768.11343262,58645.686176521485,61071.477878598715,63887.64523009556,-0.04407999921352917,-2816.1673514968425,-0.04652406206585545,16085.35489102,16140.733730451615,16514.475093007284,18038.28021691036,-0.08447618650887533,-1523.8051239030756,-0.09164337395871128,NA,NA,NA,NA,NA,NA,NA
2019-01-07,67256.178488942,67561.85482397668,62561.21187221728,64340.82833248106,-0.027659209655611156,-1779.61646026378,-0.04225230139138482,19098.303057842,19359.32624250476,17209.127758445855,18185.836316256686,-0.05370710155010751,-976.7085578108308,-0.08592578816724675,NA,NA,NA,NA,NA,NA,NA
2019-01-08,69565.334792672,69095.90848799024,64938.27575814971,66671.35430022172,-0.02599435035124586,-1733.0785420720058,-0.03800366839965118,19650.370422871998,20084.46024420597,18140.439686163998,19204.8572385666,-0.055424392859587245,-1064.4175524026032,-0.08027678145410162,NA,NA,NA,NA,NA,NA,NA
2019-01-09,70152.556414971,69488.2307655811,65778.19120851571,66672.36308525284,-0.01341143219408276,-894.1718767371349,-0.032650693839938315,20031.290667871,20178.769523674535,18598.67401275857,19206.076402660932,-0.03162553231425289,-607.4023899023632,-0.07078250210115081,NA,NA,NA,NA,NA,NA,NA
2019-01-10,69946.002364998,69302.73482581953,66027.44506362785,66673.37187028395,-0.009687927706923012,-645.9268066561053,-0.028069100265526534,20069.778581698,20124.672592703602,18835.837001427855,19207.295566755263,-0.01933945172220617,-371.458565327408,-0.05996194674743252,NA,NA,NA,NA,NA,NA,NA
2019-01-11,69474.837487114,68941.91557705635,66348.37140994071,66679.89122426424,-0.004971810964845948,-331.51981432353205,-0.023533876151525128,20251.836772814,20114.19322329065,19036.65021512643,19208.94736633941,-0.008969630033705217,-172.29715121298068,-0.04839558859148114,NA,NA,NA,NA,NA,NA,NA
2019-01-12,63741.388560036,63729.96940812207,66700.63022019328,66680.90000929535,2.958899909147048e-4,19.73021089793474,-0.017929834299331884,18939.543515536,18469.010156205037,19160.92541566471,19210.16653043374,-0.002563284117866379,-49.24111476902908,-0.03658651130094296,NA,NA,NA,NA,NA,NA,NA
2019-01-13,58461.220777365,58652.7476717393,66942.502698014,66681.90879432647,0.003908015058346573,260.59390368752065,-0.011074403689063922,16489.834947365,16149.26787911193,19218.708280856856,19211.385694528068,3.8115867565314117e-4,7.32258632878802,-0.024464033417438896,NA,NA,NA,NA,NA,NA,NA
2019-01-14,69678.968110742,67568.9163191945,67288.61550112828,66682.91757935759,0.0090832546588843,605.6979217706976,-0.0058254802155645715,19906.227426442,19367.860391165075,19334.126047799713,19212.6048586224,0.0063250761711667065,121.52118917731423,-0.015888008028685438,NA,NA,NA,NA,NA,NA,NA
2019-01-15,71641.188545449,69102.96998320805,67585.16603723928,66683.9263643887,0.01351509609565934,901.2396728505846,-1.8127358029240012e-4,20422.086831849,20092.994392866283,19444.37124908214,19213.82402271673,0.011999028724986406,230.54722636541192,-0.006256090659460629,NA,NA,NA,NA,NA,NA,NA
2019-01-16,72760.558111053,69495.2922607989,67957.73770810815,66684.93514941982,0.019086808074963005,1272.8025586883305,0.004461332172428423,20676.744232753,20187.30367233485,19536.578901208144,19215.04318681106,0.016733541073578273,321.5357143970832,6.523483959438229e-4,NA,NA,NA,NA,NA,NA,NA
2019-01-17,72432.27266241501,69309.79632103734,68312.91917916771,66685.94393445093,0.024397573892273657,1626.9752447167848,0.009330689543742233,20698.122114615,20133.20674136392,19626.34226305343,19216.262350905392,0.021340253617463563,410.0799121480377,0.006463734873039499,NA,NA,NA,NA,NA,NA,NA
2019-01-18,71718.73085282,68948.97707227417,68633.47537426857,66686.95271948204,0.02918895789067703,1946.5226547865313,0.014210799380245515,20856.77699492,20122.727371950965,19712.762294782857,19217.481514999723,0.02577240828339316,495.28077978313377,0.011426883204053552,NA,NA,NA,NA,NA,NA,NA
2019-01-19,64957.560131304,63737.03090333988,68807.214170164,66687.96150451316,0.03177863917024094,2119.2526656508417,0.01870833497729212,19102.326563904,18477.54430486535,19736.017015978287,19218.700679094054,0.02691734189122186,517.3163368842324,0.015638401205351874,NA,NA,NA,NA,NA,NA,NA
2019-01-20,59364.550728052,58659.48443381524,68936.26130597643,66688.92389909545,0.033698810469356834,2247.337406880979,0.02296416289315073,16678.730720952,16157.97814926005,19763.002126490715,19219.945003400928,0.028254873934014633,543.0571230897876,0.019620360527974945,NA,NA,NA,NA,NA,NA,NA
2019-01-21,71139.241051616,67575.9778144123,69144.8717261013,66689.93268412656,0.036811238865728485,2454.939041974736,0.02692530349412847,20316.233607516,19376.394539825393,19821.574438072712,19221.16416749526,0.031236935772745833,600.410270577453,0.023179197613914817,NA,NA,NA,NA,NA,NA,NA
2019-01-22,73839.874783152,69110.03147842585,69458.96976005886,66690.94146915767,0.041505311364982124,2768.0282909011876,0.030923905675460297,20892.333430352,20101.5285415266,19888.75252357314,19222.383331589594,0.034666314810632905,666.3691919835474,0.026417381340435746,NA,NA,NA,NA,NA,NA,NA
2019-01-23,74505.83808306,69502.35375601672,69708.29547034558,66691.95025418879,0.04522802534129421,3016.345216156784,0.03465836528493618,20992.19300586,20195.837820995166,19933.816634017003,19223.60249568392,0.03694490345878401,710.2141383330818,0.029304718824036565,NA,NA,NA,NA,NA,NA,NA
2019-01-24,73516.723368122,69316.85781625516,69863.21699973229,66692.9590392199,0.04753512224053617,3170.25796051239,0.03796372933468797,20950.459588122,20141.740890024234,19969.864844517997,19224.821659778252,0.038754231270634244,745.0431847397449,0.03179242991734666,NA,NA,NA,NA,NA,NA,NA
2019-01-25,71060.215276432,68961.30169782526,69769.14334596257,66694.71970001291,0.0460969572970417,3074.4236459496606,0.0403791578213115,20662.234867932002,20131.299889825612,19942.07311209114,19226.046305188916,0.037242540433753954,716.026806902224,0.033431020224541065,NA,NA,NA,NA,NA,NA,NA
2019-01-26,63551.007741787,63744.09239855769,69568.20729031728,66695.72848504403,0.04306840738560007,2872.4788052732474,0.04199198185207709,18830.217452787,18486.078453525668,19903.20038193157,19227.265469283248,0.03515502054767847,675.9349126483212,0.03460783146117772,NA,NA,NA,NA,NA,NA,NA
2019-01-27,58555.922497039996,58666.870662174915,69452.68897160128,66696.78366052399,0.04131991319258233,2755.9053110772948,0.04308071081253787,16427.12895894,16166.336176432562,19867.257273072715,19228.459473165036,0.033221475740122415,638.7977999076793,0.03531734600490741,NA,NA,NA,NA,NA,NA,NA
2019-01-28,70761.478883302,67583.03930963011,69398.72294755642,66697.7924455551,0.04049505093000006,2700.930502001327,0.04360696967886238,20086.117748402,19384.928688485707,19834.383578913574,19229.678637259367,0.031446440320772304,604.7049416542068,0.03534727522605404,NA,NA,NA,NA,NA,NA,NA
2019-01-29,74147.628841433,69117.09297364367,69442.68781302514,66698.80123058622,0.04113846923504603,2743.8865824389213,0.04355456366030008,20813.270137933,20110.062690186915,19823.088822853715,19230.897801353694,0.0307937272412906,592.1910215000207,0.03479404843043371,NA,NA,NA,NA,NA,NA,NA
2019-01-30,75178.624854879,69509.41525123452,69538.80020899928,66699.81001561733,0.042563692351105915,2838.990193381949,0.043173944661701755,20800.378000779,20204.37196965548,19795.68667927071,19232.116965448025,0.02930357145992728,563.569713822686,0.03370242957345418,NA,NA,NA,NA,NA,NA,NA
2019-01-31,75136.796137254,69323.91931147296,69770.23917601815,66700.81880064844,0.046017731574531553,3069.4203753697075,0.04295717456655824,20544.678023554,20150.275038684547,19737.71788433243,19233.336129542357,0.0262243508558738,504.3817547900726,0.031912446657059834,NA,NA,NA,NA,NA,NA,NA
2019-02-01,74576.34609961,68748.16588101252,70272.54357932929,66670.37082681805,0.05402958927389479,3602.1727525112365,0.04409040770610868,20686.089934609998,20683.845591526788,19741.125751000713,19312.27122978538,0.022206322400542374,428.8545212153331,0.029764415509458176,NA,NA,NA,NA,NA,NA,NA
2019-02-02,67644.261464721,63536.05905245508,70857.294111177,66640.65177737482,0.06327432612587049,4216.642333802185,0.04697696752614731,18953.049006521,19038.501864818023,19758.673115819856,19391.188859970007,0.018951094670036535,367.48425584984943,0.02744956895550933,NA,NA,NA,NA,NA,NA,NA
