data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2018-12-06,66810.48342812,66098.00768006487,63553.78060373414,63565.9735868637,-1.9181619412931132e-4,-12.192983129556524,-0.003983008832640142,20130.14113092,19057.826661136896,19319.12651280557,18306.672730793507,0.055305177347111455,1012.453782012064,0.03370300082373878,NA,NA,NA,NA,NA,NA,NA
2018-12-07,65351.873808093,65753.45194235911,63249.863291342146,63476.52843872129,-0.0035708497763541,-226.66514737914258,-0.0034598175806088106,19993.899057393,19051.079938082803,19275.64302784214,18141.180330207946,0.06253521970371094,1134.4626976341933,0.04087459994966406,NA,NA,NA,NA,NA,NA,NA
2018-12-08,57944.051607798,60481.134373829766,62794.304799134145,63472.059638797175,-0.010678002943656702,-677.75483966303,-0.004179327030044043,18236.476524998,17408.512581277017,19189.781244877,18143.5720564019,0.057662801196082414,1046.209188475099,0.04646042221534896,NA,NA,NA,NA,NA,NA,NA
2018-12-09,52737.775425361,55433.47394336047,62480.98486062843,63473.08527388342,-0.015630253499953974,-992.1004132549933,-0.005697150735562337,15923.034569161,15075.397346833905,19121.80327874271,18144.795758778764,0.05384505468964862,977.0075199639468,0.050381637714295296,NA,NA,NA,NA,NA,NA,NA
2018-12-10,63969.295488628,64370.35737833156,62617.15832068814,63474.11090896967,-0.013500820665460173,-856.9525882815287,-0.006869133430546206,19359.329132328,18302.468777030128,19110.297984159573,18146.019461155625,0.053139947582892,964.2785230039481,0.053092184327233366,NA,NA,NA,NA,NA,NA,NA
2018-12-11,67916.944951334,65909.32086942306,63052.246123733,63475.136544055924,-0.0066623002855521404,-422.8904203229249,-0.007279230631105464,19987.108529834,19025.636787378233,19105.270731175853,18147.243163532487,0.05279190668302479,958.0275676433666,0.05475422770524553,NA,NA,NA,NA,NA,NA,NA
2018-12-12,69476.785425305,66287.38906662638,63458.172876377,63476.16217914217,-2.834024954817092e-4,-17.989302765170578,-0.007216777980084015,19994.765468805,19118.345969626465,19089.250630491286,18148.46686590935,0.051838195012997614,940.7837645819345,0.05530261460220969,NA,NA,NA,NA,NA,NA,NA
2018-12-13,69897.452741676,66105.18712566861,63899.16849259928,63477.18781422842,0.006647753199241062,421.98067837086273,-0.006239696638173963,20045.827283256,19066.392577774935,19077.205795110716,18149.690568286213,0.0511036385625876,927.5152268245038,0.054702394775849136,NA,NA,NA,NA,NA,NA,NA
2018-12-14,69914.92425059101,65760.63138796286,64551.03284152757,63478.21344931467,0.016900592091639622,1072.8193922128994,-0.0033152049427462877,20144.954707291,19059.645854720842,19098.78517366757,18150.914270663077,0.05222166161274393,947.870903004492,0.053229029334282425,NA,NA,NA,NA,NA,NA,NA
2018-12-15,64237.268953517996,60526.774864506064,65450.06389091614,63484.73351941128,0.030957527307001066,1965.3303715048605,0.0026327279502048216,18704.104681638,17408.902331195422,19165.589196044715,18150.969949222846,0.05589889959931925,1014.6192468218687,0.052977043391887683,NA,NA,NA,NA,NA,NA,NA
2018-12-16,58950.393396293,55440.65338896422,66337.58074390642,63485.75915449754,0.04492065035355026,2851.821589408886,0.011282857072133997,16181.822226423,15083.963263471944,19202.55886136786,18152.19365159971,0.057864367796427826,1050.365209768148,0.05355123097857043,NA,NA,NA,NA,NA,NA,NA
2018-12-17,69948.382571278,64377.536823935305,67191.73604142785,63486.784789583784,0.05835783406142715,3704.951251844068,0.021548379175975043,19208.445476778,18311.034693668167,19181.00405343214,18153.417353976572,0.056605689133813274,1027.586699455569,0.05404633691441633,NA,NA,NA,NA,NA,NA,NA
2018-12-18,70422.096837557,65916.5003150268,67549.61488231686,63487.81042467003,0.06397770580647555,4061.804457646831,0.031639808617693284,19583.220934417,19034.202704016272,19123.30582551543,18154.641056353437,0.05335631622543124,968.664769161991,0.05412696684904582,NA,NA,NA,NA,NA,NA,NA
2018-12-19,69425.179210598,66294.56851223012,67542.24256593014,63488.836059756286,0.06384439781442437,4053.406506173851,0.04080092294767987,19119.897264618,19126.911886264505,18998.32465348871,18155.8647587303,0.046401529530743696,842.4598947584127,0.053350300351580976,NA,NA,NA,NA,NA,NA,NA
2018-12-20,69316.925087762,66112.36657127236,67459.31004394243,63489.86169484253,0.06252097962000044,3969.4483490998973,0.04878281243635978,18859.509965752,19074.95849441297,18828.850750988142,18157.08846110716,0.03699724718089634,671.7622898809823,0.05133510158276793,NA,NA,NA,NA,NA,NA,NA
2018-12-21,67912.27765741601,65767.8108335666,67173.21767348886,63490.88732992878,0.05799777729400673,3682.330343560083,0.054653838893840796,18636.242979415998,19068.21177135888,18613.320504148858,18158.312163484024,0.025057854307618175,455.00834066483367,0.047454557682035686,NA,NA,NA,NA,NA,NA,NA
2018-12-22,62475.746045007,60533.95431010981,66921.57154370158,63491.912965015035,0.05401725067846564,3429.65857868654,0.057948085089764304,17181.495911757,17417.46824783346,18395.804965594427,18159.535865860886,0.013010745510171135,236.26909973354122,0.0413276785264431,NA,NA,NA,NA,NA,NA,NA
2018-12-23,57463.91104764,55447.83283456796,66709.21692246544,63492.93860010128,0.05065568539237562,3216.2783223641527,0.0587673758095965,15389.30991526,15092.529180109983,18282.58892114257,18160.75956823775,0.006708384219671843,121.82935290482055,0.03401968087262081,NA,NA,NA,NA,NA,NA,NA
2018-12-24,56719.84990031,64384.71626953905,64819.426540898574,63493.96423518753,0.02087540637408319,1325.4623057110439,0.053412743282833075,14612.68871543,18319.600610306206,17626.05224095,18161.98327061461,-0.029508397936459208,-535.9310296646108,0.02171766843401046,NA,NA,NA,NA,NA,NA,NA
2018-12-25,50348.531800819,50887.646921329455,61951.774392793144,61346.985178945055,0.00985849935549334,604.7892138480893,0.0456814280755499,13368.263324189,13047.505857300386,16738.20115377457,17306.740863940915,-0.03285076691423239,-568.5397101663439,0.009402370842629942,NA,NA,NA,NA,NA,NA,NA
2018-12-26,59168.862253497,66301.74795783387,60486.58625606443,61348.0108140313,-0.014041605368072495,-861.4245579668714,0.034554856192336066,16269.609840877,19135.477802902544,16331.017236097285,17307.964566317776,-0.0564449578387561,-976.9473302204915,-0.00528998449587003,NA,NA,NA,NA,NA,NA,NA
2018-12-27,61196.742775885,66119.5460168761,59326.56021151057,61349.03644911755,-0.03296671561067475,-2022.4762376069775,0.02091375687366818,17108.201818745,19083.52441105101,16080.830357953428,17309.18826869464,-0.07096565660232713,-1228.3579107412133,-0.020713256464901953,NA,NA,NA,NA,NA,NA,NA
2018-12-28,62003.178977763004,65774.99027917036,58482.40325727443,61350.062084203804,-0.04674255786397527,-2867.6588269293716,0.005950851851099325,17274.625080903,19076.77768799692,15886.313515308715,17310.411971071502,-0.08226831678776253,-1424.0984557627871,-0.03604556662138491,NA,NA,NA,NA,NA,NA,NA
2018-12-29,59203.005407838,60541.133755713556,58014.868880536,61351.08771929005,-0.054379131043589886,-3336.218838754052,-0.00953434553776575,16540.198867518,17426.0341644715,15794.699651845998,17311.635673448363,-0.08762522792279867,-1516.9360216023651,-0.050422134254666316,NA,NA,NA,NA,NA,NA,NA
2018-12-30,56021.799452788,55455.012280171715,57808.85293841429,61352.1133543763,-0.057752866563793206,-3543.2604159620096,-0.025021281531504153,15046.080602678,15101.09509674802,15745.666892905714,17312.85937582523,-0.09052187445754106,-1567.192482919514,-0.06431217120855387,NA,NA,NA,NA,NA,NA,NA
2018-12-31,56828.040533612,64391.8957151428,57824.308743171714,61353.13898946255,-0.05751670255855888,-3528.8302462908396,-0.036220154236167305,14235.734399772,18328.166526944246,15691.81627638314,17314.08307820209,-0.09369637389931056,-1622.2668018189488,-0.07348188206038977,NA,NA,NA,NA,NA,NA,NA
2019-01-01,52925.887591145,52786.24370024951,58192.502427504,61624.36710073685,-0.05569005954451115,-3431.864673232849,-0.04558423407902509,13131.186928845,12951.244525510427,15657.94821990543,17300.331459374953,-0.09493362848718863,-1642.3832394695237,-0.08235086228509782,NA,NA,NA,NA,NA,NA,NA
2019-01-02,64273.148262409,69473.14561995633,58921.686143062856,62077.42390961148,-0.050835514230480536,-3155.7377665486274,-0.050840506773654814,16823.650381709,20168.113489233707,15737.096868595714,17447.850843136548,-0.09804955291750402,-1710.753974540834,-0.08829437586777608,NA,NA,NA,NA,NA,NA,NA
2019-01-03,68201.225379213,69290.9368791791,59922.32651496686,62530.47974708334,-0.041710110695866394,-2608.1532321164777,-0.05208956321439648,18409.637661013,20116.153297562705,15923.016274634001,17595.369255495363,-0.09504506308323453,-1672.352980861362,-0.09173429107933428,NA,NA,NA,NA,NA,NA,NA
2019-01-04,67228.353062924,68907.60657622927,60668.77995570414,62977.9963609489,-0.0366670351341416,-2309.216405244755,-0.05065020282442024,18846.144276924,20106.335120925796,16147.519016922713,17742.448888770916,-0.08989344604270628,-1594.9298718482023,-0.09282359525861196,NA,NA,NA,NA,NA,NA,NA
2019-01-05,61275.576888268,63712.33066206739,60964.86159576557,63431.02449042802,-0.038879442898397475,-2466.162894662448,-0.04843596166082132,18069.617111768,18458.469095034037,16366.007337529856,17889.93959313699,-0.08518375636057215,-1523.9322556071347,-0.09247481360686532,NA,NA,NA,NA,NA,NA,NA
2019-01-06,56768.11343262,58625.91710204542,61071.477878598715,63884.01089355283,-0.04402561729632976,-2812.5330149541187,-0.04647492605118369,16085.35489102,16133.237942830438,16514.475093007284,18037.388571148764,-0.08443092924091108,-1522.9134781414796,-0.09160467857591818,NA,NA,NA,NA,NA,NA,NA
2019-01-07,67256.178488942,67563.20834373502,62561.21187221728,64337.055554780294,-0.027602190794245415,-1775.8436825630124,-0.042201424370567474,19098.303057842,19360.71717974517,17209.127758445855,18184.895807263183,-0.053658160000432845,-975.7680488173282,-0.08588493373322137,NA,NA,NA,NA,NA,NA,NA
2019-01-08,69565.334792672,69102.22753206034,64938.27575814971,66667.91038789612,-0.02594403543898127,-1729.6346297464042,-0.03795199235549178,19650.370422871998,20083.940887327084,18140.439686163998,19203.85243037985,-0.055374969583372236,-1063.4127442158533,-0.08023369674696187,NA,NA,NA,NA,NA,NA,NA
2019-01-09,70152.556414971,69480.32614765695,65778.19120851571,66668.93617756764,-0.013360719701293815,-890.7449690519279,-0.03259845027989368,20031.290667871,20176.68048796862,18598.67401275857,19205.076287341977,-0.03157510366064448,-606.4022745834081,-0.0707373468531248,NA,NA,NA,NA,NA,NA,NA
2019-01-10,69946.002364998,69298.11740687973,66027.44506362785,66669.96196723916,-0.009637277188294074,-642.5169036113075,-0.028016616921669058,20069.778581698,20124.720296297623,18835.837001427855,19206.30014430411,-0.019288626132718274,-370.463142876255,-0.059914998717336763,NA,NA,NA,NA,NA,NA,NA
2019-01-11,69474.837487114,68953.51820435499,66348.37140994071,66676.52077125711,-0.004921512963193847,-328.1493613164057,-0.02348154232581938,20251.836772814,20117.930108424556,19036.65021512643,19207.95657108965,-0.008918510166826295,-171.306355963221,-0.04834715073506819,NA,NA,NA,NA,NA,NA,NA
2019-01-12,63741.388560036,63719.51118976801,66700.63022019328,66677.54656092863,3.461983899416357e-4,23.083659264651942,-0.017877879284628077,18939.543515536,18467.036093768955,19160.92541566471,19209.18042805178,-0.002512080750545687,-48.255012387067836,-0.03653691136220727,NA,NA,NA,NA,NA,NA,NA
2019-01-13,58461.220777365,58633.097629746044,66942.502698014,66678.57235060015,0.003958248326405083,263.93034741384326,-0.011023041338523101,16489.834947365,16141.804941565353,19218.708280856856,19210.40428501391,4.3226554317886786e-4,8.303995842947188,-0.02441359782162299,NA,NA,NA,NA,NA,NA,NA
2019-01-14,69678.968110742,67570.38887143564,67288.61550112828,66679.59814027167,0.009133488770814744,609.017360856611,-0.0057750871149430776,19906.227426442,19369.284178480088,19334.126047799713,19211.62814197604,0.006376237605600022,122.49790582367132,-0.01583725530647544,NA,NA,NA,NA,NA,NA,NA
2019-01-15,71641.188545449,69109.40805976096,67585.16603723928,66680.62392994319,0.013565291594248277,904.542107296089,-1.3089753876742804e-4,20422.086831849,20092.507886062,19444.37124908214,19212.85199893817,0.012050228157525277,231.51925014397057,-0.006205084200632938,NA,NA,NA,NA,NA,NA,NA
2019-01-16,72760.558111053,69487.50667535757,67957.73770810815,66681.64971961471,0.019137018862898245,1276.0879884934402,0.004511636541831438,20676.744232753,20185.247486703538,19536.578901208144,19214.075855900304,0.016784728431724433,322.5030453078398,7.034632411340492e-4,NA,NA,NA,NA,NA,NA,NA
2019-01-17,72432.27266241501,69305.29793458035,68312.91917916771,66682.67550928623,0.024447784337244503,1630.2436698814854,0.009380931045479806,20698.122114615,20133.287295032536,19626.34226305343,19215.299712862434,0.021391420187729368,411.0425501909958,0.0065148984297694265,NA,NA,NA,NA,NA,NA,NA
2019-01-18,71718.73085282,68960.69873205562,68633.47537426857,66683.70129895775,0.029239139959696528,1949.7740753108228,0.014261024320178431,20856.77699492,20126.497107159474,19712.762294782857,19216.523569824563,0.02582354311669204,496.23872495829346,0.011478048898843475,NA,NA,NA,NA,NA,NA,NA
2019-01-19,64957.560131304,63726.69171746864,68807.214170164,66684.72708862925,0.031828683631167906,2122.487081534753,0.018758522211782185,19102.326563904,18475.603092503872,19736.017015978287,19217.747426786696,0.026968279771915356,518.2695891915901,0.015689528973480766,NA,NA,NA,NA,NA,NA,NA
2019-01-20,59364.550728052,58640.01920491395,68936.26130597643,66685.71588508182,0.03374853806432735,2250.545420894603,0.023014277888628223,16678.730720952,16150.550371990563,19763.002126490715,19218.996773990297,0.028305606109296978,544.0053525004187,0.019671434768640497,NA,NA,NA,NA,NA,NA,NA
2019-01-21,71139.241051616,67577.56939913626,69144.8717261013,66686.74167475334,0.036860851041978025,2458.130051347951,0.026975329641651547,20316.233607516,19377.851177215,19821.574438072712,19220.220630952426,0.03128756004766458,601.3538071202856,0.02323019511750686,NA,NA,NA,NA,NA,NA,NA
2019-01-22,73839.874783152,69116.58858746158,69458.96976005886,66687.76746442485,0.041554881817153784,2771.202295634008,0.03097384253063805,20892.333430352,20101.074884796915,19888.75252357314,19221.44448791456,0.03471685159136453,667.3080356585815,0.026468284179483898,NA,NA,NA,NA,NA,NA,NA
2019-01-23,74505.83808306,69494.6872030582,69708.29547034558,66688.79325409637,0.04527750569341328,3019.5022162492096,0.0347081977921402,20992.19300586,20193.814485438455,19933.816634017003,19222.66834487669,0.03699529515785733,711.1482891403139,0.029355507997502882,NA,NA,NA,NA,NA,NA,NA
2019-01-24,73516.723368122,69312.47846228097,69863.21699973229,66689.81904376789,0.04758444394461074,3173.3979559644067,0.0380134348789068,20950.459588122,20141.854293767454,19969.864844517997,19223.89220183882,0.0388044541057,745.9726426791785,0.031843084271498685,NA,NA,NA,NA,NA,NA,NA
2019-01-25,71060.215276432,68973.03914507412,69769.14334596257,66691.58195991338,0.04614617460864897,3077.5613860491867,0.040428725543042866,20662.234867932002,20135.100138004298,19942.07311209114,19225.12120624522,0.03729245179546746,716.9519058459191,0.03348149979703803,NA,NA,NA,NA,NA,NA,NA
2019-01-26,63551.007741787,63733.87224516927,69568.20729031728,66692.6077495849,0.04311721550204756,2875.599540732379,0.04204137295316853,18830.217452787,18484.170091238786,19903.20038193157,19226.345063207355,0.03520457562261709,676.8553187242142,0.034658113489995424,NA,NA,NA,NA,NA,NA,NA
2019-01-27,58555.922497039996,58647.45868514729,69452.68897160128,66693.67053247539,0.04136851993747198,2759.0184391258954,0.043129941792189194,16427.12895894,16158.938939035184,19867.257273072715,19227.543429928013,0.0332707007255527,639.713843144702,0.0353674127208891,NA,NA,NA,NA,NA,NA,NA
2019-01-28,70761.478883302,67584.7499268369,69398.72294755642,66694.6963221469,0.040543353137835775,2704.0266254095186,0.04365601352016887,20086.117748402,19386.41817594992,19834.383578913574,19228.767286890146,0.0314953258827115,605.6162920234274,0.03539709355446723,NA,NA,NA,NA,NA,NA,NA
2019-01-29,74147.628841433,69123.7691151622,69442.68781302514,66695.72211181842,0.0411865351214176,2746.965701206718,0.04360339256363513,20813.270137933,20109.641883531833,19823.088822853715,19229.991143852276,0.030842327204661735,593.0976790014392,0.03484359007065255,NA,NA,NA,NA,NA,NA,NA
2019-01-30,75178.624854879,69501.86773075882,69538.80020899928,66696.74790148994,0.042611557488635037,2842.052307509337,0.04322254282009538,20800.378000779,20202.38148417337,19795.68667927071,19231.21500081441,0.029351846902673496,564.4716784563025,0.03375166889134057,NA,NA,NA,NA,NA,NA,NA
2019-01-31,75136.796137254,69319.6589899816,69770.23917601815,66697.77369116146,0.04606548786895773,3072.465484856686,0.043005549095002094,20544.678023554,20150.42129250237,19737.71788433243,19232.43885777654,0.026272228410157333,505.2790265558906,0.03196135093483447,NA,NA,NA,NA,NA,NA,NA
2019-02-01,74576.34609961,68745.93923210572,70272.54357932929,66665.33084645169,0.05410927519711835,3607.212732877597,0.04414313489335486,20686.089934609998,20682.959330058937,19741.125751000713,19310.704456641488,0.02228925906487015,430.4212943592247,0.029818037687606287,NA,NA,NA,NA,NA,NA,NA
2019-02-02,67644.261464721,63511.772300298195,70857.294111177,66633.60228289868,0.06338681511388629,4223.69182827833,0.04703879198076039,18953.049006521,19031.905398182793,19758.673115819856,19388.952357633487,0.019068629978907,369.7207581863695,0.027512902595647704,NA,NA,NA,NA,NA,NA,NA
