data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-04-16,Brasil,NA,61750.341630493334,62314.60111439622,NA,NA,NA,NA,NA,63073.78316401476,61391.014980605636,0.027410659099556173,0.03830914206787747,NA,19264.655934785333,18284.38302175128,19371.173296758905,18109.612334681464,0.06966250512505139,0.07378942428048997
2018-04-17,Brasil,NA,62590.10122304367,63777.330486368475,NA,NA,NA,NA,NA,62514.787525634,61393.32000905852,0.018266930610854777,0.034962454927951636,NA,19770.879406336666,18945.46579953481,19291.63629514657,18110.76834393289,0.06520253192953414,0.07282120612322913
2018-04-18,Brasil,NA,62946.834401088665,64090.23675683052,NA,NA,NA,NA,NA,62002.62607075324,61395.6250375114,0.009886714776028002,0.03043148911513286,NA,19573.254137294665,19019.454080809614,19204.989888307093,18111.92435318432,0.06035060183599965,0.07091850435296164
2018-04-19,Brasil,NA,63642.675581756,64068.408155566416,NA,NA,NA,NA,NA,61596.40234234995,61397.93006596429,0.0032325564749891285,0.02501904469414946,NA,19555.78586934,19033.616552384276,19104.582522266668,18113.080362435754,0.0547395661031331,0.06805485425485486
2018-04-20,Brasil,NA,63953.956654079,63757.71418262167,NA,NA,NA,NA,NA,61252.54749704038,61400.23509441718,-0.0024053262524107986,0.018848479344345102,NA,19701.30529587,19021.90196963594,19001.506168141383,18114.236371687184,0.04898190452240174,0.06424211699059316
2018-04-21,Brasil,NA,55916.310478545,54552.31789160245,NA,NA,NA,NA,NA,60607.84559053567,60837.0923950202,-0.0037682077735735927,0.012595866550986825,NA,17120.201586712,16285.461867868713,18733.39993864824,17952.720655287336,0.043485291079320726,0.059496696092108135
2018-04-22,Brasil,NA,52872.236763375,53315.17337692579,NA,NA,NA,NA,NA,60524.63667605438,60839.39742347308,-0.005173633545838739,0.006778527627086421,NA,15857.224517831,15086.853359786744,18691.900964024237,17953.87666453877,0.041106682042834825,0.054789868948325084
2018-04-23,Brasil,NA,62574.707430786,61787.7070853093,NA,NA,NA,NA,NA,60642.40321895334,60764.12684788923,-0.002003215305645751,0.0025765455692004324,NA,19147.382499118,18212.1037029185,18675.14761607176,17943.551047562658,0.040772117323369994,0.050662670690942026
2018-04-24,Brasil,NA,65286.061808204,63793.46568553867,NA,NA,NA,NA,NA,61027.54044540481,60766.43187634212,0.004296921194814293,5.808299383375059e-4,NA,20000.274165537,18953.557864294828,18707.918295957523,17944.707056814088,0.04253127324547898,0.047423919450362714
2018-04-25,Brasil,NA,65918.92446746,64106.371956000716,NA,NA,NA,NA,NA,61452.12474060072,60768.736904795005,0.01124571400712771,7.749726856374643e-4,NA,20162.45321292,19027.546145569628,18792.089592475433,17945.863066065518,0.04715440674514426,0.04553874872309766
2018-04-26,Brasil,NA,66361.650223576,64084.54335473662,NA,NA,NA,NA,NA,61840.54968943214,60771.04193324789,0.017598970202930147,0.0028273175039147526,NA,19985.395649202,19041.70861714429,18853.462418170002,17947.019075316948,0.050506623916152814,0.04493404269638619
2018-04-27,Brasil,NA,66702.719648039,63773.849381791864,NA,NA,NA,NA,NA,62233.23011714072,60773.34696170077,0.02402176658725027,0.006602616481009191,NA,20181.905994124,19029.99403439595,18922.119660777716,17948.17508456838,0.05426426762722657,0.04568866599707545
2018-04-28,Brasil,NA,61130.482406464,58526.5871857217,NA,NA,NA,NA,NA,62978.11182112915,61341.09971800353,0.02668703545667212,0.010953365513901435,NA,18678.755069382,17432.256012187663,19144.770158302003,18112.002819471087,0.05702115603254279,0.04762236099039289
2018-04-29,Brasil,NA,54918.273938041,53331.30857609599,NA,NA,NA,NA,NA,63270.40284608143,61343.404746456414,0.03141328896871072,0.016180068730265645,NA,16119.158465418,15094.94542454676,19182.189293671574,18113.158828722517,0.05901954899516849,0.050181341983583413
2018-04-30,Brasil,NA,61272.308332415,62346.87151273661,NA,NA,NA,NA,NA,63084.345832028426,61423.28537894603,0.027042846093865206,0.020329506073052925,NA,18037.709866001,18300.56715127131,19023.664631797717,18125.796464201492,0.04953537734849433,0.05143323627288689
2018-05-01,Brasil,NA,55803.760545922,55566.69156215643,NA,NA,NA,NA,NA,61729.73136598815,60248.03193274856,0.024593325054891764,0.023228992338778277,NA,16549.690366797,16079.607690325065,18530.724089120573,17715.23215363438,0.04603337559530031,0.05193353660857565
2018-05-02,Brasil,NA,64266.360526004,62143.68456397549,NA,NA,NA,NA,NA,61493.650802923,59967.64801960211,0.025447100790447513,0.025257761879252535,NA,19242.435368422,18755.33749179541,18399.292968478003,17676.345203095207,0.04089916535779154,0.05103993069609669
2018-05-03,Brasil,NA,65673.26349991,62121.85596271139,NA,NA,NA,NA,NA,61395.309842399285,59687.264106455645,0.028616586159775113,0.026831707015944672,NA,19976.988466954,18769.49996337007,18398.091942442574,17637.458252556033,0.04312603772010684,0.049985561239518694
2018-05-04,Brasil,NA,65941.976256787,61811.16198976664,NA,NA,NA,NA,NA,61286.632215077574,59406.88019330918,0.03164199189810515,0.027920310631781083,NA,20006.256208078,18757.78538062173,18372.999115864575,17598.57130201686,0.044005152495473564,0.04851997336355398
2018-05-05,Brasil,NA,60362.787331092004,56563.89979369647,NA,NA,NA,NA,NA,61176.96149002443,59126.49628016272,0.03467929505150893,0.029062062002472057,NA,18536.322437423998,17160.047358413445,18352.651597013428,17559.684351477685,0.045158399756144434,0.04682529389549707
2018-05-06,Brasil,NA,54485.23430346067,51368.62118407076,NA,NA,NA,NA,NA,61115.098685084384,58846.11236701626,0.03855796460973871,0.03008272995119034,NA,16142.909661710666,14822.736770772543,18356.044625055238,17520.79740093851,0.04767175859655717,0.04520418098140974
2018-05-07,Brasil,NA,63454.078277878,60384.184120711376,NA,NA,NA,NA,NA,61426.78010586481,58565.7284538698,0.04885197755626931,0.03319832016010521,NA,19343.757099586,18028.35849749709,18542.62280128167,17481.910450399337,0.06067485323711298,0.04679553467978383
2018-05-08,Brasil,NA,63959.654498242,61846.91349268364,NA,NA,NA,NA,NA,62591.907813339094,59462.90301537368,0.05262112408397605,0.037202291449974396,NA,19707.432062283002,18689.44127528062,18993.728757779667,17854.743819678704,0.0637917267032207,0.04933244198091532
2018-05-09,Brasil,NA,63640.990634472,62159.819763145686,NA,NA,NA,NA,NA,62502.56925740595,59465.20804382657,0.0510779548831446,0.04086384203464541,NA,19632.097661513,18763.429556555424,19049.39479964981,17855.899828930134,0.06684037109045464,0.0530383285141529
2018-05-10,Brasil,NA,63858.484732612,62137.99116188158,NA,NA,NA,NA,NA,62243.31514779195,59467.51307227946,0.046677621647615616,0.043443989961479766,NA,19706.714103821,18777.592028130086,19010.784176345096,17857.055838181564,0.06460910178130569,0.05610733766575274
2018-05-11,Brasil,NA,64121.533728005,61827.29718893683,NA,NA,NA,NA,NA,61983.25192939453,59469.81810073234,0.042264024154317056,0.04496142314093861,NA,19864.224937299,18765.87744538175,18990.493994805238,17858.211847432995,0.06340400466998614,0.05887860226211168
2018-05-12,Brasil,NA,58781.044721882,56580.03499286666,NA,NA,NA,NA,NA,61757.28869950738,59472.123129185224,0.038424146475455785,0.04549640191578816,NA,18321.912922841,17168.13942317346,18959.864064150523,17859.367856684425,0.061620109754008064,0.06123027511894934
2018-05-13,Brasil,NA,52416.383138787,51384.75638324096,NA,NA,NA,NA,NA,61461.73853312543,59474.42815763811,0.03341453523890837,0.044761626291383826,NA,15788.213468953,14830.828835532557,18909.193179470858,17860.523865935855,0.05871436478607763,0.06280779028888084
2018-05-14,Brasil,NA,62437.998065792,60400.31931988157,NA,NA,NA,NA,NA,61316.584217113144,59476.733186091,0.0309339624499149,0.04220190984761891,NA,19161.838737626,18036.450562257105,18883.204842048,17861.67987518729,0.05719086748832459,0.06231007803905392
2018-05-15,Brasil,NA,63934.027802212666,61858.88647946394,NA,NA,NA,NA,NA,61312.92326053752,59478.443612773895,0.03084276481252183,0.039090715665982594,NA,19777.409937670665,18697.533340040634,18893.201681389095,17862.83588443872,0.05768209502769848,0.06143727351397932
2018-05-16,Brasil,NA,63887.447956499,62175.95496231588,NA,NA,NA,NA,NA,61348.13144939853,59480.74864122678,0.031394742850923696,0.03627882823280818,NA,19648.589264162,18771.521621315438,18895.557624624667,17863.99189369015,0.05774553286149243,0.06013801090984186
2018-05-17,Brasil,NA,63779.854564532,62154.12636105178,NA,NA,NA,NA,NA,61336.89856824424,59483.05366967966,0.031165933559149848,0.03406287279159878,NA,19643.45473066,18785.6840928901,18886.520571315952,17865.14790294158,0.057171240558618594,0.059075459306600846
2018-05-18,Brasil,NA,64125.513573407996,61843.43238810702,NA,NA,NA,NA,NA,61337.46711758753,59485.35869813255,0.031135534188400562,0.03247308851075357,NA,19816.29417287,18773.96951014176,18879.673319254664,17866.30391219301,0.056719588564150214,0.058120542720052855
2018-05-19,Brasil,NA,57802.97869803533,56596.17019203686,NA,NA,NA,NA,NA,61197.743399895146,59487.66372658544,0.02874679498541918,0.031090609726462624,NA,18120.328256534332,17176.231487933474,18850.875509782287,17867.45992144444,0.055039473582787074,0.05718045183844986
2018-05-20,Brasil,NA,50750.174455755,51400.891582411154,NA,NA,NA,NA,NA,60959.71358803343,59489.968755038324,0.024705759033881353,0.029846498840030194,NA,15640.652414921,14838.920900292569,18829.795359206288,17868.61593069587,0.05379148738986786,0.05647718363899132
2018-05-21,Brasil,NA,59011.514349752,60416.45451905177,NA,NA,NA,NA,NA,60470.215914313434,59492.273783491204,0.016438136729842116,0.027775666594305512,NA,18484.477153879,18044.54262701712,18733.029418671,17869.7719399473,0.04830825382801436,0.055208238830375574
2018-05-22,Brasil,NA,60448.355995252,61879.183891024026,NA,NA,NA,NA,NA,59972.26279903333,59495.17341371408,0.008018959487716592,0.024515122976476192,NA,19002.224969916,18705.62540480065,18622.28870899176,17870.92794919873,0.04204374624132037,0.05297418900375013
2018-05-23,Brasil,NA,60057.07848742,62192.09016148608,NA,NA,NA,NA,NA,59425.06716059348,59497.478442166954,-0.0012170479063892197,0.01985629572543149,NA,18544.279436004,18779.613686075452,18464.53016211205,17872.08395845016,0.03314925137097811,0.049460434505105226
2018-05-24,Brasil,NA,59315.337774752,62170.261560221974,NA,NA,NA,NA,NA,58787.27904776776,59499.78347061984,-0.011974907828091559,0.013693318384397003,NA,17636.684796624,18793.776157650114,18177.848742964048,17873.23996770159,0.017042728448390554,0.04372778991792979
2018-05-25,Brasil,NA,58109.223395085,61859.56758727722,NA,NA,NA,NA,NA,57927.809022293055,59502.08849907273,-0.02645754991951596,0.0054657349404089286,NA,16672.917976668,18782.061574901774,17728.795000649476,17874.395976953023,-0.008145784422102035,0.0344613080627509
2018-05-26,Brasil,NA,52479.319083252,56612.30539120705,NA,NA,NA,NA,NA,57167.286220181144,59504.39352752561,-0.03927621422212063,-0.00425183780352533,NA,14663.914355919,17184.323552693488,17235.021586275856,17875.551986204453,-0.035832761999345784,0.021479560122446204
2018-05-27,Brasil,NA,48008.503947383666,51417.02678158135,NA,NA,NA,NA,NA,56775.619004699525,59506.698555978495,-0.04589532972846441,-0.014337707626717582,NA,12807.754176967666,14847.012965052583,16830.32183799681,17876.707995455883,-0.058533492728362335,0.005433134391270463
2018-05-28,Brasil,NA,54301.155884209,60432.58971822196,NA,NA,NA,NA,NA,56102.710652479094,59509.00358443138,-0.057239959111723984,-0.024863149889798455,NA,14394.793851544,18052.634691777133,16246.081366234666,17877.864004707313,-0.09127391493989394,-0.014507175432716436
2018-05-29,Brasil,NA,54338.23172791734,61895.31909019422,NA,NA,NA,NA,NA,55229.83575714558,59511.30861288427,-0.07194385328659615,-0.03628640885755742,NA,13981.174416624333,18713.717469560663,15528.788430050143,17879.020013958743,-0.13145192421473306,-0.03929227121215264
2018-05-30,Brasil,NA,53719.509210123004,62208.22536065627,NA,NA,NA,NA,NA,54324.468717531716,59513.61364133716,-0.08719257000722853,-0.04856862630053446,NA,13599.405836205999,18787.705750835466,14822.377915793286,17880.176023210173,-0.17101610764052735,-0.06845875107093914
2018-05-31,Brasil,NA,49959.768790452,40383.00727677799,NA,NA,NA,NA,NA,52987.95886263171,56401.148743702295,-0.06051631849877342,-0.0555031135392033,NA,9731.408779076,11435.25260095756,13693.052770429287,16828.958372254096,-0.18633985137160813,-0.09751340533093895
2018-06-01,Brasil,NA,54680.04632046,61572.40615991827,NA,NA,NA,NA,NA,52498.07642339957,56360.12568265102,-0.06852449692886826,-0.0615126773976822,NA,15032.112535004,19070.13013546602,13458.651993048714,16870.111023763275,-0.20221912149298676,-0.12523816776963675
2018-06-02,Brasil,NA,53542.450440508335,56325.14396384811,NA,NA,NA,NA,NA,52649.95233157905,56319.10262159974,-0.06514930315337593,-0.0652088329592901,NA,15308.300226672332,17472.392113257734,13550.707117442047,16911.263675272454,-0.19871705759896535,-0.1485073528552967
2018-06-03,Brasil,NA,50261.457842931995,51129.8653542224,NA,NA,NA,NA,NA,52971.80288808596,56278.07956054847,-0.05874892495052809,-0.06704506084815634,NA,14364.705495556,15135.081525616832,13773.12873438324,16952.41632678163,-0.1875418542768864,-0.16693711879080014
2018-06-04,Brasil,NA,58487.715604041,60145.42829086302,NA,NA,NA,NA,NA,53569.882848061956,56237.05649949719,-0.04742733381607691,-0.06564325723449246,NA,17472.430572249,18340.703252341384,14212.791123055382,16993.56897829081,-0.16363707110541964,-0.1772747125287324
2018-06-05,Brasil,NA,59997.89244457767,61608.15766283527,NA,NA,NA,NA,NA,54378.40580758486,56196.033438445906,-0.03234441151174803,-0.05998619412379988,NA,18331.871617872668,19001.78603012491,14834.319294662286,17034.721629799988,-0.129171605087364,-0.17694895265339394
2018-06-06,Brasil,NA,60830.649070088,61921.06393329732,NA,NA,NA,NA,NA,55394.282930437,56155.01037739463,-0.013546920245319066,-0.049465387014955675,NA,18762.315849963,19075.774311399713,15571.877868056143,17075.874281309163,-0.08807727138746027,-0.16510054747438438
2018-06-07,Brasil,NA,61598.290465453,61899.235332033226,NA,NA,NA,NA,NA,57056.92888400857,59228.75724243109,-0.03666847760342061,-0.04605855260133384,NA,18960.966454453,19089.936782974375,16890.386107395716,18169.400593025854,-0.07039387342921344,-0.14853683633975656
2018-06-08,Brasil,NA,61374.832101161,61588.541359088464,NA,NA,NA,NA,NA,58013.32685268014,59231.06227088398,-0.020559067683687957,-0.03920634842345094,NA,19016.058843952,19078.222200226035,17459.521294388287,18170.556602277284,-0.039131179272729806,-0.12523855887971985
2018-06-09,Brasil,NA,56969.006894156,56341.279163018306,NA,NA,NA,NA,NA,58502.83491748695,59233.36729933687,-0.012333122615808049,-0.03166117977522696,NA,18045.352178323,17480.48417801775,17850.528716052668,18171.712611528714,-0.017674938094292592,-0.09937539895048088
2018-06-10,Brasil,NA,51985.102085328,51146.000553392594,NA,NA,NA,NA,NA,58749.06980925781,59235.67232778975,-0.008214687187802097,-0.024442002951980388,NA,15591.74509512,15143.173590376846,18025.820087418953,18172.868620780144,-0.008091652255332149,-0.07373965580454456
2018-06-11,Brasil,NA,61216.472718043,60161.563490033215,NA,NA,NA,NA,NA,59138.89225411524,59237.977356242634,-0.0016726618049687715,-0.017905621236107797,NA,18772.308542918,18348.795317101398,18211.516940371668,18174.024630031574,0.0020629613474904334,-0.05006822259698598
2018-06-12,Brasil,NA,63232.27086691033,61624.29286200547,NA,NA,NA,NA,NA,59600.946314448476,59240.28238469552,0.006088153452930376,-0.012415254812582311,NA,19445.174452202333,19009.878094884923,18370.56020241876,18175.180639283008,0.010749800346603925,-0.030079450392133413
2018-06-13,Brasil,NA,63188.51449438,61937.19913246752,NA,NA,NA,NA,NA,59937.78423220448,59242.58741314841,0.011734747745028092,-0.008803587956818432,NA,19473.243065379,19083.866376159727,18472.121233192476,18176.336648534438,0.016273058228258978,-0.015172260447030664
2018-06-14,Brasil,NA,62830.167810918,61915.370531203414,NA,NA,NA,NA,NA,60113.76671012805,59244.89244160128,0.014665808860793123,-0.0014701184619307548,NA,19307.177349167,19098.02884773439,18521.579932437333,18177.492657785868,0.01892930345946717,-0.0024118066057905773
2018-06-15,Brasil,NA,62314.222756627,61594.11554389027,NA,NA,NA,NA,NA,60247.96537519462,59245.68875371583,0.016917292085931273,0.003883647219443421,NA,19367.226296751,19085.71500910196,18571.74671140862,18178.563059053857,0.021628973152470313,0.006268215169238011
2018-06-16,Brasil,NA,57693.618194836,56357.4143621885,NA,NA,NA,NA,NA,60351.481275291764,59247.99378216872,0.01862489213018973,0.008306220754585961,NA,18353.391130795,17488.576242777763,18615.752276047475,18179.719068305287,0.023984595477186055,0.012219577108020675
2018-06-17,Brasil,NA,51570.755881199,51162.13575256279,NA,NA,NA,NA,NA,60292.2889604162,59250.2988106216,0.017586242950859237,0.011992067917251865,NA,15684.934259864,15151.26565513686,18629.065013868047,18180.87507755672,0.024651725200212818,0.016897202458812814
2018-06-18,Brasil,NA,60208.903890666996,60139.825057500195,NA,NA,NA,NA,NA,60148.350556505335,59247.19332025974,0.015210125336645078,0.01440389465176813,NA,18898.389571081,18352.395528952125,18647.076589319906,18181.38939353539,0.025613399818063123,0.02026155081175177
2018-06-19,Brasil,NA,61479.209940572,61640.42806117567,NA,NA,NA,NA,NA,59897.91328131414,59249.49834871263,0.010943804600424926,0.015097559101410208,NA,19380.275212741,19017.970159644938,18637.805269396857,18182.54540278682,0.02503829120318091,0.022302763791262767
2018-06-20,Brasil,NA,61378.671612836,61953.334331637714,NA,NA,NA,NA,NA,59639.36429823643,59251.80337716551,0.006540913507795124,0.0143555827818055,NA,19265.854157503,19091.95844091974,18608.17828255743,18183.701412038256,0.023343809981292138,0.02331287118455322
2018-06-21,Brasil,NA,61779.939972669,61931.50573037361,NA,NA,NA,NA,NA,59489.331749915145,59254.1084056184,0.003969738987321334,0.012827572799880957,NA,19448.517291794,19106.120912494403,18628.369702932712,18184.857421289686,0.024389098653244894,0.024092841926521464
2018-06-22,Brasil,NA,60538.441830457,61620.81175742886,NA,NA,NA,NA,NA,59235.64876046229,59257.92215040962,-3.7587193642727964e-4,0.010357120796686879,NA,19081.312684624,19094.406329746063,18587.524901200286,18186.099038524557,0.022073225369848033,0.024156306529003996
