data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-04-16,Brasil,NA,61750.341632358,62428.47181105333,NA,NA,NA,NA,NA,63073.78316660071,61513.70893876617,0.02536140731470961,0.036236917954699716,NA,19264.655935558,18346.2342219254,19371.173297343572,18166.314723782565,0.06632377517844372,0.07043855644026029
2018-04-17,Brasil,NA,62590.101219566,63915.017615777026,NA,NA,NA,NA,NA,62514.78752793243,61516.004905628084,0.01623614251017407,0.03289722679672378,NA,19770.879406066,19003.66459180385,19291.636295561002,18167.46914961332,0.061878026966216644,0.06947338956165912
2018-04-18,Brasil,NA,62946.834398525,64222.35477000877,NA,NA,NA,NA,NA,62002.62607271,61518.30087249,0.007872863738936342,0.028375617787159465,NA,19573.254138225,19070.966461406297,19204.989888824286,18168.623575444075,0.057041542474407306,0.06757665509611341
2018-04-19,Brasil,NA,63642.675583964,64189.09260901705,NA,NA,NA,NA,NA,61596.40234359243,61520.59683935191,0.0012321971524183197,0.02297428658390532,NA,19555.785869764,19083.178646342363,19104.582522692428,18169.77800127483,0.05144831826519897,0.06472197035828296
2018-04-20,Brasil,NA,63953.956659167,63876.21839047488,NA,NA,NA,NA,NA,61252.54749791257,61522.89280621382,-0.004394222962707389,0.01681634458635885,NA,19701.305296067,19073.833863978743,19001.506168512573,18170.932427105585,0.045708922463880884,0.06092115894777667
2018-04-21,Brasil,NA,55916.310479405,54670.30182623931,NA,NA,NA,NA,NA,60607.84559131043,60959.493035337924,-0.005768542789941548,0.010574463310842426,NA,17120.201586905,16339.630934098146,18733.399938996146,18008.858775480658,0.04023248627514159,0.056190962572614876
2018-04-22,Brasil,NA,52872.236764131,53431.065992828495,NA,NA,NA,NA,NA,60524.63667673086,60961.78900219984,-0.007170923501821887,0.004766988780252503,NA,15857.224517931,15152.583689625098,18691.90096435943,18010.013201311413,0.037861591517232444,0.05149923759150308
2018-04-23,Brasil,NA,62574.707427088,61901.51695323887,NA,NA,NA,NA,NA,60642.40321883514,60886.50973679777,-0.00400920530701896,5.711869771484213e-4,NA,19147.382499688,18273.99620040665,18675.147616378,17999.693483951592,0.0375258685948534,0.04738525093670446
2018-04-24,Brasil,NA,65286.061808193,63931.089383810424,NA,NA,NA,NA,NA,61027.54044578186,60888.80570365969,0.002278493403161504,-0.0014227628952819455,NA,20000.274166193,19011.74557261913,18707.918296396143,18000.847909782347,0.03927983782528081,0.044156938202285057
2018-04-25,Brasil,NA,65918.924463806,64238.426538042164,NA,NA,NA,NA,NA,61452.124740822,60891.101670521595,0.009213547709090079,-0.0012312366138314116,NA,20162.453213705998,19079.04744222158,18792.08959289343,18002.002335613102,0.04388885428135453,0.04227798274613466
2018-04-26,Brasil,NA,66361.650226906,64205.16437705043,NA,NA,NA,NA,NA,61840.54968981371,60893.39763738351,0.01555426514497411,8.147730993908443e-4,NA,19985.395649306,19091.259627157644,18853.462418542284,18003.156761443857,0.04723092001950838,0.04167549728246458
2018-04-27,Brasil,NA,66702.719649891,63892.29015850827,NA,NA,NA,NA,NA,62233.230117060004,60895.693604245425,0.021964385880996525,0.004580288648491403,NA,20181.905994691002,19081.914844794024,18922.119661202858,18004.311187274612,0.05097715010485654,0.04242810123117538
2018-04-28,Brasil,NA,61130.482401535,58646.24375843738,NA,NA,NA,NA,NA,62978.11182022143,61463.685308845146,0.02463937044722475,0.008924276253800874,NA,18678.755069235,17490.308457103183,19144.770158678573,18168.693690561046,0.05372298552342355,0.04435531540950138
2018-04-29,Brasil,NA,54918.273938243,53447.137760861886,NA,NA,NA,NA,NA,63270.40284509457,61465.98127570706,0.0293564266271734,0.014142469129371631,NA,16119.158465543,15160.664670440381,19182.189294051717,18169.8481163918,0.05571544523515529,0.046905865940633215
2018-04-30,Brasil,NA,61272.308333058,62460.61534712011,NA,NA,NA,NA,NA,63084.34583166172,61545.85247483295,0.024997514779048362,0.018286286284524104,NA,18037.709866057998,18362.39618355596,19023.66463210457,18182.47668541313,0.04626366150472128,0.04815412207061434
2018-05-01,Brasil,NA,55803.760549669,55697.618280015355,NA,NA,NA,NA,NA,61729.73136615829,60369.64231714794,0.022529354105913203,0.021179266384917204,NA,16549.690366869,16140.691520024147,18530.724089344,17772.326106470988,0.042672972481462366,0.04863885559292599
2018-05-02,Brasil,NA,64266.360522,62276.07301178369,NA,NA,NA,NA,NA,61493.65080304314,60089.30609911102,0.02337095891265254,0.023201753699711843,NA,19242.435368399998,18807.02898344481,18399.292968586,17733.466326645736,0.037546333563665144,0.04773278120468465
2018-05-03,Brasil,NA,65673.263504155,62242.81085079196,NA,NA,NA,NA,NA,61395.309842650146,59808.969881074096,0.026523445642524436,0.024768779485076175,NA,19976.988467355,18819.241168380875,18398.091942593,17694.606546820483,0.03975705217920912,0.046665085798927614
2018-05-04,Brasil,NA,65941.97625784301,61929.9366322498,NA,NA,NA,NA,NA,61286.63221521472,59528.633663037166,0.029531982241163688,0.02584986467938577,NA,20006.256208243,18809.89638601725,18372.99911595757,17655.74676699523,0.04062429974942401,0.045186107176722966
2018-05-05,Brasil,NA,60362.787328379,56683.8902321789,NA,NA,NA,NA,NA,61176.96149047814,59248.297445000244,0.03255222729848502,0.026980272800994378,NA,18536.322437579,17218.28999832641,18352.651597149572,17616.886987169975,0.04176473462737424,0.043477785620144496
2018-05-06,Brasil,NA,54485.234304251004,51484.784234603416,NA,NA,NA,NA,NA,61115.09868562214,58967.96122696332,0.036411933090151234,0.0279882022957055,NA,16142.909661651,14888.64621166361,18356.044625165003,17578.027207344723,0.044260792672752056,0.041841406682658316
2018-05-07,Brasil,NA,63454.078279367,60498.26182086163,NA,NA,NA,NA,NA,61426.78010652343,58687.62500892639,0.04667346987001796,0.031084767308701154,NA,19343.757099866998,18090.37772477919,18542.62280142343,17539.16742751947,0.05721225811035405,0.043405491912034425
2018-05-08,Brasil,NA,63959.654496147,61984.80762558534,NA,NA,NA,NA,NA,62591.90781316315,59585.79491543639,0.05045016017648176,0.03507345389021095,NA,19707.432062547,18747.80809465764,18993.728757948855,17911.612652467113,0.060414219896202,0.045939955828425805
2018-05-09,Brasil,NA,63640.990635989,62292.14477981708,NA,NA,NA,NA,NA,62502.56925801872,59588.090882298304,0.04891041704083543,0.03872194790852279,NA,19632.097661589,18815.109964260093,19049.394799833,17912.767078297868,0.06345349752871007,0.04964097925200365
2018-05-10,Brasil,NA,63858.484735883,62258.88261882535,NA,NA,NA,NA,NA,62243.315148265574,59590.38684916022,0.044519400517077555,0.04129279860488752,NA,19706.714104083,18827.322149196156,19010.78417650843,17913.921504128622,0.061229623682732666,0.05270848946679273
2018-05-11,Brasil,NA,64121.533730387004,61946.008400283194,NA,NA,NA,NA,NA,61983.25193005757,59592.68281602213,0.04011514503241523,0.04280467900363774,NA,19864.224937587,18817.977366832536,18990.493994986144,17915.075929959377,0.06002866352513443,0.05548054143475136
2018-05-12,Brasil,NA,58781.044723878,56699.9620002123,NA,NA,NA,NA,NA,61757.28870084314,59594.97878288404,0.03628342457905407,0.043337707186576174,NA,18321.912923578,17226.370979141695,18959.86406441457,17916.230355790132,0.058250741807813325,0.05783568531767123
2018-05-13,Brasil,NA,52416.383140851,51500.8560026368,NA,NA,NA,NA,NA,61461.73853464315,59597.27474974596,0.03128437991042767,0.042605199589472814,NA,15788.213469731,14896.727192478891,18909.19317985457,17917.384781620887,0.05535452915266128,0.059420504814801114
2018-05-14,Brasil,NA,62437.998067441,60514.33358889503,NA,NA,NA,NA,NA,61316.58421865372,59599.57071660787,0.02880915888153182,0.04005315516254622,NA,19161.838738641,18098.458705594472,18883.204842536572,17918.53920745164,0.05383617625948915,0.05893820740753471
2018-05-15,Brasil,NA,63934.027802237004,61996.694444209366,NA,NA,NA,NA,NA,61312.92326238086,59601.26883355416,0.028718422649805626,0.03694862123016392,NA,19777.409937537002,18755.889075472922,18893.201681820858,17919.693633282393,0.0543261547022411,0.05806848380839743
2018-05-16,Brasil,NA,63887.447955705,62308.216547850476,NA,NA,NA,NA,NA,61348.131450911715,59603.564800416076,0.029269501855088045,0.03414277620362857,NA,19648.589264705,18823.190945075374,18895.557625123143,17920.84805911315,0.054389700911187264,0.05677365572017989
2018-05-17,Brasil,NA,63779.854562714005,62274.95438685875,NA,NA,NA,NA,NA,61336.89856903043,59605.86076727799,0.029041402631714612,0.03193163364857673,NA,19643.454730414,18835.403130011437,18886.520571741858,17922.002484943903,0.053817540066085606,0.055714786632087454
2018-05-18,Brasil,NA,64125.513571271,61962.080168316585,NA,NA,NA,NA,NA,61337.46711772815,59608.1567341399,0.02901130446460874,0.030345370710318655,NA,19816.294173371,18826.058347647817,18879.673319711,17923.156910774658,0.05336763013893632,0.05476321043405915
2018-05-19,Brasil,NA,57802.978696585,56716.03376824568,NA,NA,NA,NA,NA,61197.74339954343,59610.452701001814,0.026627724276869037,0.02896598495286365,NA,18120.328256984998,17234.451959956976,18850.875510197715,17924.311336605413,0.05169315329287171,0.053826412074781775
2018-05-20,Brasil,NA,50750.174455682,51516.9277706702,NA,NA,NA,NA,NA,60959.71358737643,59612.74866786373,0.02259524933194073,0.027724680584508374,NA,15640.652414122,14904.808173294172,18829.79535939643,17925.465762436168,0.050449433724357465,0.05312568415645266
2018-05-21,Brasil,NA,59011.514351613,60530.40535692842,NA,NA,NA,NA,NA,60470.21591368671,59615.04463472564,0.014344890357809783,0.02565835650969094,NA,18484.477153653,18106.539686409757,18733.029418683855,17926.620188266923,0.04498389668258444,0.051861072788323415
2018-05-22,Brasil,NA,60448.356000109,62016.95116165212,NA,NA,NA,NA,NA,59972.262799097,59617.93845150318,0.005943250585258837,0.02240476050046997,NA,19002.224970109,18763.970056288206,18622.288709051285,17927.774614097678,0.03873955970014646,0.04963441635945275
2018-05-23,Brasil,NA,60057.078483542,62324.28831588387,NA,NA,NA,NA,NA,59425.067160216575,59620.234418365086,-0.0032735070576708877,0.01775575922721869,NA,18544.279436542,18831.271925890655,18464.530162170857,17928.929039928433,0.029873570309170122,0.04613211198773602
2018-05-24,Brasil,NA,59315.3377751,62291.02615489213,NA,NA,NA,NA,NA,58787.279047700285,59622.530385227,-0.014008988416460602,0.011605703363193663,NA,17636.684796999998,18843.484110826717,18177.848743111714,17930.083465759184,0.01381841182310631,0.040417950810167545
2018-05-25,Brasil,NA,58109.223391534004,61978.151936349976,NA,NA,NA,NA,NA,57927.80902202357,59624.826352088916,-0.02846158947355817,0.003395289943455532,NA,16672.917977134002,18834.139328463098,17728.795000792143,17931.23789158994,-0.01128995622174783,0.03118115275864124
2018-05-26,Brasil,NA,52479.31908561,56732.10553627908,NA,NA,NA,NA,NA,57167.28622045572,59627.12231895083,-0.04125364436232944,-0.006302048433572822,NA,14663.91435631,17242.532940772257,17235.02158641,17932.392317420694,-0.038888884353328775,0.018240861666326887
2018-05-27,Brasil,NA,48008.503947745005,51532.99953870359,NA,NA,NA,NA,NA,56775.61900503614,59629.41828581274,-0.04785891532763092,-0.016366929099225914,NA,12807.754177145,14912.889154109454,16830.32183827043,17933.54674325145,-0.06151738531008502,0.002245601804263673
2018-05-28,Brasil,NA,54301.155882491,60546.47712496181,NA,NA,NA,NA,NA,56102.71065230443,59631.714252674654,-0.05917997905304123,-0.02687048187220463,NA,14394.793852091,18114.620667225037,16246.081366618715,17934.701169082204,-0.09415377410215878,-0.0176312083078425
2018-05-29,Brasil,NA,54338.231734073,62033.02292968551,NA,NA,NA,NA,NA,55229.83575715643,59634.01021953657,-0.07385340087253264,-0.03827000350903199,NA,13981.174416973,18772.051037103487,15528.78843045643,17935.85559491296,-0.1342042007262386,-0.04233745979732608
2018-05-30,Brasil,NA,53719.509214315,62340.36008391725,NA,NA,NA,NA,NA,54324.46871869543,59636.30618639848,-0.089070531147593765,-0.05052672123616382,NA,13599.405836315,18839.352906705935,14822.377916138286,17937.010020743714,-0.1736427699490289,-0.07141122269135451
2018-05-31,Brasil,NA,49959.768792752,40460.43359598735,NA,NA,NA,NA,NA,52987.95886407429,56517.65010655494,-0.06245290163030461,-0.05744728026671297,NA,9731.40877922,11471.99525721563,13693.052770741144,16883.940184513558,-0.18898950001606787,-0.10038378152552226
2018-06-01,Brasil,NA,54680.046319083,61691.51520639251,NA,NA,NA,NA,NA,52498.076425152714,56476.7020022753,-0.07044720098851197,-0.06344522476884923,NA,15032.112535183,19122.28823125268,13458.65199331957,16925.104313483498,-0.20481128245705138,-0.12802968527342276
2018-06-02,Brasil,NA,53542.450439732,56445.46880632161,NA,NA,NA,NA,NA,52649.95233288443,56435.75389799566,-0.06708161588403418,-0.06713493498623561,NA,15308.300226732,17530.68184356184,13550.707117665572,16966.268442453438,-0.2013148227833859,-0.15123339076343092
2018-06-03,Brasil,NA,50261.457843523,51246.36280874612,NA,NA,NA,NA,NA,52971.80288942414,56394.80579371603,-0.060697130810463795,-0.06896896576949746,NA,14364.705495743001,15201.038056899037,13773.128734608143,17007.43257142338,-0.19017002261997218,-0.16961233895055766
2018-06-04,Brasil,NA,58487.715597714,60259.84039500434,NA,NA,NA,NA,NA,53569.88284874171,56353.85768943639,-0.049401672837324405,-0.06757206488153791,NA,17472.430572314,18402.769570014618,14212.79112321143,17048.59670039332,-0.16633659808003234,-0.17992417094739674
2018-06-05,Brasil,NA,59997.892445135,61746.38619972804,NA,NA,NA,NA,NA,54378.40580746486,56312.90958515675,-0.03435275839843654,-0.06192911595666704,NA,18331.871618175002,19060.199939893067,14834.319294811716,17089.76082936326,-0.1319761907186139,-0.17960588380345036
2018-06-06,Brasil,NA,60830.649065812,62053.72335395979,NA,NA,NA,NA,NA,55394.282929107285,56271.96148087711,-0.015597084741182944,-0.051432909327179775,NA,18762.315850432,19127.50180949552,15571.877868257001,17130.924958333202,-0.09100775900123333,-0.16780088223947956
2018-06-07,Brasil,NA,61598.290462232,62020.46119296806,NA,NA,NA,NA,NA,57056.92888189014,59351.96542330292,-0.038668248389828346,-0.04803510172139745,NA,18960.966455462,19139.713994431582,16890.386107720144,18226.313349364053,-0.07329662428362244,-0.1512733285634159
2018-06-08,Brasil,NA,61374.832106391,61707.586974425896,NA,NA,NA,NA,NA,58013.32685150557,59354.26139016484,-0.022592051644693956,-0.04119865181513774,NA,19016.058844561,19130.369212067963,17459.521294774146,18227.467775194804,-0.042131276263493535,-0.12803332767862194
2018-06-09,Brasil,NA,56969.006894485,56461.540574355,NA,NA,NA,NA,NA,58502.83491647029,59356.55735702675,-0.014382950739905025,-0.033670271080262146,NA,18045.352178455,17538.76282437712,17850.528716448858,18228.62220102556,-0.020741747807765127,-0.10223717411067612
2018-06-10,Brasil,NA,51985.102084734004,51262.43457677951,NA,NA,NA,NA,NA,58749.06980807186,59358.85332388866,-0.010272831796287372,-0.026466799792522654,NA,15591.745094724,15209.11903771432,18025.820087731856,18229.776626856314,-0.011188098642085757,-0.07666832782812091
2018-06-11,Brasil,NA,61216.472716674,60275.912163037734,NA,NA,NA,NA,NA,59138.89225363757,59361.149290750574,-0.003744149831472976,-0.01994429650597245,NA,18772.308543374,18410.850550829902,18211.51694074043,18230.93105268707,-0.0010648996417425907,-0.05305808519407953
2018-06-12,Brasil,NA,63232.270863652004,61762.45796776143,NA,NA,NA,NA,NA,59600.94631342572,59363.44525761249,0.004000796361844769,-0.014465217254503693,NA,19445.174452652,19068.280920708352,18370.560202808574,18232.085478517824,0.007595111620879034,-0.03311932771700911
2018-06-13,Brasil,NA,63188.514498027,62069.79512199318,NA,NA,NA,NA,NA,59937.78423231357,59365.741224474405,0.009635911150778866,-0.010860503555652006,NA,19473.243065727,19135.5827903108,18472.121233565,18233.23990434858,0.013101419740517461,-0.01824658789675899
2018-06-14,Brasil,NA,62830.167813862,62036.53296100145,NA,NA,NA,NA,NA,60113.76671111786,59368.03719133631,0.012561128092851504,-0.003542021200983456,NA,19307.177349062,19147.794975246863,18521.579932650715,18234.39433017933,0.015749665016077385,-0.005525689425373304
2018-06-15,Brasil,NA,62314.222758959,61713.11487549893,NA,NA,NA,NA,NA,60247.96537577043,59368.8268914896,0.014808082461990642,0.0018008550999714867,NA,19367.226297079,19137.850853717173,18571.746711581858,18235.46313612922,0.018441186436684076,0.003127519531794926
2018-06-16,Brasil,NA,57693.618194502,56477.61234238839,NA,NA,NA,NA,NA,60351.48127577286,59371.12285835152,0.016512377907358978,0.006214473478152059,NA,18353.391131032,17546.843805192402,18615.752276235715,18236.617561959974,0.0207897496883733,0.009060590602671843
2018-06-17,Brasil,NA,51570.755881373,51278.5063448129,NA,NA,NA,NA,NA,60292.288961007,59373.41882521343,0.01547611968410615,0.009892895118208275,NA,15684.934260083,15217.2000185296,18629.065014144144,18237.77198779073,0.021455089284774777,0.013723903163651921
2018-06-18,Brasil,NA,60208.903889961,60253.970784665005,NA,NA,NA,NA,NA,60148.35055719085,59370.284342588755,0.013105313933016817,0.012299961370278247,NA,18898.389571211002,18414.36445870961,18647.07658954943,18238.273974630687,0.022414545120189786,0.017078109558213688
2018-06-19,Brasil,NA,61479.209945278,61778.52973579482,NA,NA,NA,NA,NA,59897.91328313743,59372.58030945067,0.008848073823787304,0.01299242957912718,NA,19380.275212927998,19076.361901523633,18637.80526958886,18239.428400461442,0.02184152158613357,0.01911331098182148
2018-06-20,Brasil,NA,61378.671611891,62085.86689002657,NA,NA,NA,NA,NA,59639.364299403715,59374.876276312585,0.00445454440797961,0.012252234330155858,NA,19265.854158291,19143.66377112608,18608.17828281229,18240.582826292193,0.020152615737159395,0.02012062469562747
2018-06-21,Brasil,NA,61779.939978164,62052.60472903484,NA,NA,NA,NA,NA,59489.33175144686,59377.17224317449,0.0018889331376884175,0.010727635050846845,NA,19448.517292164,19155.875956062144,18628.36970325543,18241.737252122948,0.021194935865414145,0.02089852053124701
2018-06-22,Brasil,NA,60538.441833064004,61739.73051049268,NA,NA,NA,NA,NA,59235.648762033285,59380.97447674503,-0.002447344726022648,0.008262574023987805,NA,19081.312684564,19146.531173698524,18587.524901467572,18242.97729783457,0.018886588411963747,0.020962149384858388
