data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-12-15,Brasil,NA,64237.268953517996,60526.774864506064,NA,NA,NA,NA,NA,65450.06389091614,63484.73351941128,0.030957527307001066,0.0026327279502048216,NA,18704.104681638,17408.902331195422,19165.589196044715,18150.969949222846,0.05589889959931925,0.052977043391887683
2018-12-16,Brasil,NA,58950.393396293,55440.65338896422,NA,NA,NA,NA,NA,66337.58074390642,63485.75915449754,0.04492065035355026,0.011282857072133997,NA,16181.822226423,15083.963263471944,19202.55886136786,18152.19365159971,0.057864367796427826,0.05355123097857043
2018-12-17,Brasil,NA,69948.382571278,64377.536823935305,NA,NA,NA,NA,NA,67191.73604142785,63486.784789583784,0.05835783406142715,0.021548379175975043,NA,19208.445476778,18311.034693668167,19181.00405343214,18153.417353976572,0.056605689133813274,0.05404633691441633
2018-12-18,Brasil,NA,70422.096837557,65916.5003150268,NA,NA,NA,NA,NA,67549.61488231686,63487.81042467003,0.06397770580647555,0.031639808617693284,NA,19583.220934417,19034.202704016272,19123.30582551543,18154.641056353437,0.05335631622543124,0.05412696684904582
2018-12-19,Brasil,NA,69425.179210598,66294.56851223012,NA,NA,NA,NA,NA,67542.24256593014,63488.836059756286,0.06384439781442437,0.04080092294767987,NA,19119.897264618,19126.911886264505,18998.32465348871,18155.8647587303,0.046401529530743696,0.053350300351580976
2018-12-20,Brasil,NA,69316.925087762,66112.36657127236,NA,NA,NA,NA,NA,67459.31004394243,63489.86169484253,0.06252097962000044,0.04878281243635978,NA,18859.509965752,19074.95849441297,18828.850750988142,18157.08846110716,0.03699724718089634,0.05133510158276793
2018-12-21,Brasil,NA,67912.27765741601,65767.8108335666,NA,NA,NA,NA,NA,67173.21767348886,63490.88732992878,0.05799777729400673,0.054653838893840796,NA,18636.242979415998,19068.21177135888,18613.320504148858,18158.312163484024,0.025057854307618175,0.047454557682035686
2018-12-22,Brasil,NA,62475.746045007,60533.95431010981,NA,NA,NA,NA,NA,66921.57154370158,63491.912965015035,0.05401725067846564,0.057948085089764304,NA,17181.495911757,17417.46824783346,18395.804965594427,18159.535865860886,0.013010745510171135,0.0413276785264431
2018-12-23,Brasil,NA,57463.91104764,55447.83283456796,NA,NA,NA,NA,NA,66709.21692246544,63492.93860010128,0.05065568539237562,0.0587673758095965,NA,15389.30991526,15092.529180109983,18282.58892114257,18160.75956823775,0.006708384219671843,0.03401968087262081
2018-12-24,Brasil,NA,56719.84990031,64384.71626953905,NA,NA,NA,NA,NA,64819.426540898574,63493.96423518753,0.02087540637408319,0.053412743282833075,NA,14612.68871543,18319.600610306206,17626.05224095,18161.98327061461,-0.029508397936459208,0.02171766843401046
2018-12-25,Brasil,NA,50348.531800819,50887.646921329455,NA,NA,NA,NA,NA,61951.774392793144,61346.985178945055,0.00985849935549334,0.0456814280755499,NA,13368.263324189,13047.505857300386,16738.20115377457,17306.740863940915,-0.03285076691423239,0.009402370842629942
2018-12-26,Brasil,NA,59168.862253497,66301.74795783387,NA,NA,NA,NA,NA,60486.58625606443,61348.0108140313,-0.014041605368072495,0.034554856192336066,NA,16269.609840877,19135.477802902544,16331.017236097285,17307.964566317776,-0.0564449578387561,-0.00528998449587003
2018-12-27,Brasil,NA,61196.742775885,66119.5460168761,NA,NA,NA,NA,NA,59326.56021151057,61349.03644911755,-0.03296671561067475,0.02091375687366818,NA,17108.201818745,19083.52441105101,16080.830357953428,17309.18826869464,-0.07096565660232713,-0.020713256464901953
2018-12-28,Brasil,NA,62003.178977763004,65774.99027917036,NA,NA,NA,NA,NA,58482.40325727443,61350.062084203804,-0.04674255786397527,0.005950851851099325,NA,17274.625080903,19076.77768799692,15886.313515308715,17310.411971071502,-0.08226831678776253,-0.03604556662138491
2018-12-29,Brasil,NA,59203.005407838,60541.133755713556,NA,NA,NA,NA,NA,58014.868880536,61351.08771929005,-0.054379131043589886,-0.00953434553776575,NA,16540.198867518,17426.0341644715,15794.699651845998,17311.635673448363,-0.08762522792279867,-0.050422134254666316
2018-12-30,Brasil,NA,56021.799452788,55455.012280171715,NA,NA,NA,NA,NA,57808.85293841429,61352.1133543763,-0.057752866563793206,-0.025021281531504153,NA,15046.080602678,15101.09509674802,15745.666892905714,17312.85937582523,-0.09052187445754106,-0.06431217120855387
2018-12-31,Brasil,NA,56828.040533612,64391.8957151428,NA,NA,NA,NA,NA,57824.308743171714,61353.13898946255,-0.05751670255855888,-0.036220154236167305,NA,14235.734399772,18328.166526944246,15691.81627638314,17314.08307820209,-0.09369637389931056,-0.07348188206038977
2019-01-01,Brasil,NA,52925.887591145,52786.24370024951,NA,NA,NA,NA,NA,58192.502427504,61624.36710073685,-0.05569005954451115,-0.04558423407902509,NA,13131.186928845,12951.244525510427,15657.94821990543,17300.331459374953,-0.09493362848718863,-0.08235086228509782
2019-01-02,Brasil,NA,64273.148262409,69473.14561995633,NA,NA,NA,NA,NA,58921.686143062856,62077.42390961148,-0.050835514230480536,-0.050840506773654814,NA,16823.650381709,20168.113489233707,15737.096868595714,17447.850843136548,-0.09804955291750402,-0.08829437586777608
2019-01-03,Brasil,NA,68201.225379213,69290.9368791791,NA,NA,NA,NA,NA,59922.32651496686,62530.47974708334,-0.041710110695866394,-0.05208956321439648,NA,18409.637661013,20116.153297562705,15923.016274634001,17595.369255495363,-0.09504506308323453,-0.09173429107933428
2019-01-04,Brasil,NA,67228.353062924,68907.60657622927,NA,NA,NA,NA,NA,60668.77995570414,62977.9963609489,-0.0366670351341416,-0.05065020282442024,NA,18846.144276924,20106.335120925796,16147.519016922713,17742.448888770916,-0.08989344604270628,-0.09282359525861196
2019-01-05,Brasil,NA,61275.576888268,63712.33066206739,NA,NA,NA,NA,NA,60964.86159576557,63431.02449042802,-0.038879442898397475,-0.04843596166082132,NA,18069.617111768,18458.469095034037,16366.007337529856,17889.93959313699,-0.08518375636057215,-0.09247481360686532
2019-01-06,Brasil,NA,56768.11343262,58625.91710204542,NA,NA,NA,NA,NA,61071.477878598715,63884.01089355283,-0.04402561729632976,-0.04647492605118369,NA,16085.35489102,16133.237942830438,16514.475093007284,18037.388571148764,-0.08443092924091108,-0.09160467857591818
2019-01-07,Brasil,NA,67256.178488942,67563.20834373502,NA,NA,NA,NA,NA,62561.21187221728,64337.055554780294,-0.027602190794245415,-0.042201424370567474,NA,19098.303057842,19360.71717974517,17209.127758445855,18184.895807263183,-0.053658160000432845,-0.08588493373322137
2019-01-08,Brasil,NA,69565.334792672,69102.22753206034,NA,NA,NA,NA,NA,64938.27575814971,66667.91038789612,-0.02594403543898127,-0.03795199235549178,NA,19650.370422871998,20083.940887327084,18140.439686163998,19203.85243037985,-0.055374969583372236,-0.08023369674696187
2019-01-09,Brasil,NA,70152.556414971,69480.32614765695,NA,NA,NA,NA,NA,65778.19120851571,66668.93617756764,-0.013360719701293815,-0.03259845027989368,NA,20031.290667871,20176.68048796862,18598.67401275857,19205.076287341977,-0.03157510366064448,-0.0707373468531248
2019-01-10,Brasil,NA,69946.002364998,69298.11740687973,NA,NA,NA,NA,NA,66027.44506362785,66669.96196723916,-0.009637277188294074,-0.028016616921669058,NA,20069.778581698,20124.720296297623,18835.837001427855,19206.30014430411,-0.019288626132718274,-0.059914998717336763
2019-01-11,Brasil,NA,69474.837487114,68953.51820435499,NA,NA,NA,NA,NA,66348.37140994071,66676.52077125711,-0.004921512963193847,-0.02348154232581938,NA,20251.836772814,20117.930108424556,19036.65021512643,19207.95657108965,-0.008918510166826295,-0.04834715073506819
2019-01-12,Brasil,NA,63741.388560036,63719.51118976801,NA,NA,NA,NA,NA,66700.63022019328,66677.54656092863,3.461983899416357e-4,-0.017877879284628077,NA,18939.543515536,18467.036093768955,19160.92541566471,19209.18042805178,-0.002512080750545687,-0.03653691136220727
2019-01-13,Brasil,NA,58461.220777365,58633.097629746044,NA,NA,NA,NA,NA,66942.502698014,66678.57235060015,0.003958248326405083,-0.011023041338523101,NA,16489.834947365,16141.804941565353,19218.708280856856,19210.40428501391,4.3226554317886786e-4,-0.02441359782162299
2019-01-14,Brasil,NA,69678.968110742,67570.38887143564,NA,NA,NA,NA,NA,67288.61550112828,66679.59814027167,0.009133488770814744,-0.0057750871149430776,NA,19906.227426442,19369.284178480088,19334.126047799713,19211.62814197604,0.006376237605600022,-0.01583725530647544
2019-01-15,Brasil,NA,71641.188545449,69109.40805976096,NA,NA,NA,NA,NA,67585.16603723928,66680.62392994319,0.013565291594248277,-1.3089753876742804e-4,NA,20422.086831849,20092.507886062,19444.37124908214,19212.85199893817,0.012050228157525277,-0.006205084200632938
2019-01-16,Brasil,NA,72760.558111053,69487.50667535757,NA,NA,NA,NA,NA,67957.73770810815,66681.64971961471,0.019137018862898245,0.004511636541831438,NA,20676.744232753,20185.247486703538,19536.578901208144,19214.075855900304,0.016784728431724433,7.034632411340492e-4
2019-01-17,Brasil,NA,72432.27266241501,69305.29793458035,NA,NA,NA,NA,NA,68312.91917916771,66682.67550928623,0.024447784337244503,0.009380931045479806,NA,20698.122114615,20133.287295032536,19626.34226305343,19215.299712862434,0.021391420187729368,0.0065148984297694265
2019-01-18,Brasil,NA,71718.73085282,68960.69873205562,NA,NA,NA,NA,NA,68633.47537426857,66683.70129895775,0.029239139959696528,0.014261024320178431,NA,20856.77699492,20126.497107159474,19712.762294782857,19216.523569824563,0.02582354311669204,0.011478048898843475
2019-01-19,Brasil,NA,64957.560131304,63726.69171746864,NA,NA,NA,NA,NA,68807.214170164,66684.72708862925,0.031828683631167906,0.018758522211782185,NA,19102.326563904,18475.603092503872,19736.017015978287,19217.747426786696,0.026968279771915356,0.015689528973480766
2019-01-20,Brasil,NA,59364.550728052,58640.01920491395,NA,NA,NA,NA,NA,68936.26130597643,66685.71588508182,0.03374853806432735,0.023014277888628223,NA,16678.730720952,16150.550371990563,19763.002126490715,19218.996773990297,0.028305606109296978,0.019671434768640497
2019-01-21,Brasil,NA,71139.241051616,67577.56939913626,NA,NA,NA,NA,NA,69144.8717261013,66686.74167475334,0.036860851041978025,0.026975329641651547,NA,20316.233607516,19377.851177215,19821.574438072712,19220.220630952426,0.03128756004766458,0.02323019511750686
2019-01-22,Brasil,NA,73839.874783152,69116.58858746158,NA,NA,NA,NA,NA,69458.96976005886,66687.76746442485,0.041554881817153784,0.03097384253063805,NA,20892.333430352,20101.074884796915,19888.75252357314,19221.44448791456,0.03471685159136453,0.026468284179483898
2019-01-23,Brasil,NA,74505.83808306,69494.6872030582,NA,NA,NA,NA,NA,69708.29547034558,66688.79325409637,0.04527750569341328,0.0347081977921402,NA,20992.19300586,20193.814485438455,19933.816634017003,19222.66834487669,0.03699529515785733,0.029355507997502882
2019-01-24,Brasil,NA,73516.723368122,69312.47846228097,NA,NA,NA,NA,NA,69863.21699973229,66689.81904376789,0.04758444394461074,0.0380134348789068,NA,20950.459588122,20141.854293767454,19969.864844517997,19223.89220183882,0.0388044541057,0.031843084271498685
2019-01-25,Brasil,NA,71060.215276432,68973.03914507412,NA,NA,NA,NA,NA,69769.14334596257,66691.58195991338,0.04614617460864897,0.040428725543042866,NA,20662.234867932002,20135.100138004298,19942.07311209114,19225.12120624522,0.03729245179546746,0.03348149979703803
2019-01-26,Brasil,NA,63551.007741787,63733.87224516927,NA,NA,NA,NA,NA,69568.20729031728,66692.6077495849,0.04311721550204756,0.04204137295316853,NA,18830.217452787,18484.170091238786,19903.20038193157,19226.345063207355,0.03520457562261709,0.034658113489995424
2019-01-27,Brasil,NA,58555.922497039996,58647.45868514729,NA,NA,NA,NA,NA,69452.68897160128,66693.67053247539,0.04136851993747198,0.043129941792189194,NA,16427.12895894,16158.938939035184,19867.257273072715,19227.543429928013,0.0332707007255527,0.0353674127208891
2019-01-28,Brasil,NA,70761.478883302,67584.7499268369,NA,NA,NA,NA,NA,69398.72294755642,66694.6963221469,0.040543353137835775,0.04365601352016887,NA,20086.117748402,19386.41817594992,19834.383578913574,19228.767286890146,0.0314953258827115,0.03539709355446723
2019-01-29,Brasil,NA,74147.628841433,69123.7691151622,NA,NA,NA,NA,NA,69442.68781302514,66695.72211181842,0.0411865351214176,0.04360339256363513,NA,20813.270137933,20109.641883531833,19823.088822853715,19229.991143852276,0.030842327204661735,0.03484359007065255
2019-01-30,Brasil,NA,75178.624854879,69501.86773075882,NA,NA,NA,NA,NA,69538.80020899928,66696.74790148994,0.042611557488635037,0.04322254282009538,NA,20800.378000779,20202.38148417337,19795.68667927071,19231.21500081441,0.029351846902673496,0.03375166889134057
2019-01-31,Brasil,NA,75136.796137254,69319.6589899816,NA,NA,NA,NA,NA,69770.23917601815,66697.77369116146,0.04606548786895773,0.043005549095002094,NA,20544.678023554,20150.42129250237,19737.71788433243,19232.43885777654,0.026272228410157333,0.03196135093483447
2019-02-01,Brasil,NA,74576.34609961,68745.93923210572,NA,NA,NA,NA,NA,70272.54357932929,66665.33084645169,0.05410927519711835,0.04414313489335486,NA,20686.089934609998,20682.959330058937,19741.125751000713,19310.704456641488,0.02228925906487015,0.029818037687606287
2019-02-02,Brasil,NA,67644.261464721,63511.772300298195,NA,NA,NA,NA,NA,70857.294111177,66633.60228289868,0.06338681511388629,0.04703879198076039,NA,18953.049006521,19031.905398182793,19758.673115819856,19388.952357633487,0.019068629978907,0.027512902595647704
2019-02-03,Brasil,NA,60887.325142064,58424.97465023412,NA,NA,NA,NA,NA,71190.35163189472,66601.81884933964,0.06889500710085447,0.050971147289815034,NA,16337.755986364,16706.290155937088,19745.905548309,19467.145388619476,0.014319519073016696,0.0248055909309997
2019-02-04,Brasil,NA,68207.476473098,67362.6645742522,NA,NA,NA,NA,NA,70825.49414472272,66570.09237039898,0.06392362730468343,0.05431118645650756,NA,19607.149274798,19934.168075180292,19677.481480651284,19545.395374223815,0.006757914275894458,0.021271674987168695
2019-02-05,Brasil,NA,67295.614276155,68901.81197251164,NA,NA,NA,NA,NA,69846.63492111157,66538.38420716318,0.04971943267585755,0.05553017182142755,NA,20179.403655765,20657.519992696347,19586.929126055857,19623.66367553303,-0.0018719516439212895,0.016598206580228262
2019-02-06,Brasil,NA,66279.641003004,69279.95683657867,NA,NA,NA,NA,NA,68575.35151370085,66506.68265085174,0.031104676709094843,0.05388633171006466,NA,20055.011766064,20750.305841808295,19480.448235382286,19701.938583766587,-0.01124205861482067,0.01079907722058624
2019-02-07,Brasil,NA,66504.572735417,69097.71773482791,NA,NA,NA,NA,NA,67342.17674200986,66474.97675725835,0.01304551016118741,0.04916919203752605,NA,20236.004035897,20698.315289163755,19436.351951431283,19780.209154718214,-0.017383901282202047,0.0045624872645349
2019-02-08,Brasil,NA,68477.606664137,68753.11752478215,NA,NA,NA,NA,NA,66470.928251228,66476.0022276407,-7.63279415527523e-5,0.041428391589144464,NA,20490.190196307,20691.524093769654,19408.366274530857,19781.432692391176,-0.018859423564594305,-0.0013158959682457367
2019-02-09,Brasil,NA,64113.532358641,63518.95059297462,NA,NA,NA,NA,NA,65966.53837893085,66477.02769802304,-0.007679183874031241,0.03127610601944196,NA,18825.807364051,19040.47016189351,19390.188897035143,19782.656230064134,-0.019838960373407814,-0.006874123161433567
2019-02-10,Brasil,NA,59479.261229652,58432.15294291055,NA,NA,NA,NA,NA,65765.38639144343,66478.05316840539,-0.010720331643235565,0.019902486198857667,NA,16331.090095692,16714.85491964781,19389.236626939142,19783.879767737093,-0.019947712250128105,-0.011769441921882824
2019-02-11,Brasil,NA,71180.890190495,67369.84286692862,NA,NA,NA,NA,NA,66190.159779643,66479.07863878773,-0.004346011783866075,0.010149680614779168,NA,20069.372967355,19942.73283889101,19455.268583018715,19785.10330541005,-0.016670861774128153,-0.015116409929028912
2019-02-12,Brasil,NA,71304.45592924,68908.99026518807,NA,NA,NA,NA,NA,66762.85144436943,66480.10410917009,0.004253112100050668,0.0036544919610924697,NA,20584.24813094,20666.084756407065,19513.103508043714,19786.326843083014,-0.013808694115189672,-0.016821658853495822
2019-02-13,Brasil,NA,67977.468290164,69287.1351292551,NA,NA,NA,NA,NA,67005.398199678,66481.12957955243,0.007885976418289078,3.3753477669164623e-4,NA,20301.210820164,20758.870605519012,19548.274801486572,19787.550380755973,-0.012092228429755702,-0.016943111684200828
2019-02-14,Brasil,NA,66974.268564337,69104.89602750434,NA,NA,NA,NA,NA,67072.49760380943,66482.15504993478,0.008879714465201163,-2.57578894163532e-4,NA,20450.902413837,20706.880052874472,19578.974569763715,19788.77391842893,-0.010601937721357937,-0.015974259746937385
2019-02-15,Brasil,NA,66632.689587441,68760.29581745857,NA,NA,NA,NA,NA,66808.93802142428,66483.18052031712,0.004899848330926489,4.533034304763597e-4,NA,20400.292995041,20700.088857480376,19566.132112440002,19789.997456101897,-0.01131204509543129,-0.014896062822771238
2019-02-16,Brasil,NA,60596.6840126,63526.12888565105,NA,NA,NA,NA,NA,66306.531114847,66484.20599069947,-0.0026724373586911425,0.0011685529326678024,NA,18631.7472852,19049.034925604232,19538.409244032715,19791.220993774856,-0.012773933948878668,-0.01388677333355279
2019-02-17,Brasil,NA,55333.336396514,58439.33123558698,NA,NA,NA,NA,NA,65714.25613868443,66485.23146108181,-0.01159618919050744,0.0010434304259146774,NA,16087.327701214,16723.419683358527,19503.58604482157,19792.444531447814,-0.014594381516001283,-0.0131220118001061
2019-02-18,Brasil,NA,66305.846540193,67377.02115960505,NA,NA,NA,NA,NA,65017.82133149843,66486.25693146416,-0.02208630275997385,-0.0014908968563864334,NA,19828.257556793,19951.29760260173,19469.140986169856,19793.668069120777,-0.016395499905204593,-0.013082674390259877
2019-02-19,Brasil,NA,68243.985188122,68916.1685578645,NA,NA,NA,NA,NA,64580.61122562443,66487.28240184652,-0.028677231304149897,-0.006195231628415085,NA,20224.436473622,20674.649520117786,19417.739320838715,19794.891606793735,-0.019053010920533627,-0.013831862505309014
2019-02-20,Brasil,NA,69463.53293194399,69294.31342193153,NA,NA,NA,NA,NA,64792.906174450145,66488.30787222886,-0.02549924568747915,-0.010964549072096262,NA,20472.108114544,20767.43536922973,19442.153220035856,19796.115144466694,-0.017880373085715023,-0.014658740313303203
